bedrooms,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,zipcode,sqft_living15,sqft_lot15
2,3.0,1650,2722500,960,3.0,0,0,3,8,1350,1822500,300,90000,98103,1650,3000
3,2.0,1810,3276100,12420,1.0,0,0,4,7,1810,3276100,0,0,98008,2230,12330
3,2.25,1410,1988100,7740,1.0,0,0,5,6,1410,1988100,0,0,98126,1220,7740
6,2.5,1880,3534400,14350,1.0,0,0,5,7,1640,2689600,240,57600,98133,1510,9840
5,2.75,3080,9486400,5752,2.0,0,0,3,9,3080,9486400,0,0,98059,3000,4650
3,1.0,1520,2310400,9030,1.0,0,0,3,7,1520,2310400,0,0,98007,1470,8712
8,2.75,4040,16321600,20666,1.0,0,0,4,9,2020,4080400,2020,4080400,98004,3670,20500
3,2.5,1940,3763600,9874,2.0,0,0,3,7,1940,3763600,0,0,98042,1860,8875
4,2.75,3100,9610000,14568,2.0,0,0,3,8,3100,9610000,0,0,98019,2860,14396
4,2.5,2160,4665600,8158,1.0,0,0,4,8,1660,2755600,500,250000,98115,1520,7208
3,2.5,1930,3724900,5790,2.0,0,0,4,7,1930,3724900,0,0,98011,1790,4901
4,2.5,2730,7452900,4526,2.0,0,0,3,7,2730,7452900,0,0,98059,2190,4572
4,2.5,2154,4639716,6050,2.0,0,0,3,8,2154,4639716,0,0,98030,2305,5769
3,2.25,1500,2250000,9656,1.0,0,0,3,7,1170,1368900,330,108900,98019,1690,9656
3,3.0,1730,2992900,1902,3.0,0,0,3,8,1730,2992900,0,0,98117,1830,1804
2,1.0,750,562500,6439,1.0,0,0,4,6,750,562500,0,0,98103,1470,6374
3,2.75,2010,4040100,11200,1.0,0,0,3,8,1360,1849600,650,422500,98028,2200,10640
4,2.75,2390,5712100,9968,1.0,0,0,4,9,1390,1932100,1000,1000000,98038,2560,12385
3,2.5,1830,3348900,8372,2.0,0,0,3,8,1830,3348900,0,0,98023,1770,8372
3,2.5,2010,4040100,17362,2.0,0,0,3,8,2010,4040100,0,0,98033,1920,7200
4,2.5,2740,7507600,33158,2.0,0,0,3,9,2740,7507600,0,0,98042,2740,36074
2,3.25,3000,9000000,24004,1.0,0,0,3,10,2410,5808100,590,348100,98005,4270,24506
3,2.5,1700,2890000,6396,2.0,0,0,3,7,1700,2890000,0,0,98065,1700,4444
4,3.5,4140,17139600,7089,2.0,0,0,3,10,3160,9985600,980,960400,98034,2640,8896
2,1.5,1290,1664100,5141,1.0,0,0,4,7,1050,1102500,240,57600,98115,1290,5406
4,2.5,3040,9241600,6587,2.0,0,0,3,7,3040,9241600,0,0,98053,2740,6587
2,1.0,1060,1123600,6000,1.0,0,0,4,5,1060,1123600,0,0,98002,940,6000
5,2.25,2690,7236100,10800,1.0,0,3,4,8,2020,4080400,670,448900,98040,3380,9134
5,2.0,3920,15366400,5250,1.5,0,0,5,7,2560,6553600,1360,1849600,98144,1830,4240
6,3.0,3870,14976900,43787,2.0,0,0,3,8,2700,7290000,1170,1368900,98077,2600,35381
3,2.25,1270,1612900,1406,2.0,0,0,3,8,1060,1123600,210,44100,98105,1160,1327
4,1.5,1850,3422500,6125,1.5,0,0,3,6,1110,1232100,740,547600,98126,990,6125
3,2.5,1690,2856100,3026,2.0,0,0,3,7,1690,2856100,0,0,98053,1650,3161
2,2.5,1000,1000000,1092,2.0,0,0,3,7,990,980100,10,100,98118,1330,1466
4,2.5,2181,4756761,5521,2.0,0,0,3,8,2181,4756761,0,0,98001,2333,5143
3,1.75,1580,2496400,7000,1.0,0,0,3,7,1180,1392400,400,160000,98034,1640,7500
4,2.5,3190,10176100,38119,2.0,0,0,3,9,3190,10176100,0,0,98053,2560,36280
4,2.5,2700,7290000,9700,1.0,0,0,3,8,1670,2788900,1030,1060900,98011,2470,9228
3,2.0,1600,2560000,9638,1.0,0,0,5,7,1600,2560000,0,0,98040,1800,11400
4,2.75,2620,6864400,13777,1.5,0,2,4,9,1720,2958400,900,810000,98144,3530,9287
3,3.0,1850,3422500,19966,1.0,0,0,4,7,1090,1188100,760,577600,98038,1410,6715
3,1.5,1510,2280100,7642,1.0,0,0,3,7,1510,2280100,0,0,98008,2180,8357
3,1.75,1496,2238016,1423,2.0,0,0,3,8,1248,1557504,248,61504,98133,1460,1423
3,1.5,1980,3920400,5800,1.0,0,0,4,8,1520,2310400,460,211600,98199,2280,5800
3,1.5,1650,2722500,9936,1.0,0,0,3,7,1090,1188100,560,313600,98003,1560,9890
3,2.5,1960,3841600,6997,2.0,0,0,3,7,1960,3841600,0,0,98065,2320,5178
6,2.75,4710,22184100,11000,2.0,0,3,3,10,3690,13616100,1020,1040400,98105,2950,5300
3,2.5,1580,2496400,2765,2.0,0,0,3,8,1580,2496400,0,0,98126,1580,1820
4,2.25,2240,5017600,12650,1.0,0,0,4,8,1730,2992900,510,260100,98059,2150,12650
4,2.75,2440,5953600,15349,2.0,0,1,4,7,2440,5953600,0,0,98198,2280,9250
4,2.25,2090,4368100,8941,2.0,0,0,3,7,2090,4368100,0,0,98058,1890,7946
4,2.5,2800,7840000,8494,2.0,0,0,3,8,2800,7840000,0,0,98038,3740,8494
2,1.0,950,902500,3960,1.0,0,0,3,7,950,902500,0,0,98103,1320,4050
3,2.5,2420,5856400,43177,2.0,0,4,4,8,1690,2856100,730,532900,98075,3740,8717
2,1.5,1510,2280100,9843,1.0,0,0,4,7,1510,2280100,0,0,98188,1590,9368
2,1.0,880,774400,5750,1.0,0,0,3,6,880,774400,0,0,98126,1190,5750
4,2.75,2650,7022500,8610,2.0,0,0,3,8,2650,7022500,0,0,98008,1680,8316
4,2.5,2710,7344100,5500,2.0,0,0,3,9,2710,7344100,0,0,98074,2710,6242
4,3.25,4020,16160400,11588,2.0,0,0,3,11,4020,16160400,0,0,98059,3190,8066
2,1.0,1150,1322500,9186,1.0,0,0,3,7,1150,1322500,0,0,98168,1390,10690
3,2.5,1810,3276100,4113,2.0,0,0,3,7,1810,3276100,0,0,98042,1880,4465
3,2.5,2030,4120900,217805,1.0,0,0,3,9,2030,4120900,0,0,98070,1870,109468
3,2.0,1720,2958400,4200,2.0,0,0,3,8,1720,2958400,0,0,98112,1720,4200
2,1.0,1330,1768900,5510,1.0,0,0,3,6,850,722500,480,230400,98117,1200,4150
3,2.5,2000,4000000,4500,2.0,0,0,3,7,2000,4000000,0,0,98059,2230,4501
2,2.25,1570,2464900,1269,2.0,0,0,3,9,1280,1638400,290,84100,98199,1570,6000
2,1.5,1480,2190400,7276,1.0,0,0,4,6,940,883600,540,291600,98056,1090,6710
4,2.75,2330,5428900,7642,1.0,0,0,3,8,1800,3240000,530,280900,98023,2320,7933
3,2.5,1800,3240000,3265,2.0,0,0,3,8,1800,3240000,0,0,98065,1800,3663
3,2.5,1630,2656900,10762,1.0,0,0,3,7,1630,2656900,0,0,98011,1770,10762
3,1.75,2330,5428900,6000,1.5,0,0,4,7,1630,2656900,700,490000,98126,1600,4000
4,2.5,2927,8567329,12171,2.0,0,0,3,10,2927,8567329,0,0,98075,2967,12166
3,2.0,1410,1988100,4303,1.5,0,0,4,7,1410,1988100,0,0,98108,1660,4326
3,2.5,1210,1464100,2046,2.0,0,0,3,9,920,846400,290,84100,98106,1070,651
4,2.5,3780,14288400,10962,2.0,0,0,3,10,3780,14288400,0,0,98033,3310,11651
3,2.5,2590,6708100,21494,2.0,0,0,4,8,2590,6708100,0,0,98074,2590,10720
4,1.75,1660,2755600,8160,1.0,0,0,3,8,1660,2755600,0,0,98058,1800,7684
5,1.5,2550,6502500,6300,1.0,0,0,4,7,1560,2433600,990,980100,98056,1380,6300
4,2.5,3170,10048900,5100,2.0,0,0,3,9,3170,10048900,0,0,98056,1580,5100
3,1.75,2000,4000000,14733,1.0,0,0,4,8,2000,4000000,0,0,98005,2620,14733
2,1.5,1080,1166400,6760,1.0,0,2,3,6,1080,1166400,0,0,98117,2080,5800
3,2.5,2653,7038409,4510,2.0,0,0,3,8,2653,7038409,0,0,98031,2653,4927
3,1.75,1690,2856100,5080,1.0,0,0,3,7,1190,1416100,500,250000,98106,1300,5080
3,1.5,1340,1795600,13560,1.0,0,0,3,7,1340,1795600,0,0,98028,1540,15000
3,1.0,1310,1716100,9554,1.0,0,0,3,7,960,921600,350,122500,98001,1310,9845
3,2.0,2050,4202500,13303,1.0,0,0,3,8,2050,4202500,0,0,98003,2180,11590
5,2.0,2300,5290000,7897,2.5,0,0,4,8,2300,5290000,0,0,98133,2030,7902
3,2.5,2160,4665600,59241,1.0,0,0,3,7,2160,4665600,0,0,98042,2290,125017
3,1.75,1660,2755600,5987,1.0,0,0,3,7,960,921600,700,490000,98146,1510,6000
3,1.5,1080,1166400,2940,1.5,0,0,4,7,1080,1166400,0,0,98115,1400,4930
4,2.25,2270,5152900,7800,1.0,0,0,3,7,1290,1664100,980,960400,98034,1480,7280
5,3.5,3420,11696400,4216,2.0,0,0,3,9,2520,6350400,900,810000,98115,1420,4500
4,2.5,3160,9985600,8530,2.0,0,0,3,9,3160,9985600,0,0,98059,3160,6460
4,2.5,2040,4161600,21781,2.0,0,0,3,8,2040,4161600,0,0,98014,2410,21781
3,1.75,1180,1392400,4080,1.0,0,0,4,6,760,577600,420,176400,98117,1490,4080
3,2.25,1650,2722500,7800,1.0,0,0,3,7,1260,1587600,390,152100,98011,1760,8268
4,1.75,1450,2102500,8450,1.0,0,0,3,7,1450,2102500,0,0,98027,1540,8450
3,2.0,2030,4120900,24829,1.0,0,0,4,7,1220,1488400,810,656100,98001,1980,15204
2,1.0,820,672400,16030,1.0,0,0,4,5,820,672400,0,0,98022,1880,14046
3,2.75,2640,6969600,11957,1.5,0,0,3,9,2260,5107600,380,144400,98052,2640,12641
3,2.25,2800,7840000,17300,1.0,0,0,4,8,1420,2016400,1380,1904400,98006,2140,12650
4,2.5,2880,8294400,213444,1.0,0,0,5,8,2140,4579600,740,547600,98092,2810,213444
6,2.75,2520,6350400,54160,2.0,1,4,3,7,2520,6350400,0,0,98146,2790,26809
3,2.5,2320,5382400,4721,2.0,0,0,3,8,2320,5382400,0,0,98075,2250,4356
3,1.0,1160,1345600,7854,1.0,0,0,3,7,1160,1345600,0,0,98125,1300,8317
3,2.0,1930,3724900,10929,1.0,0,0,3,8,1260,1587600,670,448900,98155,2030,8750
4,2.25,2270,5152900,12000,1.0,0,0,4,7,1290,1664100,980,960400,98023,2030,23980
3,2.5,1730,2992900,6368,2.0,0,0,3,7,1730,2992900,0,0,98038,1780,6597
3,3.0,1860,3459600,7440,1.0,0,0,5,7,1040,1081600,820,672400,98178,1490,8160
4,2.0,1530,2340900,7816,1.0,0,0,3,7,1530,2340900,0,0,98133,1480,7816
3,1.75,1830,3348900,27468,1.0,0,0,3,7,1830,3348900,0,0,98028,1860,10180
3,1.75,1370,1876900,8467,1.0,0,0,4,7,970,940900,400,160000,98052,1650,8472
5,2.75,3040,9241600,10257,2.0,0,0,3,10,3040,9241600,0,0,98006,2860,9327
4,2.0,2060,4243600,13400,1.0,0,2,4,8,2060,4243600,0,0,98166,1950,10370
2,1.0,1088,1183744,8453,1.0,0,0,3,6,1088,1183744,0,0,98001,1088,8016
3,2.5,2430,5904900,12997,2.0,0,0,3,9,2430,5904900,0,0,98011,2720,12500
3,1.5,1640,2689600,8922,1.0,0,0,4,7,1640,2689600,0,0,98146,1540,9040
3,2.5,2060,4243600,4812,2.0,0,0,3,8,2060,4243600,0,0,98029,1930,5264
4,3.25,3160,9985600,8876,2.0,0,0,3,9,2460,6051600,700,490000,98056,2900,10000
4,3.0,2820,7952400,2850,1.5,0,0,5,7,1860,3459600,960,921600,98117,1570,4500
3,1.0,1210,1464100,5750,1.5,0,0,4,7,1210,1464100,0,0,98136,1160,5000
2,1.5,1330,1768900,15873,1.0,0,0,3,7,900,810000,430,184900,98074,1610,12043
4,2.5,3030,9180900,7187,2.0,0,0,3,9,3030,9180900,0,0,98033,3030,7187
3,2.5,2650,7022500,2387,2.0,0,0,3,8,1830,3348900,820,672400,98119,1870,2216
4,2.0,1210,1464100,11100,1.0,0,0,4,7,1210,1464100,0,0,98006,1280,11100
3,1.75,1730,2992900,14270,1.0,0,0,3,7,1730,2992900,0,0,98065,1600,11232
2,1.0,740,547600,6840,1.0,0,0,3,6,740,547600,0,0,98126,740,6840
3,2.25,2480,6150400,8755,2.0,0,0,3,8,2480,6150400,0,0,98058,2280,9940
4,3.25,4350,18922500,112750,1.0,0,0,3,9,2200,4840000,2150,4622500,98027,2180,223027
3,1.75,1320,1742400,6530,1.0,0,0,4,7,1320,1742400,0,0,98023,1620,6817
5,3.25,3660,13395600,11995,2.0,0,2,3,10,3660,13395600,0,0,98065,3320,11241
4,2.25,1610,2592100,3560,2.0,0,0,3,7,1610,2592100,0,0,98038,1760,3692
2,1.75,1160,1345600,6828,1.0,0,0,3,7,860,739600,300,90000,98115,1250,6828
6,3.0,2650,7022500,12870,1.0,0,0,4,7,2650,7022500,0,0,98022,1450,8668
2,1.75,1800,3240000,7191,1.0,0,3,4,7,990,980100,810,656100,98056,1940,7400
3,1.5,1250,1562500,9484,1.0,0,0,4,7,1250,1562500,0,0,98042,1320,9600
3,2.5,2850,8122500,11535,1.0,0,1,3,8,1680,2822400,1170,1368900,98155,2670,9942
3,2.5,1740,3027600,10050,2.0,0,0,3,7,1740,3027600,0,0,98001,1300,10125
2,1.0,960,921600,8236,1.0,0,0,2,6,960,921600,0,0,98058,1260,8236
3,2.25,1470,2160900,4653,2.0,0,0,4,7,1470,2160900,0,0,98029,1560,4119
3,2.25,2360,5569600,14950,1.0,0,0,4,9,2360,5569600,0,0,98042,2720,14388
2,1.75,1060,1123600,16470,1.0,0,0,3,7,1060,1123600,0,0,98072,1790,16748
3,1.5,1310,1716100,10491,1.0,0,0,4,7,1310,1716100,0,0,98042,1430,9664
3,1.75,1899,3606201,11325,2.0,0,0,3,7,1899,3606201,0,0,98198,2000,10454
5,5.5,5190,26936100,12637,2.0,0,2,3,11,5190,26936100,0,0,98065,3840,12637
4,2.5,2590,6708100,5756,2.0,0,0,3,8,2590,6708100,0,0,98065,2620,6109
4,3.5,3570,12744900,27699,2.0,0,0,3,11,3570,12744900,0,0,98052,3800,35880
4,3.0,6430,41344900,27517,2.0,0,0,3,12,6430,41344900,0,0,98004,3720,14592
2,1.0,840,705600,12750,1.0,0,0,3,6,840,705600,0,0,98055,1480,6969
3,2.0,2090,4368100,5015,1.5,0,0,5,7,2090,4368100,0,0,98112,1930,4250
4,1.75,2040,4161600,3570,1.0,0,0,4,7,1020,1040400,1020,1040400,98144,1790,4206
4,3.5,3530,12460900,14406,2.0,0,1,3,10,2570,6604900,960,921600,98034,3170,15181
3,1.75,1060,1123600,38644,1.0,0,0,3,7,1060,1123600,0,0,98077,1310,11416
5,2.25,3030,9180900,9430,2.0,0,0,4,8,2600,6760000,430,184900,98133,2230,8425
4,2.75,2190,4796100,14937,2.0,0,0,3,8,2190,4796100,0,0,98001,1920,11360
3,3.25,1760,3097600,1778,3.0,0,0,3,8,1760,3097600,0,0,98125,1520,1615
2,1.5,1320,1742400,1194,3.0,0,0,3,7,1320,1742400,0,0,98107,1320,1250
3,2.25,1880,3534400,7279,1.0,0,0,3,7,1280,1638400,600,360000,98155,2020,8274
4,2.75,3580,12816400,12000,1.0,0,0,3,10,1840,3385600,1740,3027600,98074,2910,12428
4,2.5,2060,4243600,6958,1.0,0,0,3,7,1220,1488400,840,705600,98034,1760,7350
3,2.0,1700,2890000,8448,1.0,0,0,3,7,1700,2890000,0,0,98022,1350,8587
3,2.5,2400,5760000,5817,2.0,0,0,3,8,2400,5760000,0,0,98065,2420,5817
4,2.75,2500,6250000,5100,1.5,0,0,4,7,1420,2016400,1080,1166400,98108,1430,5100
3,1.5,1250,1562500,7500,1.0,0,0,3,7,1250,1562500,0,0,98030,1260,7563
4,2.5,3100,9610000,4699,2.0,0,0,3,9,3100,9610000,0,0,98038,2450,5130
4,2.0,1760,3097600,4500,1.5,0,0,5,7,1760,3097600,0,0,98103,1740,4220
4,1.5,2390,5712100,7480,1.5,0,2,3,7,2390,5712100,0,0,98178,2850,6867
4,4.25,4250,18062500,6552,2.0,0,3,4,10,2870,8236900,1380,1904400,98144,3640,8841
4,1.5,1730,2992900,7464,2.0,0,0,4,7,1730,2992900,0,0,98032,1370,7860
3,1.5,1230,1512900,3060,1.0,0,0,3,7,910,828100,320,102400,98103,1260,4488
4,3.25,3090,9548100,67518,2.0,0,0,3,10,3090,9548100,0,0,98053,3200,65775
3,2.75,1670,2788900,1350,3.0,0,0,3,9,1350,1822500,320,102400,98116,1520,4800
4,2.5,2570,6604900,11473,2.0,0,0,3,8,2570,6604900,0,0,98003,2430,5997
5,1.75,3290,10824100,11900,1.5,0,0,3,8,3290,10824100,0,0,98052,2210,8549
4,2.75,2780,7728400,6207,2.0,0,0,3,8,2780,7728400,0,0,98053,2660,5592
3,2.25,1910,3648100,8390,1.0,0,0,3,7,1910,3648100,0,0,98034,2410,8390
3,1.0,1380,1904400,10875,1.0,0,0,3,7,1380,1904400,0,0,98045,1040,10875
3,1.5,2230,4972900,6000,1.0,0,1,3,8,1260,1587600,970,940900,98136,2120,7200
5,2.5,2450,6002500,6994,2.0,0,0,3,8,2450,6002500,0,0,98030,1940,6035
3,1.0,1730,2992900,7950,1.0,0,0,4,7,1180,1392400,550,302500,98198,1830,8890
4,2.25,2590,6708100,12600,2.0,0,0,3,9,2590,6708100,0,0,98006,2620,11050
3,2.5,2940,8643600,4799,1.0,0,0,3,9,1710,2924100,1230,1512900,98033,2540,4616
4,2.5,2220,4928400,7210,1.0,0,0,3,7,1270,1612900,950,902500,98011,2220,7313
4,2.5,3230,10432900,7766,2.0,0,0,3,9,3230,10432900,0,0,98052,3740,8344
5,3.5,5470,29920900,35071,2.0,0,0,3,11,4590,21068100,880,774400,98005,3600,35074
4,1.0,1410,1988100,7000,1.5,0,0,3,7,1410,1988100,0,0,98032,1540,7000
5,3.25,4180,17472400,49222,2.0,0,0,4,8,2880,8294400,1300,1690000,98027,3170,8029
2,2.0,1240,1537600,9119,1.0,0,0,4,7,1240,1537600,0,0,98004,1380,9121
3,1.0,1140,1299600,5258,1.5,0,0,3,6,1140,1299600,0,0,98146,1140,5280
4,2.5,2068,4276624,7242,2.0,0,0,4,7,2068,4276624,0,0,98001,1560,7524
3,1.75,1140,1299600,10400,1.0,0,0,4,7,1140,1299600,0,0,98003,1280,9800
4,2.0,2250,5062500,4200,1.5,0,0,3,7,1650,2722500,600,360000,98122,1200,3360
3,2.0,1170,1368900,6750,1.0,0,0,5,7,800,640000,370,136900,98115,1330,6750
3,2.0,1530,2340900,5401,1.0,0,0,4,7,1530,2340900,0,0,98115,1640,5467
6,1.75,2540,6451600,8400,1.0,0,0,3,8,1340,1795600,1200,1440000,98058,1900,7695
3,3.0,2090,4368100,7634,1.0,0,0,3,8,1450,2102500,640,409600,98019,2090,9600
4,2.75,2230,4972900,50094,1.0,0,2,4,7,1330,1768900,900,810000,98092,2230,40770
3,1.75,1120,1254400,98445,1.5,0,2,4,7,1120,1254400,0,0,98022,1620,34200
3,2.5,2550,6502500,4240,2.0,0,0,3,7,2550,6502500,0,0,98031,2550,4240
4,3.5,4220,17808400,5817,2.0,0,0,3,9,2910,8468100,1310,1716100,98065,4290,6637
5,2.5,2740,7507600,5460,2.0,0,0,3,8,2740,7507600,0,0,98031,2900,5971
3,3.5,1660,2755600,2298,2.0,0,0,3,8,1260,1587600,400,160000,98116,1500,2198
4,2.0,1440,2073600,10800,1.0,0,0,4,7,1440,2073600,0,0,98001,1190,7380
3,2.0,1430,2044900,9250,1.0,0,0,4,8,990,980100,440,193600,98052,1830,8003
4,1.0,1730,2992900,36356,1.5,0,0,4,6,1730,2992900,0,0,98031,1380,14060
4,2.5,2630,6916900,6283,2.0,0,0,3,9,2630,6916900,0,0,98059,2630,7210
2,2.0,1180,1392400,2553,2.0,0,0,3,6,1180,1392400,0,0,98038,1310,2687
3,1.0,1910,3648100,8167,1.0,0,0,4,8,1270,1612900,640,409600,98117,1500,6816
3,1.5,1730,2992900,5750,1.0,0,0,3,7,1250,1562500,480,230400,98116,1370,5750
4,2.0,2630,6916900,16475,2.0,0,0,4,8,2630,6916900,0,0,98004,2670,15001
3,2.25,2730,7452900,7521,2.0,0,2,3,9,2730,7452900,0,0,98011,2700,8204
3,2.5,1920,3686400,4534,2.0,0,0,3,8,1920,3686400,0,0,98034,1380,5100
2,1.75,1550,2402500,7764,1.0,1,4,4,8,1550,2402500,0,0,98070,1690,11620
4,2.5,2340,5475600,8990,2.0,0,0,3,8,2340,5475600,0,0,98038,2980,6718
4,2.0,1180,1392400,7275,1.0,0,0,3,7,1180,1392400,0,0,98034,1210,7275
5,2.75,2770,7672900,7620,1.0,0,0,3,7,1700,2890000,1070,1144900,98106,1720,7620
3,2.25,1860,3459600,15559,2.0,0,0,4,7,1860,3459600,0,0,98022,1110,11586
4,2.5,3110,9672100,5868,2.0,0,0,3,8,3110,9672100,0,0,98042,2950,5924
3,1.5,1370,1876900,10176,1.0,0,0,3,6,1370,1876900,0,0,98168,1650,10176
4,2.5,2640,6969600,7388,2.0,0,0,3,7,2640,6969600,0,0,98038,2640,6383
5,1.75,1680,2822400,8400,1.0,0,0,4,7,1680,2822400,0,0,98003,1800,8550
3,2.25,2206,4866436,82031,1.0,0,2,3,6,866,749956,1340,1795600,98074,2590,53024
3,2.5,3480,12110400,7800,1.0,0,0,4,7,1750,3062500,1730,2992900,98177,3010,9918
3,2.5,1730,2992900,4086,2.0,0,0,3,8,1730,2992900,0,0,98146,2030,4086
3,1.75,1990,3960100,6500,1.0,0,0,3,7,1090,1188100,900,810000,98055,2150,6500
3,2.0,2090,4368100,4190,1.5,0,0,4,8,1490,2220100,600,360000,98122,2090,6270
2,1.0,1120,1254400,7440,1.0,0,0,4,7,1120,1254400,0,0,98155,1170,7440
4,2.25,2010,4040100,7280,2.0,0,0,4,8,2010,4040100,0,0,98032,1660,7579
2,1.0,1040,1081600,5527,1.0,0,0,3,7,1040,1081600,0,0,98115,2080,7020
3,2.5,2150,4622500,7484,2.0,0,0,3,8,2150,4622500,0,0,98074,2150,6879
2,2.0,1300,1690000,6515,1.0,0,0,3,8,1300,1690000,0,0,98053,1640,6009
3,1.75,1040,1081600,9000,1.0,0,0,4,7,1040,1081600,0,0,98027,1750,10878
2,2.5,1720,2958400,3132,2.0,0,0,3,8,1720,2958400,0,0,98042,1740,4220
3,1.75,2530,6400900,35150,1.0,0,0,4,7,1800,3240000,730,532900,98042,2460,36386
3,1.75,1210,1464100,8864,1.0,0,0,3,7,1210,1464100,0,0,98042,1510,8062
5,3.0,4780,22848400,20440,1.0,0,0,4,10,3660,13395600,1120,1254400,98039,4660,20440
3,2.5,2530,6400900,9932,2.0,0,0,3,8,2530,6400900,0,0,98052,2140,7950
3,1.0,940,883600,12521,1.5,0,0,4,7,940,883600,0,0,98133,1920,9046
3,2.5,2480,6150400,5082,2.0,0,0,3,7,2480,6150400,0,0,98065,2480,5874
2,2.0,1150,1322500,6634,1.0,0,0,3,7,860,739600,290,84100,98115,1680,6892
4,3.5,4270,18232900,117176,2.0,0,0,3,9,4270,18232900,0,0,98024,2610,5251
3,2.5,1990,3960100,8325,2.0,0,0,4,8,1310,1716100,680,462400,98034,2450,10606
5,3.5,3160,9985600,5175,2.0,0,0,3,9,3160,9985600,0,0,98011,2100,9351
3,2.5,3130,9796900,8750,2.0,0,0,3,10,3130,9796900,0,0,98052,2860,9003
1,1.0,710,504100,6000,1.5,0,0,3,6,710,504100,0,0,98144,1440,4800
3,1.75,1300,1690000,20700,1.0,0,0,3,7,1300,1690000,0,0,98024,1930,37638
3,1.75,1700,2890000,8534,1.0,0,0,4,7,1700,2890000,0,0,98004,2100,10443
2,1.0,840,705600,4200,1.0,0,0,3,5,840,705600,0,0,98108,830,5000
3,1.75,1570,2464900,12506,1.0,0,0,4,8,1570,2464900,0,0,98003,2120,13243
3,1.75,1560,2433600,9514,1.0,0,0,4,7,1560,2433600,0,0,98031,1550,9600
2,1.0,900,810000,8374,1.0,0,0,3,7,900,810000,0,0,98034,1580,8965
4,2.0,1610,2592100,8976,1.0,0,0,4,8,1610,2592100,0,0,98004,1930,8976
2,1.5,790,624100,1123,2.0,0,0,3,8,700,490000,90,8100,98119,1370,1281
3,2.5,1470,2160900,1256,2.0,0,0,3,8,930,864900,540,291600,98122,1510,1797
4,2.0,1480,2190400,11171,1.5,0,0,4,6,1480,2190400,0,0,98075,2790,20680
5,2.5,3890,15132100,27311,2.0,0,2,3,10,3890,15132100,0,0,98177,3160,22641
6,2.75,2730,7452900,5000,1.0,0,0,3,8,1780,3168400,950,902500,98107,2090,5000
3,2.25,1450,2102500,1619,2.0,0,0,3,8,1140,1299600,310,96100,98122,1580,3472
3,1.75,1820,3312400,8813,2.0,0,0,3,7,1820,3312400,0,0,98003,1780,7349
4,2.5,2520,6350400,3980,2.0,0,0,3,8,2520,6350400,0,0,98027,2610,3980
4,2.0,2340,5475600,50233,1.0,0,0,4,7,1170,1368900,1170,1368900,98075,2470,62290
5,2.5,2750,7562500,5589,1.5,0,0,5,9,1840,3385600,910,828100,98112,1460,4250
4,2.25,2020,4080400,85813,2.0,0,0,3,7,2020,4080400,0,0,98027,2120,85813
4,2.5,2240,5017600,3712,2.0,0,0,3,8,2240,5017600,0,0,98038,2530,4315
4,2.75,3870,14976900,10046,2.0,0,0,3,11,3870,14976900,0,0,98033,3560,10046
4,2.5,2980,8880400,5000,2.0,0,0,3,10,2980,8880400,0,0,98027,3140,5500
4,2.5,3180,10112400,10105,2.0,0,0,4,9,3180,10112400,0,0,98040,2670,10355
4,2.25,2910,8468100,10189,2.0,0,0,3,9,2910,8468100,0,0,98006,2780,10125
2,2.0,1510,2280100,3961,1.0,0,0,3,8,1510,2280100,0,0,98053,1510,3962
3,2.75,2170,4708900,8396,2.0,0,0,3,7,2170,4708900,0,0,98038,2170,8378
4,2.0,2640,6969600,5000,2.0,0,0,3,7,2040,4161600,600,360000,98117,1330,5000
2,1.0,870,756900,11100,1.0,0,0,3,6,870,756900,0,0,98146,1370,10404
2,1.0,600,360000,6120,1.0,0,0,3,5,600,360000,0,0,98168,1090,6120
2,1.0,800,640000,3330,1.0,0,0,3,7,800,640000,0,0,98107,1300,4320
3,1.75,1300,1690000,8099,1.0,0,0,4,7,1080,1166400,220,48400,98056,1270,8099
3,2.0,1050,1102500,18304,1.0,0,0,4,7,1050,1102500,0,0,98001,1690,15675
3,2.25,2190,4796100,8775,1.5,0,1,4,8,2190,4796100,0,0,98125,1910,8145
2,2.5,1260,1587600,1131,3.0,0,0,3,8,1260,1587600,0,0,98107,1490,2500
3,1.75,2370,5616900,9750,1.0,0,0,4,7,1280,1638400,1090,1188100,98045,1230,9775
5,4.5,4140,17139600,7924,2.0,0,0,3,10,4140,17139600,0,0,98074,3960,8410
4,2.25,2330,5428900,7220,2.0,0,1,3,8,1600,2560000,730,532900,98177,2220,9100
3,2.5,1880,3534400,5502,2.0,0,0,3,8,1880,3534400,0,0,98029,2040,5411
3,1.5,1200,1440000,15606,1.0,0,0,3,7,1200,1440000,0,0,98045,1210,15606
4,3.25,4280,18318400,47179,2.0,0,0,3,10,3050,9302500,1230,1512900,98092,2820,43401
4,1.75,2100,4410000,7135,1.0,0,0,4,7,1050,1102500,1050,1102500,98106,1730,4000
4,2.5,2840,8065600,18001,2.0,0,0,3,9,2840,8065600,0,0,98019,2500,18001
3,2.0,1810,3276100,11456,1.0,0,0,3,7,1810,3276100,0,0,98045,1360,12931
3,2.5,2810,7896100,4607,2.0,0,0,3,8,2810,7896100,0,0,98011,2540,4871
