bedrooms,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,zipcode,sqft_living15,sqft_lot15
3,1.5,1030,1060900,8223,1.0,0,0,4,7,1030,1060900,0,0,98148,1460,9463
4,2.25,1980,3920400,15086,2.0,0,0,3,8,1980,3920400,0,0,98074,2100,10927
3,1.0,860,739600,7030,1.0,0,0,3,7,860,739600,0,0,98034,1360,7500
4,1.75,1740,3027600,12204,1.0,0,0,3,7,1270,1612900,470,220900,98155,2190,12204
4,4.25,4890,23912100,15188,2.0,0,2,3,11,3090,9548100,1800,3240000,98040,3470,16201
3,1.0,1100,1210000,27008,1.0,0,0,3,6,960,921600,140,19600,98178,1280,8890
3,2.0,1540,2371600,10931,1.0,0,3,3,7,1540,2371600,0,0,98045,1570,10485
3,3.5,3190,10176100,29982,1.0,0,3,4,8,2630,6916900,560,313600,98166,2600,19878
3,2.5,3750,14062500,7821,2.0,0,0,3,9,3750,14062500,0,0,98074,3210,8405
4,1.0,1640,2689600,6305,1.5,0,0,5,6,1640,2689600,0,0,98118,1590,4816
3,1.75,1670,2788900,7210,1.0,0,0,5,8,1670,2788900,0,0,98008,2200,7210
3,2.25,1860,3459600,5028,2.0,0,0,3,8,1860,3459600,0,0,98019,2320,5465
3,1.75,1300,1690000,5111,1.0,0,0,4,7,1300,1690000,0,0,98115,1370,5111
2,1.0,950,902500,6426,1.0,0,0,3,7,950,902500,0,0,98126,1360,2550
4,2.25,2570,6604900,36465,2.0,0,0,4,8,2570,6604900,0,0,98053,2390,41454
3,1.75,1580,2496400,7416,1.0,0,0,3,7,1150,1322500,430,184900,98005,1730,7416
5,1.75,1790,3204100,9335,2.0,0,0,5,8,1790,3204100,0,0,98004,1840,9612
4,2.5,2601,6765201,34335,2.0,0,0,3,9,2601,6765201,0,0,98072,2080,32336
3,1.0,1070,1144900,9497,1.0,0,0,3,7,1070,1144900,0,0,98028,1710,9561
4,2.25,3240,10497600,12930,2.0,0,0,4,9,2730,7452900,510,260100,98040,2610,12884
5,3.75,4960,24601600,13990,2.0,0,2,3,11,3760,14137600,1200,1440000,98006,5200,18116
3,1.75,1640,2689600,18730,1.5,0,0,4,7,1640,2689600,0,0,98004,1670,12154
3,2.25,1610,2592100,10454,1.0,0,0,3,7,1610,2592100,0,0,98148,1720,9583
3,1.75,1860,3459600,7191,1.0,0,0,4,7,1260,1587600,600,360000,98058,1850,7490
4,2.5,2510,6300100,35020,1.0,0,0,4,8,1610,2592100,900,810000,98075,2080,34398
2,1.0,2020,4080400,7200,1.0,0,3,4,7,1700,2890000,320,102400,98146,2020,7200
2,2.0,1110,1232100,1155,3.0,0,0,3,7,980,960400,130,16900,98136,1110,1089
4,2.25,3500,12250000,13875,1.0,0,4,4,9,1830,3348900,1670,2788900,98146,2960,15000
3,1.5,1620,2624400,5108,1.0,0,0,3,7,1620,2624400,0,0,98115,1380,6130
4,2.5,3160,9985600,8530,2.0,0,0,3,9,3160,9985600,0,0,98059,3160,6460
3,1.75,1420,2016400,1189,3.0,0,0,3,8,1420,2016400,0,0,98103,1380,1196
3,3.25,3050,9302500,12700,2.0,0,0,3,8,2240,5017600,810,656100,98011,3050,12386
5,2.25,2350,5522500,13000,1.0,0,0,3,7,2350,5522500,0,0,98178,1570,11440
3,1.0,1080,1166400,8100,1.0,0,0,4,7,1080,1166400,0,0,98155,1080,8100
3,3.5,2690,7236100,104544,2.0,0,0,3,8,2690,7236100,0,0,98072,2300,81698
5,4.0,4590,21068100,35046,2.0,0,0,3,10,4590,21068100,0,0,98033,3350,35857
3,2.25,2720,7398400,54450,2.0,0,0,3,11,2720,7398400,0,0,98027,3170,60548
3,2.5,1930,3724900,4000,2.0,0,0,3,8,1930,3724900,0,0,98001,2050,4000
4,2.25,2470,6100900,17008,2.0,0,0,4,8,2470,6100900,0,0,98075,2470,31798
3,1.75,1520,2310400,12282,1.0,0,0,3,8,1220,1488400,300,90000,98155,1860,13500
2,1.0,1510,2280100,3844,1.0,0,0,4,7,1510,2280100,0,0,98133,1170,3844
2,1.75,3490,12180100,88909,1.0,0,3,3,10,2320,5382400,1170,1368900,98006,3490,40185
3,2.5,3610,13032100,26359,1.0,0,0,3,8,1950,3802500,1660,2755600,98053,2620,26427
3,1.5,2420,5856400,5000,2.0,0,0,4,8,2200,4840000,220,48400,98103,2070,5000
2,1.75,2170,4708900,25732,1.0,0,2,4,8,2170,4708900,0,0,98177,3020,23135
4,2.5,2820,7952400,25995,2.0,0,0,3,9,2820,7952400,0,0,98010,3330,27653
3,2.0,2210,4884100,6387,1.0,0,0,3,8,2210,4884100,0,0,98003,2570,6497
3,2.0,1430,2044900,7905,1.0,0,0,4,7,1430,2044900,0,0,98092,1870,8400
2,1.0,1050,1102500,403365,1.0,0,3,5,6,1050,1102500,0,0,98022,1760,108900
3,1.75,1150,1322500,8690,1.0,0,0,4,7,1150,1322500,0,0,98042,1330,7040
4,3.0,2880,8294400,5500,2.0,0,0,4,9,1920,3686400,960,921600,98102,2110,5500
3,2.0,1400,1960000,8640,1.0,0,0,5,7,1400,1960000,0,0,98003,1270,9375
3,2.5,2360,5569600,9005,1.0,0,0,5,7,1340,1795600,1020,1040400,98133,1520,9005
4,2.75,2990,8940100,6626,2.0,0,0,3,9,2990,8940100,0,0,98052,2910,5533
3,2.5,1780,3168400,4000,2.0,0,0,4,8,1780,3168400,0,0,98029,1730,4000
3,1.0,1430,2044900,15246,1.0,0,0,4,7,980,960400,450,202500,98031,1960,13068
3,1.0,2430,5904900,10720,1.0,0,0,3,7,2430,5904900,0,0,98045,1660,11560
4,2.5,2240,5017600,8664,1.0,0,0,5,8,1470,2160900,770,592900,98033,2210,8860
3,1.5,1380,1904400,6657,2.0,0,0,3,7,1380,1904400,0,0,98034,1420,8187
4,2.5,2600,6760000,9935,2.0,0,0,3,8,2600,6760000,0,0,98059,2830,7620
3,2.5,2180,4752400,15693,1.0,0,0,4,8,1850,3422500,330,108900,98075,2270,24000
3,2.5,2170,4708900,5000,2.0,0,0,3,9,2170,4708900,0,0,98029,2170,5000
4,1.5,1580,2496400,5000,1.5,0,0,3,7,1390,1932100,190,36100,98107,1580,5000
4,2.5,2800,7840000,28254,2.0,0,0,3,9,2800,7840000,0,0,98038,2530,4694
4,2.25,2020,4080400,4960,2.0,0,0,3,7,1710,2924100,310,96100,98117,1590,4550
3,2.5,1910,3648100,4363,2.0,0,0,3,9,1910,3648100,0,0,98029,1890,3732
4,2.5,2120,4494400,8448,2.0,0,0,4,9,2120,4494400,0,0,98029,2140,8122
4,2.5,2280,5198400,7200,2.0,0,0,3,8,2280,5198400,0,0,98030,2250,7200
3,3.25,3870,14976900,33980,2.0,0,0,3,10,3150,9922500,720,518400,98006,3590,10750
4,2.25,2170,4708900,10500,1.0,0,2,4,8,1270,1612900,900,810000,98166,2080,11019
3,1.0,960,921600,5424,1.5,0,0,3,6,960,921600,0,0,98115,1550,5687
4,3.25,5180,26832400,19850,2.0,0,3,3,12,3540,12531600,1640,2689600,98006,3160,9750
3,2.5,2510,6300100,5400,2.0,0,0,3,9,2510,6300100,0,0,98056,1840,5400
3,2.75,1430,2044900,1521,2.0,0,0,3,9,1130,1276900,300,90000,98119,1930,2700
4,1.0,1530,2340900,5684,1.0,0,0,3,7,1130,1276900,400,160000,98108,1540,6095
4,2.25,2200,4840000,6967,2.0,0,0,3,8,2200,4840000,0,0,98011,1970,7439
4,2.25,1500,2250000,5393,2.0,0,0,3,7,1500,2250000,0,0,98001,1500,5952
4,2.25,2320,5382400,16800,2.0,0,0,4,9,2320,5382400,0,0,98092,2700,15680
3,1.75,1820,3312400,15570,1.0,0,2,3,8,1820,3312400,0,0,98146,2490,9480
4,1.75,2220,4928400,6731,1.0,0,0,4,7,1110,1232100,1110,1232100,98116,1600,6350
3,2.25,2080,4326400,2856,1.5,0,0,3,7,1550,2402500,530,280900,98042,2080,2275
5,2.25,2630,6916900,8625,2.0,0,0,3,8,2630,6916900,0,0,98032,1880,8670
3,1.0,1440,2073600,11250,1.0,0,0,3,7,1440,2073600,0,0,98055,2200,11250
3,2.5,1490,2220100,1709,3.0,0,0,3,8,1490,2220100,0,0,98125,1364,1709
3,1.5,1050,1102500,6615,1.0,0,0,4,6,800,640000,250,62500,98199,1530,5250
2,1.5,1020,1040400,1060,3.0,0,0,3,8,1020,1040400,0,0,98103,1340,1415
3,2.5,2160,4665600,10200,1.0,0,0,3,7,1360,1849600,800,640000,98133,2010,7850
3,2.0,1550,2402500,2401,2.0,0,0,3,7,1550,2402500,0,0,98103,1550,3446
3,2.0,2110,4452100,9199,1.0,0,0,3,10,2110,4452100,0,0,98074,3130,8841
3,2.0,1360,1849600,3120,2.0,0,0,3,7,1360,1849600,0,0,98115,1360,3120
3,1.75,1780,3168400,8033,1.0,0,0,2,7,1210,1464100,570,324900,98034,1630,7508
3,2.5,1520,2310400,6298,2.0,0,0,3,7,1520,2310400,0,0,98030,1670,7207
3,2.25,1730,2992900,10030,1.0,0,0,4,8,1730,2992900,0,0,98023,2090,8823
3,1.0,1120,1254400,10701,1.0,0,0,3,7,1120,1254400,0,0,98106,1130,6350
4,2.5,1850,3422500,9136,2.0,0,0,3,8,1850,3422500,0,0,98059,1930,7873
3,1.0,1020,1040400,8437,1.0,0,0,5,6,1020,1040400,0,0,98022,1420,8500
3,1.0,1010,1020100,12705,1.0,0,0,4,7,1010,1020100,0,0,98003,1490,10200
3,2.5,1540,2371600,7120,1.0,0,0,3,7,770,592900,770,592900,98038,1000,6638
3,1.0,1100,1210000,5000,1.0,0,0,3,7,1100,1210000,0,0,98118,1020,5000
4,1.75,1440,2073600,13296,1.0,0,0,4,8,1440,2073600,0,0,98004,3520,10802
2,2.0,1930,3724900,5520,1.0,0,0,3,8,1930,3724900,0,0,98053,1640,4533
6,2.25,2660,7075600,13579,2.0,0,0,3,7,2660,7075600,0,0,98125,1120,8242
3,1.5,1200,1440000,8404,1.0,0,0,3,7,1200,1440000,0,0,98188,2120,12000
3,2.5,1650,2722500,4777,2.0,0,0,3,8,1650,2722500,0,0,98065,1800,3331
3,1.0,1350,1822500,7560,1.0,0,0,4,7,950,902500,400,160000,98032,1470,7560
4,1.0,2080,4326400,3500,1.5,0,0,5,7,1260,1587600,820,672400,98136,1380,5900
3,2.5,1430,2044900,10200,1.0,0,0,3,7,1430,2044900,0,0,98033,1470,10350
3,2.5,2440,5953600,10363,2.0,0,0,3,9,2440,5953600,0,0,98029,2500,10728
3,1.5,1710,2924100,4000,2.0,0,0,3,8,1710,2924100,0,0,98116,1910,4000
2,1.0,1270,1612900,5100,1.0,0,0,3,7,1100,1210000,170,28900,98115,1670,3900
3,2.0,2070,4284900,9195,1.0,0,0,3,8,1220,1488400,850,722500,98074,2080,9551
2,1.0,800,640000,17965,1.0,0,0,4,5,800,640000,0,0,98058,1500,8925
3,2.5,2040,4161600,15463,1.0,0,0,3,8,1340,1795600,700,490000,98003,2370,12672
3,2.5,2480,6150400,6112,2.0,0,0,3,7,2480,6150400,0,0,98058,3220,6727
5,4.25,4650,21622500,108464,2.0,0,0,3,10,3260,10627600,1390,1932100,98024,2810,155509
4,2.25,2240,5017600,9990,2.0,0,0,4,10,2240,5017600,0,0,98040,2600,11480
3,2.5,3100,9610000,23790,2.0,0,0,3,9,3100,9610000,0,0,98075,2250,40854
4,4.25,5660,32035600,193593,2.0,0,0,3,10,4100,16810000,1560,2433600,98019,3620,207141
3,1.5,1610,2592100,8375,2.0,0,0,3,7,1610,2592100,0,0,98155,1610,9107
3,2.5,2280,5198400,12498,2.0,0,0,4,9,2280,5198400,0,0,98029,2330,8844
2,1.5,1140,1299600,1058,3.0,0,0,3,7,1140,1299600,0,0,98103,1170,1116
3,2.5,1680,2822400,2801,2.0,0,0,3,7,1680,2822400,0,0,98011,1920,2723
2,1.0,860,739600,4013,1.0,0,0,3,7,860,739600,0,0,98103,1490,4013
3,1.75,1580,2496400,9187,1.0,0,0,3,8,1180,1392400,400,160000,98038,1620,6397
4,2.75,2100,4410000,7236,1.0,0,0,3,8,1400,1960000,700,490000,98034,1900,7519
3,1.5,1590,2528100,7260,1.0,0,0,3,7,1080,1166400,510,260100,98133,1590,7594
3,1.0,1580,2496400,3840,2.0,0,0,3,8,1580,2496400,0,0,98102,1680,2624
3,2.0,1540,2371600,1827,2.0,0,0,3,8,1540,2371600,0,0,98029,1560,2058
3,2.5,2090,4368100,8653,2.0,0,0,3,8,2090,4368100,0,0,98011,2090,6396
4,2.25,2030,4120900,8517,1.0,0,0,4,8,1380,1904400,650,422500,98006,2230,8824
4,3.0,2940,8643600,7108,2.0,0,1,3,9,2220,4928400,720,518400,98136,2240,7950
3,1.0,1010,1020100,3060,1.5,0,0,3,6,1010,1020100,0,0,98118,1330,4590
1,1.0,690,476100,1950,1.0,0,0,3,6,690,476100,0,0,98117,1650,4864
3,1.75,1350,1822500,7370,1.0,0,0,4,6,1350,1822500,0,0,98118,1440,6000
4,2.5,2220,4928400,7064,2.0,0,0,3,8,2220,4928400,0,0,98029,2220,7451
2,1.0,1510,2280100,4032,1.5,0,0,3,8,1310,1716100,200,40000,98199,1700,4042
3,1.75,1100,1210000,10968,1.0,0,0,5,7,1100,1210000,0,0,98042,1400,7799
5,2.75,3300,10890000,7560,2.0,0,0,3,10,3300,10890000,0,0,98052,3150,8580
4,2.5,2220,4928400,6233,2.0,0,0,3,7,2220,4928400,0,0,98059,2220,5352
3,2.75,1620,2624400,7500,1.0,0,0,5,7,1140,1299600,480,230400,98074,1900,7500
2,2.5,2210,4884100,6327,1.0,0,0,3,8,2210,4884100,0,0,98053,2170,6327
5,2.5,2500,6250000,13034,1.0,0,0,3,7,1300,1690000,1200,1440000,98092,2440,13300
3,1.0,960,921600,10761,1.0,0,0,4,6,960,921600,0,0,98002,960,10761
2,1.0,780,608400,6727,1.0,0,0,3,6,780,608400,0,0,98168,1860,10124
4,1.75,2200,4840000,8545,1.0,0,0,4,7,1100,1210000,1100,1210000,98133,1940,9315
3,2.5,1800,3240000,14036,2.0,0,0,3,8,1800,3240000,0,0,98019,2450,14025
5,3.5,3300,10890000,7860,2.0,0,0,3,9,2410,5808100,890,792100,98006,2540,9920
3,1.0,1200,1440000,9668,1.0,0,0,5,6,1200,1440000,0,0,98092,1200,9800
2,3.0,1160,1345600,1073,2.0,0,0,3,7,880,774400,280,78400,98144,1250,4812
4,2.75,2580,6656400,8100,2.0,0,1,4,8,1780,3168400,800,640000,98040,2840,10006
3,1.75,1540,2371600,9000,1.0,0,0,3,8,1540,2371600,0,0,98125,1710,7488
3,1.5,1200,1440000,7236,1.0,0,0,3,7,1200,1440000,0,0,98011,1680,7800
3,1.0,1270,1612900,8000,1.0,0,0,4,6,1270,1612900,0,0,98008,1210,7875
3,2.25,2570,6604900,8491,2.0,0,0,4,8,2570,6604900,0,0,98042,2400,8049
2,1.75,1210,1464100,9750,1.0,0,0,3,7,1210,1464100,0,0,98038,1650,9750
3,1.75,2140,4579600,9484,1.0,0,0,3,7,1290,1664100,850,722500,98004,1960,9630
4,2.5,2830,8008900,10677,2.0,0,0,3,9,2830,8008900,0,0,98011,2970,9619
3,2.5,1120,1254400,1100,2.0,0,0,3,8,820,672400,300,90000,98122,1590,1795
3,1.75,1770,3132900,8050,1.0,0,0,4,7,1020,1040400,750,562500,98008,2000,7875
5,2.75,3595,12924025,5639,2.0,0,0,3,9,3595,12924025,0,0,98053,3625,5639
3,1.75,1330,1768900,7482,1.0,0,0,4,7,1330,1768900,0,0,98034,1480,8096
4,3.5,4150,17222500,49503,2.0,0,0,3,11,4150,17222500,0,0,98053,3330,60137
4,1.0,1200,1440000,2171,1.5,0,0,3,7,1200,1440000,0,0,98133,1130,1598
3,1.0,840,705600,6540,1.0,0,0,3,6,840,705600,0,0,98042,1010,6600
3,2.25,1670,2788900,6414,1.0,0,0,4,8,1670,2788900,0,0,98117,2130,7035
3,1.75,2140,4579600,40098,1.0,0,0,5,8,1490,2220100,650,422500,98058,2220,35371
3,2.5,2000,4000000,9669,2.0,0,0,4,8,2000,4000000,0,0,98022,1930,9202
4,2.25,3300,10890000,15375,1.5,0,3,3,8,2820,7952400,480,230400,98040,3250,15375
3,2.5,1550,2402500,8134,2.0,0,0,3,7,1550,2402500,0,0,98031,1550,8134
3,2.5,2400,5760000,97138,2.0,0,0,5,8,2400,5760000,0,0,98077,2230,54450
2,1.0,860,739600,3874,1.0,0,0,4,6,860,739600,0,0,98055,1400,5106
4,2.25,3070,9424900,13720,2.0,0,0,3,9,3070,9424900,0,0,98007,3010,9657
4,2.5,2120,4494400,3220,2.0,0,0,3,9,2120,4494400,0,0,98052,2120,3547
3,1.5,1500,2250000,10018,1.0,0,0,4,7,1500,2250000,0,0,98058,1500,10937
3,2.0,1900,3610000,7980,1.0,0,0,4,7,1340,1795600,560,313600,98023,1690,7840
4,1.75,2430,5904900,13211,1.5,0,0,4,7,2430,5904900,0,0,98024,1330,10500
3,1.75,1970,3880900,54450,1.0,0,0,3,8,1570,2464900,400,160000,98075,2460,36677
3,0.75,1080,1166400,5025,1.0,0,0,3,5,1080,1166400,0,0,98146,1370,6000
3,2.5,2190,4796100,11394,1.0,0,0,3,8,1550,2402500,640,409600,98199,2190,9540
4,1.75,1700,2890000,8640,1.0,0,0,3,7,850,722500,850,722500,98006,1620,9000
3,2.25,1470,2160900,8682,1.0,0,0,3,7,1160,1345600,310,96100,98003,1670,8359
3,1.0,840,705600,6500,1.0,0,0,5,6,840,705600,0,0,98042,870,5200
4,2.5,2669,7123561,5385,2.0,0,0,3,9,2669,7123561,0,0,98092,2669,4645
3,1.75,1630,2656900,8400,1.0,0,0,4,7,1060,1123600,570,324900,98007,1630,7245
5,2.5,2770,7672900,8100,2.0,0,0,3,9,2770,7672900,0,0,98004,2070,8100
3,2.5,1590,2528100,1937,2.5,0,0,3,8,1590,2528100,0,0,98116,1620,2022
4,2.5,2660,7075600,4000,2.0,0,0,3,8,2660,7075600,0,0,98053,2330,4517
3,1.5,2400,5760000,10275,1.0,0,0,4,8,1540,2371600,860,739600,98052,2380,10125
2,1.0,1010,1020100,11919,1.0,0,0,3,6,1010,1020100,0,0,98155,1220,11240
4,2.25,2240,5017600,9684,2.0,0,0,4,9,2240,5017600,0,0,98040,2440,9618
3,2.5,1810,3276100,7200,1.0,0,0,5,7,1310,1716100,500,250000,98033,2050,7200
4,2.0,1590,2528100,6750,1.0,0,0,3,7,1590,2528100,0,0,98102,2370,4500
5,2.75,2210,4884100,13500,1.0,0,0,5,7,1460,2131600,750,562500,98188,1590,10850
3,2.25,1660,2755600,3478,1.5,0,0,4,7,1100,1210000,560,313600,98117,1610,3478
4,2.25,2280,5198400,6660,1.5,0,2,3,8,1960,3841600,320,102400,98119,1720,5336
6,3.75,3810,14516100,6150,2.0,0,0,4,8,3810,14516100,0,0,98103,1830,5125
3,2.0,2070,4284900,10023,1.0,0,0,3,8,1220,1488400,850,722500,98074,2130,9694
3,3.0,3760,14137600,188760,1.0,0,0,4,10,2640,6969600,1120,1254400,98092,2820,50543
4,1.75,1540,2371600,5120,1.0,0,0,5,6,770,592900,770,592900,98126,1080,5120
3,1.5,1250,1562500,7194,1.0,0,0,4,7,1250,1562500,0,0,98034,1340,7242
3,2.5,2460,6051600,6600,1.5,0,0,4,8,1560,2433600,900,810000,98109,2090,3400
4,3.5,4870,23716900,39190,2.0,0,0,3,12,4870,23716900,0,0,98006,5000,33880
3,1.75,2310,5336100,78844,1.0,0,0,3,8,1760,3097600,550,302500,98027,2830,6230
3,1.0,1760,3097600,6927,1.0,0,0,3,7,1050,1102500,710,504100,98011,2060,9120
3,2.5,2100,4410000,7851,2.0,0,0,3,8,2100,4410000,0,0,98052,2100,8187
4,3.25,3380,11424400,7500,2.0,0,3,3,7,2420,5856400,960,921600,98198,1920,7500
2,1.0,780,608400,3910,1.0,0,0,3,6,780,608400,0,0,98126,1500,5060
3,1.5,1390,1932100,2153,2.0,0,0,3,7,1390,1932100,0,0,98118,1100,2617
4,2.0,2230,4972900,4635,1.5,0,0,5,7,1510,2280100,720,518400,98103,1520,4635
3,1.0,1510,2280100,6200,1.0,0,0,3,6,1010,1020100,500,250000,98118,1710,8623
4,2.0,1750,3062500,7800,1.0,0,0,4,6,1750,3062500,0,0,98166,1270,7800
3,2.5,1260,1587600,895,3.0,0,0,3,7,1160,1345600,100,10000,98133,1190,1095
3,2.5,2380,5664400,19860,2.0,0,0,4,8,2380,5664400,0,0,98056,2450,10220
4,2.5,2200,4840000,9397,2.0,0,0,3,8,2200,4840000,0,0,98001,2310,9176
3,2.5,1660,2755600,4898,2.0,0,0,3,7,1660,2755600,0,0,98038,1810,4462
3,2.25,1620,2624400,1062,3.0,0,0,3,8,1620,2624400,0,0,98122,1560,1728
3,1.0,1300,1690000,10125,1.0,0,0,4,6,1300,1690000,0,0,98002,1300,10125
3,1.5,1180,1392400,7700,1.0,0,0,4,7,1180,1392400,0,0,98007,1510,8800
2,1.0,1290,1664100,2482,2.0,0,0,3,7,1290,1664100,0,0,98053,1290,2482
3,1.0,1370,1876900,6000,1.0,0,0,3,7,1370,1876900,0,0,98146,1370,9520
3,1.75,1710,2924100,5000,1.0,0,0,4,7,1110,1232100,600,360000,98107,920,5000
4,2.5,2670,7128900,20894,2.0,0,0,3,9,2330,5428900,340,115600,98155,2440,15815
4,3.0,2430,5904900,7243,2.0,0,0,3,8,2430,5904900,0,0,98038,2430,7084
2,1.0,900,810000,4397,1.0,0,0,3,6,900,810000,0,0,98055,1430,4500
4,3.0,6430,41344900,27517,2.0,0,0,3,12,6430,41344900,0,0,98004,3720,14592
5,3.5,3160,9985600,5175,2.0,0,0,3,9,3160,9985600,0,0,98011,2100,9351
2,2.5,1740,3027600,2500,2.0,0,2,3,8,1210,1464100,530,280900,98112,1640,2500
3,1.25,2400,5760000,6653,3.0,0,2,3,11,2400,5760000,0,0,98122,1910,6653
3,1.0,1990,3960100,15375,1.0,0,0,3,7,1140,1299600,850,722500,98168,1160,10236
4,2.0,1720,2958400,2410,1.0,0,0,3,7,970,940900,750,562500,98106,1160,1404
6,1.0,1370,1876900,5080,1.5,0,0,3,6,1120,1254400,250,62500,98106,1020,5080
2,1.0,1122,1258884,9100,1.0,0,0,4,6,1122,1258884,0,0,98023,840,9344
5,2.5,3370,11356900,8113,2.0,0,0,3,9,3370,11356900,0,0,98004,2470,8113
3,1.5,1240,1537600,9500,1.0,0,0,4,7,1240,1537600,0,0,98166,1845,10125
4,4.0,3650,13322500,18223,2.0,0,3,3,9,3330,11088900,320,102400,98006,3220,11022
3,2.0,2130,4536900,8225,1.0,0,0,4,8,2130,4536900,0,0,98058,2580,8225
4,2.5,2689,7230721,6688,2.0,0,0,3,9,2689,7230721,0,0,98030,2665,5700
4,2.5,2242,5026564,37451,2.0,0,0,3,8,2242,5026564,0,0,98028,2242,13125
3,2.0,1470,2160900,16500,1.0,0,0,3,7,1470,2160900,0,0,98042,1720,14406
4,2.5,2510,6300100,8580,2.0,0,0,4,8,2510,6300100,0,0,98023,2290,7809
4,2.25,2050,4202500,9720,2.0,0,0,3,8,2050,4202500,0,0,98008,2310,9680
4,2.5,2080,4326400,7000,1.0,0,0,4,8,1400,1960000,680,462400,98058,2090,7082
3,3.5,3380,11424400,108900,2.0,0,0,3,9,2700,7290000,680,462400,98058,2250,130680
3,1.0,1790,3204100,3876,1.5,0,0,5,7,1090,1188100,700,490000,98144,1360,4080
4,2.5,2040,4161600,9225,1.0,0,0,5,8,1610,2592100,430,184900,98052,1730,9225
4,2.5,2780,7728400,6235,2.0,0,0,3,8,2780,7728400,0,0,98075,2670,4410
3,2.5,1650,2722500,4648,2.0,0,0,3,8,1650,2722500,0,0,98075,1800,5637
4,2.5,2380,5664400,7850,2.0,0,0,3,8,2380,5664400,0,0,98055,1940,7334
3,2.0,1420,2016400,4080,1.5,0,0,3,7,1420,2016400,0,0,98103,1420,4590
4,2.0,3140,9859600,10437,1.0,0,0,4,8,2040,4161600,1100,1210000,98040,2010,10437
4,3.0,3280,10758400,4904,2.0,0,0,3,7,3280,10758400,0,0,98053,2600,5004
4,2.5,3030,9180900,16000,2.0,0,0,3,11,3030,9180900,0,0,98077,3670,16641
5,2.5,3160,9985600,8000,1.0,0,0,4,7,1580,2496400,1580,2496400,98040,2440,8079
2,1.0,800,640000,5000,1.0,0,0,3,7,800,640000,0,0,98107,1410,5000
3,1.5,1000,1000000,6914,1.0,0,0,3,7,1000,1000000,0,0,98125,1000,6947
4,2.5,2700,7290000,9700,1.0,0,0,3,8,1670,2788900,1030,1060900,98011,2470,9228
3,1.0,990,980100,4440,1.0,0,0,3,6,990,980100,0,0,98106,990,6771
3,1.5,2030,4120900,14400,1.0,0,0,4,7,1310,1716100,720,518400,98001,1330,14400
3,1.75,920,846400,3600,1.0,0,0,4,6,820,672400,100,10000,98119,1620,3600
2,1.5,870,756900,747,2.0,0,0,3,8,800,640000,70,4900,98103,1710,1280
4,2.0,1960,3841600,30480,1.0,0,2,4,7,1060,1123600,900,810000,98022,1460,8914
4,4.0,5040,25401600,17208,1.0,0,0,5,10,2870,8236900,2170,4708900,98006,4050,18647
3,1.75,1910,3648100,4800,1.0,0,0,3,7,1080,1166400,830,688900,98103,1750,4800
3,1.5,1490,2220100,4400,1.5,0,0,4,7,1490,2220100,0,0,98122,1560,4400
3,1.5,800,640000,8850,1.0,0,0,4,6,800,640000,0,0,98023,820,8775
4,2.0,1830,3348900,4590,2.0,0,0,3,8,1830,3348900,0,0,98105,1650,4590
3,1.0,910,828100,8000,1.0,0,0,4,6,740,547600,170,28900,98177,2090,9007
3,1.75,1890,3572100,16001,1.5,0,0,4,7,1890,3572100,0,0,98011,1820,11450
3,1.0,1520,2310400,9507,1.0,0,0,3,7,1520,2310400,0,0,98125,1360,7219
3,1.0,1260,1587600,6826,1.0,0,0,3,6,720,518400,540,291600,98125,1300,6826
3,1.75,1650,2722500,7700,1.0,0,0,4,8,1650,2722500,0,0,98023,2020,7700
3,1.0,860,739600,6664,1.0,0,0,3,6,860,739600,0,0,98178,1150,6857
3,1.75,1550,2402500,7200,1.0,0,0,3,7,1100,1210000,450,202500,98125,1560,7440
3,2.25,1550,2402500,5401,2.0,0,0,3,7,1550,2402500,0,0,98019,1740,4485
3,1.0,880,774400,6664,1.0,0,0,3,6,880,774400,0,0,98033,1690,6564
4,2.0,1960,3841600,2166,1.5,0,0,4,7,1260,1587600,700,490000,98103,1670,4000
4,1.0,1330,1768900,9715,1.0,0,0,4,7,970,940900,360,129600,98008,1590,8400
5,3.25,4260,18147600,7861,2.0,0,0,3,10,4260,18147600,0,0,98074,4020,7528
3,2.0,1440,2073600,5600,1.0,0,0,4,6,720,518400,720,518400,98056,1120,5700
4,2.25,2540,6451600,228254,1.0,0,0,3,8,1450,2102500,1090,1188100,98019,1780,59241
3,2.0,1710,2924100,134489,1.0,0,2,5,7,1710,2924100,0,0,98022,1700,63823
3,2.25,1630,2656900,2520,2.0,0,0,3,7,1630,2656900,0,0,98029,1630,3131
4,2.25,1960,3841600,8680,1.0,0,0,4,8,1290,1664100,670,448900,98004,2160,8680
3,1.75,1300,1690000,8976,1.0,0,0,3,7,1300,1690000,0,0,98003,1430,9750
4,1.0,3410,11628100,5000,2.0,0,0,5,8,2190,4796100,1220,1488400,98144,2550,5000
3,2.25,1990,3960100,7340,2.0,0,0,3,8,1990,3960100,0,0,98072,2180,11223
3,2.5,2160,4665600,1250,3.0,0,0,3,8,1830,3348900,330,108900,98119,1870,2825
4,3.25,4280,18318400,47179,2.0,0,0,3,10,3050,9302500,1230,1512900,98092,2820,43401
