bedrooms,bathrooms,sqft_living,floors,waterfront,view,grade,sqft_above,sqft_basement,yr_built,sqft_living15,quartier,is_renovated
-0.40290301982051707,0.17448579227073904,-0.8063762675017322,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-0.7473317658512243,-0.2749868551231537,-2.1787454467112197,-0.46207467570051414,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,2.1251559617148676,3.5614116500904758,-0.9155523391543174,-0.08720516115746685,0.9991337248766469,2.848757997871079,1.511830109717924,4.559450037792982,1.2596046244252135,2.558876682820797,3.065643560189593,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.8390529850897038,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.5781966521722506,-0.6590309073641551,0.5447001541889255,0.7638186292066846,3.065643560189593,-0.2102162729195429
1.7562772578627839,0.8247091820854485,0.7076449807409533,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,0.35204647306210457,0.8093728217926152,-0.10211817602485904,0.39896943131763735,-0.32619578250582915,4.757005659513026
-0.40290301982051707,-1.4510726822660347,-1.2093891177533824,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-0.9889533568211867,-0.6590309073641551,-0.7148934362273917,-0.7101721302650662,3.065643560189593,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.5987225887810479,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,1.016505848229501,-0.6590309073641551,1.2596046244252135,1.8291782870427025,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.481695097653146,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-1.2909803455336397,-0.6590309073641551,-0.7148934362273917,-1.0750213281541134,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.1498208769928033,2.3741575777275066,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,2.848757997871079,2.9857218146346947,-0.6590309073641551,0.8510877842901918,2.1940274849317496,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,0.4995974871780938,-0.00035056699843201205,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.39698045894477885,0.7416003419853796,0.13618331405390366,-0.213977221135962,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.381578938858101,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.07079131113532962,-0.6590309073641551,0.5787432242001772,0.28221768799314223,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.741022832325789,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-0.4694669362357676,-0.6590309073641551,0.2042694540764073,0.36978149548651357,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.33800998207413885,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.022466992941337145,-0.6590309073641551,-0.10211817602485904,-0.43288673986939036,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.3053332644861672,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.013776245704157211,-0.6590309073641551,1.361733834458969,-0.5934203869405711,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.14194967654630908,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.194992438931629,-0.6590309073641551,0.8851308543014436,-0.0534435740647812,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,1.0344121566206697,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,-0.2520075043628014,2.616638949985563,0.6808724342339327,1.2454195704202269,3.065643560189593,-0.2102162729195429
-1.4824931586621677,-0.47573759754397044,-0.23997982931022396,-0.9155523391543174,-0.08720516115746685,2.3039829149450353,0.2915893000494819,-0.928547959078696,1.2385985272384405,-0.5106350161598808,0.2092478484153328,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,1.1498208769928033,-0.21819535091824288,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.3244939816537901,0.15423885032267148,1.2255615544139618,-0.7101721302650662,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,1.3285026149124144,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.9963684319305466,1.825938177978875,-0.6590309073641551,0.6808724342339327,1.3037954420824744,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,1.8000442668075127,0.4571234792331708,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.8594518140990256,-0.6590309073641551,0.9872600643351991,0.6324729179666276,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,-1.0024365730295621,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.7594128453997224,-0.6590309073641551,0.612786294211429,-0.608014354856133,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,0.17448579227073904,1.7097309867720833,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,1.9963684319305466,0.07418164344664781,3.4073178810699782,0.17022638406515547,1.1286678270957318,3.065643560189593,-0.2102162729195429
0.6766871190211334,0.17448579227073904,0.8492440902888304,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.9963684319305466,1.2943706778449577,-0.6590309073641551,0.3744848041326664,1.3183894099980364,3.065643560189593,-0.2102162729195429
0.6766871190211334,2.450267656622222,1.3067181365204332,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.9963684319305466,1.8017760188818788,-0.6590309073641551,1.2255615544139618,2.544282714905235,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.1113589649894675,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.8802236408847036,-0.6590309073641551,-0.3744627361148736,-0.12641341364259065,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.17448579227073904,0.4353390008411897,0.9374308741074004,-0.08720516115746685,2.3039829149450353,1.9963684319305466,0.7144788595170481,-0.43312264134003664,-1.4297979064636799,1.522704960815903,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.47573759754397044,0.10857182496147343,-0.9155523391543174,-0.08720516115746685,2.3039829149450353,0.2915893000494819,0.2553978366741196,-0.25239602852074183,-0.17020431604736266,0.8805703725311798,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,2.450267656622222,1.4047482892843481,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.9963684319305466,1.9105057348183618,-0.6590309073641551,1.4638630444927245,2.5150947790741114,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.5558547659939498,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.2640885839112995,-0.6590309073641551,0.34044173412141454,0.019526265513028242,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-0.18551863333027124,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.9527101181756923,1.3967343134553234,0.30639866411016276,-0.30154102862933335,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.3924711780540916,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.08287239068382773,-0.6590309073641551,1.157475414391458,0.3405935596553898,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,-0.1506259026366157,0.6749682631529816,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.30033182255679386,1.9615049785156196,-0.30637659609236995,0.0779021371752758,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.1113589649894675,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-0.8802236408847036,-0.6590309073641551,-0.6808503662161399,-0.6372022906872568,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.16582016096942,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.9406290386271942,-0.6590309073641551,-0.476591946148629,-0.73936006609619,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,1.3938560500883577,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.9963684319305466,1.8984246552698638,-0.6590309073641551,0.7830016442676881,1.6978325758026456,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.1506259026366157,-0.43604013483805376,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.13119670887782023,-0.6590309073641551,-2.4170469367899825,0.8076005329533703,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.1506259026366157,0.9690587214447264,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,1.427262552878437,-0.6590309073641551,-1.600013256519939,1.88755415870495,-0.32619578250582915,4.757005659513026
-0.40290301982051707,0.17448579227073904,-0.3271177428781483,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.6748452885602356,0.5834645557684967,0.2042694540764073,-0.30154102862933335,3.065643560189593,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,-0.6321004403658835,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.3486561407507864,-0.6590309073641551,0.5106570841776736,-0.7539540340117519,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.220281356949373,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-1.0010344363696848,-0.6590309073641551,0.2042694540764073,-1.0896152960696754,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.043919523782394186,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.30372215486811205,-0.6590309073641551,0.30639866411016276,-0.0534435740647812,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.8008492924513252,-0.6103159619739025,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.3244939816537901,-0.6590309073641551,-0.5787211561823844,-0.608014354856133,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.8008492924513252,-0.6321004403658835,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-0.3486561407507864,-0.6590309073641551,-1.2936256264186725,-1.0458333923229897,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,2.1251559617148676,1.9057912922999132,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.9963684319305466,2.4662353940492756,-0.6590309073641551,1.157475414391458,2.3107792282562447,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.1506259026366157,-0.4796090916220159,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-1.1701695500486584,1.1934168740336168,-0.9191518562949026,-0.5058565794471998,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,0.17448579227073904,-0.120165198154328,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.409061538493277,0.5156920759612611,0.5106570841776736,-1.002051488576304,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,2.1251559617148676,1.3502870933043953,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.9963684319305466,1.8501003370758713,-0.6590309073641551,1.157475414391458,2.558876682820797,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-1.0568977690095147,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.819818243142213,-0.6590309073641551,-0.17020431604736266,-0.2723530927982096,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,1.0344121566206697,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.27955999577111584,1.622642579479442,0.9191739243126954,0.0924961050908377,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,0.1521407817454356,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.5540344930752544,1.3515526602504997,0.7489585742564363,-0.08263150989590498,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.34890222127012943,0.010939267476541456,-0.08720516115746685,3.6088321050134238,-0.5608002658910505,-0.03454807248983526,-0.6590309073641551,-1.4978840464861833,-0.33072896446045713,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,1.1498208769928033,0.23927869531335993,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.6178302231290632,-0.6590309073641551,1.4298199744814726,0.8864079596974045,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.13035630335345452,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,0.49701942764408197,-0.6590309073641551,0.4766140141664218,0.8367884687844941,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,0.4462312400371803,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.8473707345505275,-0.6590309073641551,0.13618331405390366,1.0265100516867987,3.065643560189593,-0.2102162729195429
1.7562772578627839,1.474932571900158,2.3741575777275066,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.9963684319305466,2.9857218146346947,-0.6590309073641551,1.157475414391458,2.96750778445653,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.0786822474014959,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-0.8439804022392092,-0.6590309073641551,-0.06807510601360722,-1.3085248148031037,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,0.4995974871780938,-0.9152986594616377,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.6627642090117375,-0.6590309073641551,1.2255615544139618,-0.6809841944339424,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.1506259026366157,-0.42514789564206323,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.1191156293293221,-0.6590309073641551,-0.13616124603611085,0.0924961050908377,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.5231780484059781,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.916466879530198,0.6286462089733204,-1.021281066328658,0.2384357842464566,3.065643560189593,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.021433911393549075,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.3762086321591008,-0.6590309073641551,0.9532169943239472,0.16546594466864714,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-0.9370831378536187,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-0.6869263681087338,-0.6590309073641551,-2.1447023766999678,-0.5934203869405711,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.18551863333027124,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.14666812073763652,-0.6590309073641551,1.1234323443802063,0.7638186292066846,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.8000442668075127,0.9472742430527453,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.9963684319305466,0.5815869844835688,0.8771453015998507,1.3957769044702208,0.8659764046156179,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.06500286817751125,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.42453295035309324,-0.6590309073641551,0.8510877842901918,-0.43288673986939036,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.09767958576548288,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,0.46077618899858763,-0.6590309073641551,0.81704471427894,0.048714201344152025,-0.32619578250582915,-0.2102162729195429
