bedrooms_4_6,bedrooms_7_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,waterfront,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15,quartier,is_renovated
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.11006021378318395,-0.2329182985621569,-0.12546702179079974,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.22943342895391927,0.006899315670726873,-0.6604466226329615,-0.4532245264733749,0.6796047866251771,-0.21347117971455554,-2.6577422714546257,1.4284662882604928,0.0885292822063574,-0.10711503614838401,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.6546197041410652,-0.5543952244865994,-0.31252122590006026,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.37283255544732063,-0.4079391882778427,-0.6604466226329615,-0.4532245264733749,0.8154192212835298,-0.21347117971455554,0.9865162525551371,-0.965080388969005,-0.9168361798828508,-0.4024374372336487,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.068484916813055,-0.736577870831295,-0.2202926057346016,0.008892167839422326,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-1.4088776602308923,-0.830554703592263,-0.6430303265848818,-0.6604466226329615,-0.4532245264733749,-2.410173601852348,-0.21347117971455554,-0.2320731551970159,-0.7733125542948182,-1.0334002914294256,-0.2566322865099402,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,0.46717284599617015,0.20928900815599097,-0.23485501944493717,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,0.8678353724192336,0.5775300600906176,-0.6604466226329615,-0.4532245264733749,0.7135583952897653,-0.21347117971455554,-0.28314744560458366,0.05768139595989079,-0.2174515106034016,-0.2795937275687919,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.4801314714783009,-0.0882778341688687,-0.2181266434733791,-0.15476174403809148,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,-0.5572709824327433,-0.9389625807844861,-0.6885666456021264,1.5823525106639256,1.1341607319962674,0.13634704799176617,-0.21347117971455554,-1.3362849266843901,0.5193447016569738,-0.7274194986196666,-0.20496904412752381,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.16934206735888582,0.46717284599617015,0.20928900815599097,-0.12595243558114425,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.8678353724192336,0.5775300600906176,-0.6604466226329615,-0.4532245264733749,0.03448622199800162,-0.21347117971455554,-0.18603435820992556,-0.06306131476085991,0.7587729235991628,-0.10332639837367347,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,0.4344992765746973,0.1814710336988297,-0.22886015913418237,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,0.8316994133551592,0.5416333409917153,-0.6604466226329615,-0.4532245264733749,1.0530944819356471,-0.21347117971455554,-0.17452465896317854,2.3731004368407804,0.7587729235991628,-0.2942125117095942,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-1.454341779734081,-0.9704642085486364,-0.6982793769393716,-0.18097408871669554,0.008892167839422326,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-1.4088776602308923,-0.7221468264000398,-0.5936093926751707,-0.6604466226329615,-0.4532245264733749,-1.5273797765730548,-0.21347117971455554,-0.22775701797948578,-0.9508753641783583,-1.3539515981825065,-0.20611711618046638,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.16934206735888582,-0.4367959079979127,-0.4369539428772077,-0.18966299556386243,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,-0.5572709824327433,-0.7341921460880646,-0.5992924403882234,0.4722802123654662,-0.048320624200738835,0.06843983066258981,-0.21347117971455554,1.1023326012258101,-0.07726633955150679,-0.1154579130001486,-0.20286424536379571,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,1.2404473223043615,0.9652800935539155,-0.24165081250976045,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,0.7594274952270104,0.47113477442473306,1.1519163133645227,0.5833294633445735,0.9851872646064708,-0.21347117971455554,-0.1176955189322373,-0.39687939734181826,-0.3194451082066546,-0.19234025154515536,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.16934206735888582,-0.45857828761222796,-0.44936704036377,-0.2815032846970455,0.008892167839422326,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.830554703592263,-0.6430303265848818,0.6082074325652775,0.05468692853741979,-1.4255189505792902,-0.21347117971455554,0.8455224367821792,-1.1213356616665244,-0.5525733312998043,-0.3531468770939803,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,2.117762683870446,0.3473697581174363,0.10892502683125607,-0.280483915737322,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.5053310720155935,-0.4831136801783494,1.6729706574637997,1.2650256732107836,-1.5952869939022312,4.706622641670073,0.5016701717847939,-0.9366703393877114,0.35079853318615084,-0.4319428889942732,-0.3259300384433128,4.684324400201312
1.208125489416425,-0.05278410804171959,-1.454341779734081,-0.9922465881629515,-0.7070503080975413,-0.23485501944493717,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,-1.4088776602308923,-0.7462374657760894,-0.604927529892727,-0.6604466226329615,-0.4532245264733749,-0.6106323426291739,-0.21347117971455554,-0.48744460723485455,0.29916681740149315,-1.295669542409219,-0.2795937275687919,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.6981844633696958,-0.5760995626068162,-0.25266970555058105,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.42101383419941985,-0.43594678207043974,-0.6604466226329615,-0.4532245264733749,1.3247233512523526,-0.21347117971455554,1.0735583531088915,1.3858512138884513,-0.6982784707330228,-0.31040032765608466,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.384329421220626,-0.8395062345709186,-0.19602191621737564,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-1.1798689745449822,-0.7758505851612475,-0.6604466226329615,-0.4532245264733749,-0.10132821266035112,-0.21347117971455554,0.7145996078501251,0.5690622884243892,-0.2465925384900453,-0.19582273677241452,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.86155231047706,-0.6521948233964457,-0.2688339847690535,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-1.4088776602308923,-0.7462374657760894,-0.604927529892727,-0.38859218223333886,-0.4299020617024711,-0.9501684292750557,-0.21347117971455554,-0.20761504429762737,-0.9934904385503998,-1.2373874866359316,-0.3331704233727793,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.8048682408968942,-0.6328373245267499,-0.5433200656512833,-0.00792407245887437,0.008892167839422326,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-1.4088776602308923,-0.34874191607127103,-0.39364764213025033,-0.6604466226329615,-0.4532245264733749,-1.2897045159209375,-0.21347117971455554,-0.46586392114715275,-0.7377999923181505,-1.0479708053727474,0.09161623621597773,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.7930259144518526,2.8959081729923204,3.2136116670481436,3.820704386814971,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,2.849155728759852,3.5539416628487634,4.454351743667784,-0.6604466226329615,-0.4532245264733749,1.0870480906002353,-0.21347117971455554,0.8498385739997094,0.9881105197494306,0.1905228798096104,1.4141187030689748,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.4801314714783009,0.22756667023870242,0.013058005973209889,-0.17745483873669776,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-1.4088776602308923,0.602838339282688,0.3243107189520688,-0.6604466226329615,-0.4532245264733749,-1.1878436899271732,4.57901921089102,-0.43205417960975667,-0.9863879261550259,-1.091682347202713,-0.17186629993434588,-0.3259300384433128,4.684324400201312
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.3734382314134685,-0.8364772901243472,-0.23485501944493717,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-1.4088776602308923,-1.1678236548569574,-0.7719419911645066,-0.6604466226329615,-0.4532245264733749,-1.0520292552688204,-0.21347117971455554,0.9915517459756145,-1.1426431988525452,-0.902265665939529,-0.2707153036927026,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.16934206735888582,0.31469618869596344,0.08233349613773715,-0.2202926057346016,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,4.64893164555322,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.42101383419941985,-0.43594678207043974,1.4464252904641142,0.9475810138290368,-0.40691069064164476,-0.21347117971455554,1.0253614875130104,-1.234975859992002,1.880702497234946,-0.14783332495941442,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.11006021378318395,-0.2329182985621569,-0.1460000251223729,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,0.22943342895391927,0.006899315670726873,-0.6604466226329615,-0.4532245264733749,0.5437903519668243,-0.21347117971455554,0.5527444621923616,1.314826089935116,-0.0863168851135049,-0.1468383291801975,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,1.1968825630757312,0.9177089415096049,0.21194410387767568,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,1.6748717915168951,1.4916854523467633,-0.6604466226329615,-0.4532245264733749,0.23820787398553073,-0.21347117971455554,-1.3456365573223978,1.137263280051576,0.744202409655841,0.11756266461248019,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.33986431871420986,-0.3799129725542639,-0.1881582128137944,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,-0.024722816463403977,-0.18278475099110694,-0.6604466226329615,-0.4532245264733749,1.392630568581529,-0.21347117971455554,-1.647766162550223,0.1855266190760154,0.7471165124445054,-0.25598171234660605,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.7930259144518526,2.329566303020124,2.3478166998416916,0.28414940519142295,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.9975490509617033,0.38602258489824165,0.1343962130981572,4.119660621060404,6.757466126758638,-0.44086429930623294,4.70907655380044,0.29161816053114953,0.05768139595989079,2.1284012342714176,0.8127968308060792,3.06814310450224,4.684324400201312
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.6981844633696958,-0.5760995626068162,-0.1581596405705031,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.42101383419941985,-0.43594678207043974,-0.6604466226329615,-0.4532245264733749,0.2721614826501189,-0.21347117971455554,1.2217457309110662,-0.12698392631892222,-0.7711310404496322,-0.1969325397569257,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,3.416709761544819,3.511260397096726,4.268246454513305,-0.16201868020374205,0.934320430453053,-0.08808103474127857,-0.12505142974914168,4.64893164555322,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,2.849155728759852,2.355432353890296,2.429897880966285,2.8736611025621333,3.4882720198093744,1.1549553079294117,-0.21347117971455554,0.9109838512481807,-0.006241215598171515,1.4144460510486465,-0.21070940439223673,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.9268994493200058,-0.6802915350726166,-0.11908383044776931,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.6739655476479406,-0.5703976197374704,-0.6604466226329615,-0.4532245264733749,0.2721614826501189,-0.21347117971455554,-0.8348936532468227,3.140171775537427,-0.8876951519962071,-0.09980564407798287,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-1.454341779734081,-0.5892725652981194,-0.5207237684302358,-0.30640501214171934,0.008892167839422326,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.3005606373191719,-0.36448905133247805,-0.6604466226329615,-0.4532245264733749,-2.2064519498648187,-0.21347117971455554,0.6649640298484008,-0.9508753641783583,-1.0188297774861037,-0.3576626271688878,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.8048682408968942,-0.22986330166191782,-0.3116151067292097,-0.17531901805918187,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.589648309831767,-0.5279306260673595,0.6308619692652461,0.07298858492014294,-0.30504986464788025,-0.21347117971455554,1.0411873239773388,-0.47500703369062836,-0.17373996877343603,-0.16861342911767524,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,0.27113142946733293,0.04739843135519658,-0.2931046742862795,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,6.389875466280722,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.6510196180347873,0.3686241036513148,-0.6604466226329615,-0.4532245264733749,-1.9008694718835248,4.679629608236042,0.25565035038501394,-0.5673396948299844,-0.3340156221499765,-0.3331704233727793,-0.3259300384433128,4.684324400201312
