bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,quartier,lat,long,sqft_living15,sqft_lot15
-0.3987371485515761,-1.4474635685648216,-1.1213825150211696,-0.1836564367497409,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-0.8916988512189076,-0.6586810403679764,-2.4173828154102512,-0.2101283863833084,-0.26478183886251444,-0.09203574532396061,-1.293119019586581,-0.8849930257372065,-0.1929586462107414
-0.3987371485515761,0.5002207480419968,0.5989639530249531,-0.22404798778816337,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,1.0163482063928633,-0.6586810403679764,1.0211806295125394,-0.2101283863833084,-0.26478183886251444,0.9234051291497736,1.2490417151490223,0.5011085667128734,-0.29496004191849856
-0.3987371485515761,-1.4474635685648216,-0.6096338821213736,-0.1638590238080156,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-0.3241152328154061,-0.6586810403679764,-0.6129881363913611,-0.2101283863833084,-0.26478183886251444,1.514482653097142,-0.8599575536120336,-0.7099065087961438,-0.1629259192878111
0.676485058765357,0.8248348008097999,1.088936048354545,-0.18988537887043008,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.5597793303962157,-0.6586810403679764,1.4637680036115124,-0.2101283863833084,-0.26478183886251444,0.9724811628840991,0.2549006456993524,1.4932654960455622,-0.20376310284764926
-1.4739593558685091,-1.7720776213326246,-1.6984607606315778,-0.19905978974586375,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-3.1110898262860287,-1.531739952822856,-0.6586810403679764,-1.600298432458301,4.7192919323269775,-0.26478183886251444,-1.6891719608252598,1.2561427227878814,-1.1913944303840662,-0.14695729863122867
0.676485058765357,1.474062906345406,1.2195952737757696,-0.19377243189923224,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.7046942967971097,-0.6586810403679764,1.1233161773815332,-0.2101283863833084,-0.26478183886251444,0.20602898897429203,1.5969910894563513,1.653761469908203,-0.2444537853005463
-0.3987371485515761,0.5002207480419968,-0.5551925381958634,-0.28884830039254233,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.2637339968150336,-0.6586810403679764,1.0211806295125394,-0.2101283863833084,-0.26478183886251444,1.2727110163177109,1.7390112422349477,-0.35973347491401836,-0.3361268529689542
-1.4739593558685091,-1.4474635685648216,-1.0996059774509654,-0.2035021360644948,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.8675463568187586,-0.6586810403679764,-0.681078501637357,-0.2101283863833084,-0.26478183886251444,1.2373474037738044,-1.0161797216684494,-0.4472767333845497,-0.18241056651098053
-0.3987371485515761,-0.7982354630292154,-0.9145054081042309,-0.1780310742919092,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2056812784208446,0.35811920223035426,-1.0215303278673362,-0.2101283863833084,-0.26478183886251444,1.1110487875457424,-0.49070515638792533,-1.2497566026977538,-0.18442495673142098
0.676485058765357,0.5002207480419968,0.26142762068678976,-0.2516677931605216,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,0.6419845431905538,-0.6586810403679764,1.225451725250527,-0.2101283863833084,-0.26478183886251444,-1.624940093143575,1.0999205547315667,0.35520313592865443,-0.25705288049748287
0.676485058765357,0.5002207480419968,0.3703103085378102,-0.24116550702680148,0.010539385174451769,-0.08717263102067989,2.3041849642316317,2.444293944832927,-0.5588357490736213,-0.2878864912151826,1.3071327619887962,-1.532208067212305,-0.2101283863833084,-0.26478183886251444,0.050862117608400655,-1.1653008820859048,-0.35973347491401836,-0.25705288049748287
0.676485058765357,1.798676959113209,2.4173048401369943,-0.16178270976778586,0.9365057745054546,-0.08717263102067989,0.9992127501983458,-0.6291868725550974,2.8441696872095883,2.1635916903999406,0.9681993477893527,0.5445480727905684,-0.2101283863833084,3.7766940674478846,-0.14760713646431192,-0.0007356293019999771,1.1430924621634366,-0.1011757027121276
-0.3987371485515761,-1.4474635685648216,-0.9036171393191288,0.14959196670713032,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-0.6501739072174175,-0.6586810403679764,-0.03422003180039633,-0.2101283863833084,-0.26478183886251444,0.7393700026460014,1.0999205547315667,-1.074670085756691,0.18867673737088503
1.75170726608229,0.5002207480419968,0.3703103085378102,-0.1580646590445838,-0.9154270041565511,-0.08717263102067989,2.3041849642316317,-0.6291868725550974,-0.5588357490736213,-0.2033527608146611,1.1489638353623892,0.23814142918358708,-0.2101283863833084,-0.26478183886251444,-0.20245682122624442,-0.5049071716657446,0.32602204977181065,-0.2098062735089706
-1.4739593558685091,-1.4474635685648216,-1.2738182780125982,-0.24401440303548877,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-1.0607663120199506,-0.6586810403679764,-1.600298432458301,-0.2101283863833084,-0.26478183886251444,0.8173142915181565,-1.1084928209745268,-1.366480947325129,-0.28452183804894354
-0.3987371485515761,0.17560669527419376,-0.6858517636170879,-0.328853560446736,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-0.7588601320180881,-0.0034097729157188655,1.191406542627529,-0.2101283863833084,-0.26478183886251444,0.06746136431264878,-1.2292099508362428,-0.8995835688156284,-0.4150176990567492
-1.4739593558685091,-0.7982354630292154,-0.968946752029741,-0.2826435014583674,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.9641563344193546,-0.206769821435385,-1.7705243455732906,-0.2101283863833084,-0.26478183886251444,0.812262346869071,-0.7534424390281369,-0.8412213965019408,-0.35227860000921307
0.676485058765357,0.5002207480419968,0.6316287593802592,-0.10398392125255368,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,1.0525769479930867,-0.6586810403679764,-0.5448977711453652,4.8039385438603865,-0.26478183886251444,0.21180264000184768,0.2975066915329111,0.953415402143952,-0.07209523298431461
-1.4739593558685091,-0.7982354630292154,-0.5987456133362716,-0.3402974308545138,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-0.7105551432177901,0.08697247087079941,1.1573613600045312,-0.2101283863833084,-0.26478183886251444,0.30273764368605427,-0.6540283320832001,-0.6661348795608781,-0.41545720237757255
-1.4739593558685091,-1.4474635685648216,-0.8382875266085166,-0.19263770213306017,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-1.024537570419727,0.1773547146573177,0.3062317944295829,-0.2101283863833084,-0.26478183886251444,-1.18542090866985,0.17678956167119503,-0.8558119395803627,-0.20537461502400162
1.75170726608229,1.474062906345406,1.829338325741484,-0.12832025325896723,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,0.9197382287922673,2.0753818341742014,0.4424125249215747,-0.2101283863833084,3.7766940674478846,0.03859310917476798,0.702264126951719,1.4203127806534528,0.13666884440678623
-0.3987371485515761,-0.1490073574936093,-0.18499139950239396,-0.14741751379177787,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,0.14685840798749936,-0.6586810403679764,-0.4768074058993694,-0.2101283863833084,-0.26478183886251444,0.3150066521196869,0.6738600963959795,0.07798281743863845,-0.1490083141284044
0.676485058765357,0.5002207480419968,0.15254493283576936,-0.23585400599365566,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,0.5212220711898088,-0.6586810403679764,1.0211806295125394,-0.2101283863833084,-0.26478183886251444,-0.5149556830933861,0.4537288595892258,0.34061259285023254,-0.2721424945124186
-0.3987371485515761,0.17560669527419376,-0.032555636510965366,-0.20422643165992377,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.6743264016175666,1.1941549572556485,0.6466836206595622,-0.2101283863833084,-0.26478183886251444,1.1962101402023932,-0.8386545306952543,-0.3305523887571746,-0.20394622923132566
-0.3987371485515761,-1.4474635685648216,-1.2738182780125982,-0.27105477193150385,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-1.217757525620919,-0.364938748061792,-0.9874851452443383,-0.2101283863833084,-0.26478183886251444,0.9104144143377221,-1.2647149890308416,-1.1184417149919568,-0.32554214799245806
-1.4739593558685091,-1.4474635685648216,-0.7838461826830063,-0.21697403413947372,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.8796226040188331,0.019185788030910707,-0.8172592321293487,-0.2101283863833084,-0.26478183886251444,0.8952585803903629,-0.5475132174993033,-0.272190216443487,-0.28085931037541545
1.75170726608229,1.474062906345406,1.546243337328831,-0.1122650342269583,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,2.8441696872095883,2.0669817127993446,-0.6586810403679764,1.0211806295125394,-0.2101283863833084,-0.26478183886251444,-0.2905049993966732,0.40402180611680794,2.208202106888235,-0.037887224513562294
-1.4739593558685091,-0.1490073574936093,-0.9036171393191288,-0.33628966189314013,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.976232581619429,-0.04860089480897801,0.8509547163975498,-0.2101283863833084,-0.26478183886251444,-0.12595594511092698,-1.2292099508362428,-1.0454889995998473,-0.42215962802012896
-0.3987371485515761,-0.47362141026141236,-0.5007511942703532,-0.13295574506971267,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.2033527608146611,-0.6586810403679764,-0.17040076229238804,-0.2101283863833084,-0.26478183886251444,-0.6145511633189775,0.41822382139462716,-0.4764578195413935,-0.09407039902548311
-0.3987371485515761,1.149448853577603,0.4247516524633204,-0.18582932353602782,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,2.444293944832927,0.29191560999718114,0.08647717198712686,0.7196481773764274,0.20409624656058917,-0.2101283863833084,-0.26478183886251444,0.9645423927211845,-1.2647149890308416,0.5886518251834048,-0.18197106319015716
0.676485058765357,0.5002207480419968,0.4574164588186265,-0.16110670054538548,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.8593569927918948,-0.6586810403679764,0.5785932554135663,-0.2101283863833084,-0.26478183886251444,0.9486648523953553,0.8016782338966557,-0.12628478565926807,-0.16984809659077918
1.75170726608229,2.447905064648815,0.8929472102227083,-0.12863411468365313,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,0.19516339678779734,1.4878972495618328,-1.157711058359328,-0.2101283863833084,-0.26478183886251444,-0.4312377431936242,-0.6540283320832001,-0.9141741118940503,-0.17464600784310097
0.676485058765357,-0.47362141026141236,0.021885707414544844,-0.2923007760640871,0.010539385174451769,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.3482677272155551,0.6970526164297978,-2.042885806557274,-0.2101283863833084,-0.26478183886251444,0.8086538149768231,-0.817351507778475,-0.4326861903061278,-0.32114711478422436
0.676485058765357,1.149448853577603,0.7840645223716878,-0.19094767907705923,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,1.2216444087941298,-0.6586810403679764,1.0552258121355373,-0.2101283863833084,-0.26478183886251444,-1.4885375876172393,1.4265669061221165,2.368698080750876,-0.1803229257370695
0.676485058765357,0.5002207480419968,0.8602824038674022,-0.2039849997947808,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,1.3061781391946512,-0.6586810403679764,1.1233161773815332,-0.2101283863833084,-0.26478183886251444,-0.14905054922120084,2.385202937377188,1.1430924621634366,-0.22379712922184788
-0.3987371485515761,1.149448853577603,-0.2394327434279042,-0.2953186743783745,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-0.09466653601399062,-0.31974762616853286,1.293542090496523,-0.2101283863833084,-0.26478183886251444,-0.06461090294302,-1.1297958438913063,-0.9287646549724722,-0.29074813509394126
-0.3987371485515761,0.5002207480419968,0.7949527911567899,-0.2343571284297691,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.2337206559942042,-0.6586810403679764,1.1573613600045312,-0.2101283863833084,-0.26478183886251444,1.05692080916228,0.6809611040349396,1.2889978929476555,-0.26987172735483117
0.676485058765357,-1.4474635685648216,0.2396510831165857,-0.13336617924045577,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-0.6864026488176411,1.7816395418680173,-1.4641177019663092,-0.2101283863833084,-0.26478183886251444,0.050862117608400655,2.29999084571007,-1.1476228011488006,-0.05286696269829216
-0.3987371485515761,-0.1490073574936093,0.19609800797617752,-0.13372832703817025,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-0.010132805613469138,0.42590588507024296,0.47645770754457256,-0.2101283863833084,-0.26478183886251444,0.6181233310670251,1.107021562370426,0.3843842220854982,-0.11077152521677118
0.676485058765357,0.5002207480419968,0.9615433035688511,-0.22477228338359234,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.4184872381553442,-0.6586810403679764,1.191406542627529,-0.2101283863833084,-0.26478183886251444,-1.2770776187325266,0.20519359222683356,0.9898917598400068,-0.24353815338216425
-1.4739593558685091,-1.4474635685648216,0.10899185769536118,-0.14019870102400242,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.8433938624186096,1.8042351028146468,-0.8172592321293487,-0.2101283863833084,-0.26478183886251444,1.0331044986735873,-1.115593828613386,-0.2284185872082213,-0.19742692997244568
0.676485058765357,-1.4474635685648216,-1.0887177086658635,0.2657448370274236,0.010539385174451769,-0.08717263102067989,-0.30575946383494007,2.444293944832927,-2.260338467215226,-0.8554701096186841,-0.6586810403679764,-2.4173828154102512,-0.2101283863833084,-0.26478183886251444,-1.2749124995971677,-0.007836636940960068,-0.38891456107086214,0.2780424126049703
0.676485058765357,0.5002207480419968,0.30498069582719795,-0.0023893924003828447,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,0.15893465518757385,0.3355236412837247,0.5105028901675706,-0.2101283863833084,-0.26478183886251444,1.2719893099392408,-0.2847759348590918,1.0117775744576396,0.09433002450080158
0.676485058765357,2.447905064648815,2.5479640655582187,-0.22131980771204757,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.993418328138786,1.9582954879986743,1.6234706152416103,1.191406542627529,-0.2101283863833084,-0.26478183886251444,-0.14688543008584182,1.0076074554254892,3.6818469578088457,-0.2553314924909247
-0.3987371485515761,-1.4474635685648216,-0.6749634948319859,-0.0779092798171106,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-2.1659272812491097,-0.5588357490736213,-0.3965727160158531,-0.6586810403679764,-0.3406266754073777,-0.2101283863833084,-0.26478183886251444,-1.3268753588453222,-0.036240667496598614,-0.9871268272861597,-0.12648376893620666
0.676485058765357,1.149448853577603,0.1634332016208714,2.264462675800193,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.4569539520162256,1.1941549572556485,0.23814142918358708,-0.2101283863833084,-0.26478183886251444,-0.28906158663973297,2.6195361894617606,-0.0387415271887367,1.925447360157903
