bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,lat,long,sqft_living15,sqft_lot15,quartier,is_renovated
0.694809079224363,1.7999899963674166,1.6116496845797785,-0.2173694033794414,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.9963107814917145,2.1399953489991743,-0.6589919657616325,1.1914714817118366,0.16393414644303747,1.7195486440054915,2.442075948939486,-0.21678421909807433,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,1.393808676192648,0.16930044206044104,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.9963107814917145,1.8983747764251735,-0.6589919657616325,0.782957785840359,0.25271137476867916,1.3997675751883025,1.6977849927126538,-0.050767654584880174,-0.32620413825163286,-0.2102213549650879
0.694809079224363,1.7999899963674166,1.0343710123538827,-0.2319543397839683,2.7903612448222495,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,1.4997008316780718,-0.6589919657616325,1.4638139456261552,1.0841859034768642,0.7459929456065276,1.3475304250764975,-0.27295413447665506,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-1.536152886614257,0.20337220574717518,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-1.4131933713855716,-1.3514219246951398,-0.6589919657616325,-0.10215522188117596,-0.19622712944707735,2.3022608138500797,-0.1556454276953402,0.2753991647413953,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,-0.18553863461404807,-0.2408646734483233,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,0.1466256252636663,-0.6589919657616325,1.1914714817118366,-0.08651868468696354,1.556104986609972,-0.11186360674082067,-0.34991278485501076,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-0.40337964300117857,-0.21992901142394447,0.010896832142075076,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.27621037674083543,-0.32013408462273496,-1.4638675414527682,0.9095185111614691,-0.99503731795369,-1.0896576080584237,-0.3577589740789117,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-0.8008569764466559,-0.09840223125919588,-0.2197358334583216,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-1.4131933713855716,-0.43326374891393604,0.6060774571569184,-0.9191826136241313,0.6641180426190675,-1.30771214079713,-0.9291242645585188,-0.24780233163742113,-0.32620413825163286,-0.2102213549650879
1.8008902287842434,2.450201739570935,1.0452630627732393,-0.2197358334583216,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,0.5936236845255681,1.0578879653421152,1.3616855216582857,-0.29727438119978267,2.4017482574820606,1.5810334701672684,-0.2640080121839829,-0.32620413825163286,-0.2102213549650879
0.694809079224363,1.7999899963674166,3.779167718031727,0.3133870571694012,0.9373849697021333,-0.08720719550039596,2.303920403587329,0.9074380553864131,3.7010628579303577,1.8862937477964734,4.3109236242755316,0.9872146337760979,0.5731755160416121,-0.1422878011078526,1.4496880073037097,0.25090732174342406,3.0655650334779114,-0.2102213549650879
1.8008902287842434,-0.4757511048448968,0.03230237377308242,-0.1593677192011739,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.8319376936610376,1.622651100573611,-0.3064120698169148,1.5417856006999777,-0.966612334058795,0.048669736759084314,-0.15614124257315756,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-1.2311754748722745,-0.26803032486403977,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-1.2185306097794393,-0.27495303380421526,-0.7489685736776823,-0.26623843959000926,-0.49760009979368547,-1.104251548376597,-0.32113120288883196,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.8246723815621395,1.8403827433862656,-0.1014143295143121,0.9373849697021333,-0.08720719550039596,2.303920403587329,2.4448219295626883,1.143934743272393,1.548024946192872,0.9223448128865561,-1.6000387734099275,0.17909123420593814,-0.5402375756359774,1.478875887940056,-0.28446676726312653,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,0.6858253989344739,-0.16837464184834033,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,1.1131079155596701,-0.6589919657616325,0.782957785840359,-1.3070251326432232,1.293173885582573,0.7783667526677434,-0.1584877664532027,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-1.451068719650174,-1.2311754748722745,-0.20944910678890363,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-1.0131531230915385,-0.6589919657616325,-0.7489685736776823,0.03762508175213014,-1.1087372535331685,-0.9145303242403456,-0.37429463454610484,-0.32620413825163286,-0.2102213549650879
1.8008902287842434,0.8246723815621395,1.9242515316153108,0.061676167962798116,-0.9155913054179831,-0.08720719550039596,2.303920403587329,2.4448219295626883,1.143934743272393,0.6165776389200982,2.8380213675917902,0.13614443404385268,-1.6036709931458983,-0.7676374467948337,1.0264637380766874,0.09479015484917036,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,0.6967174493538304,-0.0386314906868785,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.3366155198843357,2.0744616087588077,-0.06811241389188616,0.42593523491623264,0.4901680905527764,0.7637728123495702,-0.014983165414191679,-0.32620413825163286,-0.2102213549650879
0.694809079224363,1.7999899963674166,2.384985264354092,-0.2245652825988934,0.9373849697021333,-0.08720719550039596,3.608742207737963,2.4448219295626883,1.9963107814917145,1.6688352324798725,1.8259658292569496,-1.15748226954916,0.6301950366735083,-1.4000933384554626,1.624815291121788,-0.25513521876256223,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-0.7737093572593005,-0.2670644350359254,0.010896832142075076,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.5057499206861363,-0.6589919657616325,-2.212809317217144,0.9138491076651477,-0.99503731795369,-1.11884548869477,-0.35669570544576623,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,-0.043941979162413256,-0.09390453610072294,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,0.3036789974367669,-0.6589919657616325,0.9872146337760979,-0.5296830602310973,-0.06411909539701786,-0.22861512928620611,-0.029135637565713975,-0.32620413825163286,-0.2102213549650879
0.694809079224363,-0.4757511048448968,0.11943877712793462,0.6254177661417462,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,0.48489442686726764,-0.6589919657616325,0.3063584739903017,0.11124522231481987,1.286067639608824,0.8805243348949556,0.8290321426895472,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,0.6749333485151174,-0.15188207303328757,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,1.10102688693097,-0.6589919657616325,1.1233858657332572,1.039436406272083,0.6962492237904867,1.0848394993493802,-0.280800323700556,-0.32620413825163286,-0.2102213549650879
2.906971378344124,0.49956650996038043,-0.21821478587211765,-0.018106331839448285,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,2.4448219295626883,-0.56081733316625,-0.17956214771123502,-0.11681935593939641,-0.5447117257419435,1.4111459395053918,-0.980824826006293,-0.6956212194677479,-0.10701089883471229,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.4757511048448968,-0.7846014076786569,-0.10931047885914703,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.5178309493148364,-0.6589919657616325,0.44252970594746094,-1.8894903623893513,-1.1371622374279624,-0.5934636372405356,-0.16420741841081277,-0.32620413825163286,-0.2102213549650879
0.694809079224363,-0.4757511048448968,0.1085467267085781,-0.11831740150631347,-0.9155913054179831,-0.08720719550039596,2.303920403587329,-0.6299458187898619,0.2915587050530715,0.25535488292196673,-0.25236250839495544,-0.17024083785975558,1.470330758389153,-0.3981126561616038,0.8805243348949556,-0.08482891528116052,-0.32620413825163286,-0.2102213549650879
1.8008902287842434,0.8246723815621395,1.0888312644506652,-0.22572435039263064,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,1.560105974821572,-0.6589919657616325,1.4638139456261552,-0.48998592561396676,0.4333181227629866,1.478875887940056,-0.2972993197321235,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,0.3699559367731347,-0.18817538332468478,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,0.7627580853273688,-0.6589919657616325,0.9191290177975182,-0.1731306147607403,2.4372794873507044,0.6324273494860115,-0.2633113879070945,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-0.1506452332431377,-1.100470869839996,-0.2559567020126102,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-1.4131933713855716,-1.0614772376063386,-0.2975435592134751,-1.327696309495609,-0.5087518437965739,0.07089957810360671,-1.031281846785731,-0.30279898507597924,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.8246723815621395,-0.18553863461404807,0.009856178684462528,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.6990463787453371,0.9223448128865561,0.44252970594746094,-1.7848342802168369,-0.9310811041902521,0.6762091704405311,-0.17487676917789305,-0.32620413825163286,-0.2102213549650879
0.694809079224363,-0.4757511048448968,0.22835928132149988,-0.25837142658289614,-0.9155913054179831,-0.08720719550039596,3.608742207737963,-0.6299458187898619,-0.56081733316625,-0.6023981497157367,1.6000605751643513,-0.40854049378478424,0.07010455552979643,-1.1442684834017114,-0.2432090696043793,-0.32113120288883196,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-1.451068719650174,-1.536152886614257,-0.2197358334583216,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,2.4448219295626883,-1.4131933713855716,-1.3514219246951398,-0.6589919657616325,-0.7489685736776823,0.006589140142356721,-0.43364388603024767,-1.0896576080584237,-0.2830001898380983,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,0.3154956846763521,-0.0997723168065177,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,1.143934743272393,0.7023529421838686,-0.6589919657616325,0.47657251393675076,0.778157083882911,0.298299449262463,0.5740515882133188,-0.1691937816559087,3.0655650334779114,-0.2102213549650879
0.694809079224363,0.49956650996038043,-0.4578398950979612,-0.12894218961557147,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.15540009045383493,-0.6589919657616325,0.782957785840359,-1.4188988756551506,0.18459951368298436,-0.5934636372405356,-0.11529706128612172,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.8008569764466559,-0.6538968026463786,-0.32303775057515277,2.7903612448222495,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.37285860577043584,-0.6589919657616325,1.2255142897011264,1.2119385003357157,-0.5544500675833743,-0.7394030404222675,-0.2564551384450876,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,1.096455699744215,-0.24383478466977496,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,1.568562694861662,-0.6589919657616325,1.4638139456261552,-1.8959862571448436,-0.959506088085147,1.3723401236173918,-0.27775717554362245,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-0.7301411555818743,-0.13029443537493157,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.7836135791462375,-0.0490477797116169,0.4084868979581711,0.4345964279235898,1.264748901687678,-0.11186360674082067,0.03227729210734261,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,0.49956650996038043,-0.5667603992915264,-0.33511137342658226,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.8560997509184378,0.4253532538828397,1.2595570976904162,0.31694855624003965,-0.661043757189104,-0.622651517876882,-0.3914902548545607,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.17446063835862136,-0.21821478587211765,-0.1018972744283693,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.37285860577043584,0.24462905060876097,0.13614443404385268,0.24260664959337785,0.6962492237904867,0.1946091399408161,-0.09234512458443013,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-1.451068719650174,-1.198499323614205,-0.2776892231451834,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-1.4131933713855716,-0.9769100372054382,-0.6589919657616325,-2.178766509227854,0.5522442996071399,-1.0732060236645247,-0.43293029374063063,-0.33579697713911416,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,1.143291516547448,-0.23905363002060886,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,1.6205111179650722,-0.6589919657616325,1.157428673722547,-1.2795980214531562,0.8241616513173623,1.5080637685764025,-0.27713388013798546,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.17446063835862136,-0.6430047522270221,-0.15400703065513918,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.36077757714173575,-0.6589919657616325,0.8850862098082284,-1.4095159165638214,0.2059182516041303,-0.6956212194677479,-0.17223692981284225,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-1.0460106177432136,-0.1314535031686688,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,2.4448219295626883,-0.56081733316625,-0.8077756364036376,-0.6589919657616325,-0.5447117257419435,0.04989510517924509,0.5328055663950683,-0.3891484727861111,-0.10451771721216432,3.0655650334779114,-0.2102213549650879
-0.4112720703355176,-0.4757511048448968,-0.7192491051625178,-0.17989287804860413,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.8319376936610376,0.06390484733468228,0.44252970594746094,-0.5116389081324109,0.22723698952527624,-0.2578030099225525,-0.18730601285500717,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,-0.4360557942592482,-0.2969828724617678,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.13123803319643484,-0.6589919657616325,1.3616855216582857,1.334638734606865,0.2343432354990252,-0.09726966642264749,-0.3679516871828578,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.17446063835862136,0.7402856510312565,-0.11928329133442783,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,1.1735130587031704,-0.6589919657616325,-0.06811241389188616,-0.7916841487042412,0.4546368606841325,1.1286213203038997,-0.1158103633848816,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,-0.08751018083983936,-0.22736636310042507,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,0.25535488292196673,-0.6589919657616325,0.8510434018189387,1.3295863720192658,-0.04280035747587193,0.32595460280437477,-0.20871804326041915,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-1.0024424160657874,-0.13461679235574334,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.7594515218888374,-0.6589919657616325,-0.10215522188117596,1.3209251790118575,1.0018178006602787,-1.2064091306038092,-0.07767935033414795,-0.32620413825163286,-0.2102213549650879
