bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,sqft_living15,quartier,is_renovated
-0.40290301982051707,-1.4510726822660347,-0.4033634172500821,-0.2199236828147477,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.27616966345979765,-0.3201685083279774,-1.4638409764749316,-0.2102096462406869,-1.0896152960696754,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,2.1251559617148676,2.602894600843308,-0.16930994060739568,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,2.848757997871079,3.239424485153155,-0.6590309073641551,1.2596046244252135,-0.2102096462406869,1.1578557629268555,3.065643560189593,-0.2102162729195429
0.6766871190211334,0.17448579227073904,0.11946406415746397,-0.27164822279955114,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,0.48493834809558384,-0.6590309073641551,1.19151848440271,-0.2102096462406869,0.2968116559087041,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.10927295895833745,-0.12538513284252292,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.23123567757712335,-0.6590309073641551,0.6808724342339327,-0.2102096462406869,0.0924961050908377,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.1506259026366157,-0.4033634172500821,-0.26372775169076706,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,0.2915893000494819,-0.09495347023232587,-0.6590309073641551,-1.5319271164974353,-0.2102096462406869,-0.33072896446045713,3.065643560189593,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.3945571840852216,-0.2185231117040481,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-1.4131898318315828,-1.1943317091456547,-0.6590309073641551,-0.9191518562949026,-0.2102096462406869,-1.6149981410299035,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,2.450267656622222,2.7336014711951946,0.48166585253468236,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.9963684319305466,3.3843974397351326,-0.6590309073641551,1.2596046244252135,-0.2102096462406869,1.9897119341138834,3.065643560189593,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,0.46801571842916134,-0.07452991285746408,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.8715328936475236,-0.6590309073641551,0.5787432242001772,-0.2102096462406869,-0.17019531738927632,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,-0.3924711780540916,-0.15602866283351993,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.08287239068382773,-0.6590309073641551,0.7830016442676881,-0.2102096462406869,-0.17019531738927632,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.5340702876019686,-0.3030403339014393,2.7904140873691183,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.2399264248143033,-0.6590309073641551,0.4766140141664218,-0.2102096462406869,-1.0604273602385517,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,0.8247091820854485,0.48980019682114245,-0.1810699083817184,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.3244939816537901,1.622642579479442,0.7149155042451845,-0.2102096462406869,0.6032849821355039,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.882621941873666,-0.19188811282298449,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,-1.4131898318315828,-0.6265209703662431,-0.6590309073641551,-0.7489365062386435,-0.2102096462406869,-0.4912626115316379,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.0024365730295621,-0.11106550062450778,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.7594128453997224,-0.6590309073641551,-0.17020431604736266,-0.2102096462406869,-0.6809841944339424,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.42514789564206323,-0.24634135169587515,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.1191156293293221,-0.6590309073641551,1.0893892743689544,-0.2102096462406869,0.3405935596553898,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.5769381103890668,-0.24440952947422048,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.9923436891325048,-0.6590309073641551,1.1234323443802063,-0.2102096462406869,0.7054427575444371,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-0.882621941873666,-0.29000053390527036,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,-0.5608002658910505,-0.6265209703662431,-0.6590309073641551,-2.0425731666662124,-0.2102096462406869,-0.7977359377584375,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.47573759754397044,-0.23997982931022396,-0.1786792783824208,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,0.2915893000494819,0.08626272299514592,-0.6590309073641551,-0.2382904560698663,-0.2102096462406869,-0.1847892853048382,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-0.9044064202656471,-0.25411693613803515,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-1.4131898318315828,-0.9043857999816999,-0.18462354871350625,-1.565970186508687,-0.2102096462406869,-0.6372022906872568,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,1.1651190269725562,-0.14105704061569632,-0.9155523391543174,-0.08720516115746685,0.9991337248766469,-0.6299864369113694,0.2915893000494819,0.70239777996855,1.1030535676239692,-0.0340320360023554,-0.2102096462406869,1.099479891264608,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,0.8247091820854485,-0.043919523782394186,-0.18379860726980563,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.7110885272057299,1.2385985272384405,-0.06807510601360722,-0.2102096462406869,-0.6663902265183805,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.1506259026366157,0.9145975254647737,-0.11290073173507971,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,0.2915893000494819,-0.3244939816537901,2.503684816973504,-0.2382904560698663,-0.2102096462406869,0.5449091104732563,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,1.1651190269725562,0.12290231819564187,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.9963684319305466,1.6447219847514032,-0.6590309073641551,0.6468293642226809,-0.2102096462406869,1.362171313744722,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.3509882273012594,-0.2066907005964133,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-1.4131898318315828,-1.1460073909516622,-0.6590309073641551,-0.0340320360023554,4.802082975201573,-1.4252765581275988,-0.32619578250582915,4.757005659513026
0.6766871190211334,0.17448579227073904,-0.14194967654630908,-0.18882134504610773,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,0.2915893000494819,0.194992438931629,-0.6590309073641551,0.2723555940989109,-0.2102096462406869,-0.11181944572702876,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,-0.540605631119563,-0.29700338945876853,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.24717507254340215,-0.6590309073641551,1.3957769044702208,-0.2102096462406869,-0.5875827997743464,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,2.775379351529577,2.9950152118989677,-0.17022755616268165,1.8639224807382593,-0.08720516115746685,2.3039829149450353,0.9072203281970757,2.848757997871079,2.321262439467298,1.8711416721059722,-1.940443956632457,-0.2102096462406869,3.6242363406568145,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-0.1506259026366157,-0.8063762675017322,-0.18097331727063568,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.5419534135267563,-0.6590309073641551,0.7149155042451845,-0.2102096462406869,-0.46207467570051414,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.2093891177533824,-0.21538390059385926,-0.9155523391543174,-0.08720516115746685,3.6088321050134238,-0.6299864369113694,-1.4131898318315828,-0.9889533568211867,-0.6590309073641551,0.10214024404265186,-0.2102096462406869,-1.2647429110564181,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.4527665835547746,-0.17003437394051618,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,0.8546193822796263,-0.6590309073641551,0.9191739243126954,-0.2102096462406869,0.743387074124898,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-1.4510726822660347,-0.5994237227779119,-0.14994342283530776,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.9768722772726885,0.5834645557684967,-1.565970186508687,-0.2102096462406869,-1.293930846887542,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.18481749933340724,-0.11901011951106255,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,0.5574248253865726,-0.6590309073641551,0.5447001541889255,-0.2102096462406869,0.6616608537977514,3.065643560189593,-0.2102162729195429
0.6766871190211334,1.8000442668075127,1.4592094852643007,0.4348191636595569,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,1.9709111325608526,-0.6590309073641551,1.1234323443802063,-0.2102096462406869,2.0918697095228165,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.8008492924513252,0.1521407817454356,-0.06554693952676992,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.6265209703662431,1.4870976198649708,0.2383125240876591,-0.2102096462406869,0.06330816925971391,3.065643560189593,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.8165673727008588,-0.12381552728742852,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,1.2581274391994635,-0.6590309073641551,1.19151848440271,-0.2102096462406869,2.2918070699660142,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.6647771579538552,-0.17916223393783445,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.6869263681087338,-0.09426024230385886,-0.8510657162723989,-0.2102096462406869,-0.7539540340117519,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.47573759754397044,-0.10927295895833745,-0.10382116729330282,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,-1.4131898318315828,-0.9647911977241904,1.5774609262746182,-0.7829795762498953,-0.2102096462406869,0.28221768799314223,3.065643560189593,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.032326150589539616,-0.2711652672441375,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,0.3882897117075989,-0.6590309073641551,1.1234323443802063,-0.2102096462406869,0.4573453029798849,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.860837463481685,-0.2711652672441375,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,-0.5608002658910505,-0.6023588112692468,-0.6590309073641551,-1.8723578166099535,-0.2102096462406869,0.048714201344152025,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-0.47573759754397044,-0.8172685066977228,-0.1907531672677624,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.5540344930752544,-0.6590309073641551,0.7489585742564363,-0.2102096462406869,-0.7831419698428757,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-0.5885314835819213,-0.19051168949005556,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.30033182255679386,-0.6590309073641551,0.44257094415517,-0.2102096462406869,-0.7101721302650662,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,-0.27265654689819563,-0.17392216616159617,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,0.2915893000494819,-0.6023588112692468,0.5608737291660848,0.5106570841776736,-0.2102096462406869,0.004932297597466354,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.3053332644861672,-0.17143494505121581,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.013776245704157211,-0.6590309073641551,0.034054104020148225,-0.2102096462406869,-0.0534435740647812,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.6103159619739025,-0.21253446281691865,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.3244939816537901,-0.6590309073641551,0.5106570841776736,-0.2102096462406869,-0.46207467570051414,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.8008492924513252,-1.1113589649894675,-0.13011809728557683,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.8802236408847036,-0.6590309073641551,-0.2723335260811181,-0.2102096462406869,-0.4912626115316379,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-0.5449625267979592,-0.2448200416963221,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.2520075043628014,-0.6590309073641551,1.19151848440271,-0.2102096462406869,0.4281573671487611,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.0677900082055052,-0.12917633395252018,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.8318993226907111,-0.6590309073641551,-0.17020431604736266,-0.2102096462406869,-1.1625851356474848,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,2.1251559617148676,2.1889895113956674,0.23485141594052925,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,2.848757997871079,1.9467489734638563,0.8997361282022626,-1.5319271164974353,-0.2102096462406869,2.806974137385349,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-1.4510726822660347,-0.9044064202656471,-0.14482409394792292,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.6506831294632394,-0.6590309073641551,-0.5446780861711327,-0.2102096462406869,-1.0604273602385517,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,0.4995974871780938,0.18481749933340724,-0.1134802784015761,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.614439890817745,1.5322792730697945,0.06809717403140005,-0.2102096462406869,0.2238418163308947,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.5667470051899403,-0.26561127835688036,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.27616966345979765,-0.6590309073641551,0.4766140141664218,-0.2102096462406869,-0.476668643616076,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.8247091820854485,0.1739252601374167,-0.277685167242222,1.8639224807382593,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.16743994752331456,0.673827862178144,-2.3830038667787306,-0.2102096462406869,-0.3949424232889294,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.08748848056635636,-0.05868897063989589,-0.9155523391543174,-0.08720516115746685,3.6088321050134238,0.9072203281970757,-0.5608002658910505,-0.7110885272057299,1.148235220828793,-0.20424738605861448,-0.2102096462406869,-0.5934203869405711,-0.32619578250582915,-0.2102162729195429
