bedrooms_4_6,bedrooms_7_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated
1.208125489416425,-0.05278410804171959,2.7672362227076324,2.0028306088053953,1.89403250729401,-0.2245885177791506,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,1.4580560371324487,1.2249418963974055,1.4237707537641455,0.9176181250608617,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.37144876915496694,-0.39882269131669,-0.1523346750863689,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.7823734248401638,-0.6215450491549442,0.6988255793651518,0.12983709279922104,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.210070384306104,-0.7865833279216231,-0.2263602781139081,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-1.4088776602308923,-0.9871438595365853,-0.7075580961875176,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.8048682408968942,-0.7308580327911686,-0.5919875840903651,-0.1474805371829237,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.45714979326349425,-0.4564489162251234,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.8365025739205976,-0.6410696776865206,-0.27854226057594395,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.5739893942373347,-0.5197851641363602,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,4.684324400201312
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.6087583134892193,0.3336987202406235,-0.19369193002372193,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,1.024424528363556,0.7380701632082866,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.9486818289343211,-0.6893597859310634,-0.2851438881246294,0.008892167839422326,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.6980561870239902,-0.5820994226234184,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,1.0444059057755244,0.7558926946338798,-0.2202926057346016,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,1.506237315884548,1.2828754123245585,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.7199668429840109,-0.5867287418917168,0.02241428943765809,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.44510447357546945,-0.44966282971544447,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.16934206735888582,-0.8288787410555872,-0.6376447405641429,-0.3425440688328688,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.9028266217204117,-0.673819496473319,-0.026119595033842005,-0.32624666272067626,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,0.2602402396601753,0.03875757756589798,-0.2105843299277112,-0.9165360947742083,-0.12505142974914168,4.64893164555322,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,-0.44510447357546945,-0.44966282971544447,1.3784616803642085,0.8586641168899659,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.7308580327911686,-0.5919875840903651,-0.1303939717627966,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.7823734248401638,-0.6215450491549442,-0.04877413173381056,-0.3351545485706742,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.8724435002842177,-0.656970521082144,-0.27126105372077614,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.6137389492078166,-0.5403038438729932,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.16934206735888582,-0.5130342366480161,-0.4797493972358199,-0.19398317829792866,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,-0.6137389492078166,-0.5403038438729932,0.08715308846600077,-0.27684838664341466,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.16934206735888582,0.7830173504037413,0.49544063719127945,-0.10379329605191695,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.13192616168682467,-0.25639124926310514,1.8768614877635168,1.5784212935698039,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.1011584862345278,-0.7486750661363131,-0.026127089596793846,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.8666906626563373,-0.6586407234675707,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.7308580327911686,-0.5919875840903651,-0.21026881096398728,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-1.0594157776647342,-0.7346065258091353,0.4722802123654662,-0.048320624200738835,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.16934206735888582,0.03152525370986518,-0.13411524566387592,-0.17175122670014967,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.38602258489824165,0.1343962130981572,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.8048682408968942,-0.5130342366480161,-0.4797493972358199,-0.11614707701618497,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.21624339950299826,-0.3116151264072413,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.29521044050486356,-0.3526452253674276,-0.2672806606399511,0.008892167839422326,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,0.024662994257497697,-0.14759805316977218,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.4259047181907551,-0.4306916466901246,-0.13333072519438094,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.11988084199879988,-0.2483102911226041,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.16934206735888582,-0.49125185703370083,-0.4677079493746038,-0.17250361807518366,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.830554703592263,-0.6430303265848818,0.5402438224653718,0.0017254981201589876,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.8288787410555872,-0.6376447405641429,-0.19116777831393045,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.5655576704557174,-0.51536557542753,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.8048682408968942,-0.29521044050486356,-0.3526452253674276,-0.20614279374605887,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.34874191607127103,-0.39364764213025033,0.04184401506606366,-0.2975794664397736,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.14273378320465682,-0.254827043976314,-0.26405265893416,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,0.19329746988984486,-0.021372048268889516,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,0.7067790217536379,0.423507852205527,-0.19005132659613805,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,1.132832405555779,0.8539611741668668,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.16934206735888582,-0.12095140359034158,-0.24025837866274388,-0.2551453158813381,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.38487787513534544,-0.4150130240388154,0.4722802123654662,-0.048320624200738835,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.8048682408968942,-0.2189721118547602,-0.3046466762539689,-0.08923088234158137,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.6137389492078166,-0.5403038438729932,0.6988255793651518,0.12983709279922104,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.1553947020597075,0.7285614013679532,0.44387425167449746,-0.2317726418762495,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.41011322427429125,0.15473049352291943,0.7441346527650888,0.16935571366103033,-0.3259300384433128,4.684324400201312
-0.8277285834628337,-0.05278410804171959,0.16934206735888582,-0.7874922197883882,-0.6187344643272787,-0.3382238860988026,2.7851769556803143,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.5197854556412231,-0.4909634797536444,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.8048682408968942,-0.3061016303120212,-0.3593535011049261,0.28004765866301173,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,-0.5572709824327433,-0.6619202279599158,-0.5644747809816729,0.6082074325652775,0.05468692853741979,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.8188156061960725,0.02063406390270755,-0.14193847027741294,-0.1902940334913103,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.46919511295151906,-0.4631870445262533,0.9253709463648373,0.3403871219809918,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.8048682408968942,-1.3080910925705227,-0.8175231592316923,-0.205730192024266,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,-1.4088776602308923,-1.0955517367288086,-0.7474833048045332,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,1.0444059057755244,0.7558926946338798,-0.13277249933548477,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,1.506237315884548,1.2828754123245585,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.8188156061960725,0.6414318829106922,0.36330061289944643,-0.24941743315527276,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,1.0605604874276304,0.7762688763175393,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,0.31469618869596344,0.08233349613773715,-0.06991141348586949,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,0.6992008967868864,0.41370481968734435,-0.6604466226329615,-0.4532245264733749,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.081554344581644,-0.7414568871128396,-0.1607566043488463,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-1.4088776602308923,-0.8450090872178927,-0.6493262802031903,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,4.684324400201312
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.6087583134892193,0.3336987202406235,-0.07913427550241536,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,1.024424528363556,0.7380701632082866,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.6110549449124347,-0.5320962469658288,-0.3040264845690312,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.3246512766952214,-0.37916426314846213,-0.6604466226329615,-0.4532245264733749,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.5651935542605888,0.29474983950434425,-0.13886444240430848,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,0.06079895332157209,-0.12134093398921243,1.0612981665646486,0.4822654493373235,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.4682891450332591,1.6978772942049818,1.5006785438276171,-0.27844517781787503,0.934320430453053,-0.12505142974914168,4.64893164555322,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,1.1459423731635545,0.20534278957786967,-0.011996218497566354,3.1455155429617556,4.117978568623778,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.4041223385764398,-0.41805555942835465,-0.31970534999715916,0.934320430453053,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.7823734248401638,-0.6215450491549442,0.6308619692652461,0.07298858492014294,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.5565989958766465,-0.5033863134078367,-0.24182070733638103,-0.9165360947742083,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.8426000232802878,-0.6482817504209937,0.4269711389655291,-0.08006509013891351,-0.3259300384433128,-0.21347795638513514
