sqft_living,grade,sqft_above,bathrooms,quartier,view,sqft_basement,bedrooms,waterfront,floors
4260,10,4260,3.75,1,0,0,4,0,2.0
3190,9,3190,2.5,0,0,0,4,0,2.0
1030,7,1030,1.0,0,0,0,3,0,1.0
1820,7,1120,1.75,0,0,700,4,0,1.5
2500,8,2500,2.0,0,4,0,5,1,2.0
3210,8,1830,2.5,0,0,1380,5,0,1.0
3280,11,3280,2.5,0,3,0,4,0,2.0
2260,8,1620,1.75,0,0,640,4,0,1.0
1650,7,1650,2.25,0,0,0,3,0,2.0
3206,7,3206,2.25,0,0,0,6,0,2.0
1770,8,1770,1.75,0,0,0,3,0,1.0
1720,8,1720,1.75,0,0,0,3,0,1.0
2160,9,1540,2.5,0,0,620,3,0,1.0
1660,7,1000,1.75,0,0,660,4,0,1.0
3320,9,3320,2.5,0,0,0,5,0,2.0
2060,8,1460,2.75,0,0,600,4,0,1.0
2080,7,1040,3.0,0,0,1040,5,0,1.0
990,8,840,1.5,1,0,150,3,0,2.0
5770,9,3160,4.5,0,3,2610,4,0,1.0
1120,7,1120,1.75,0,0,0,3,0,1.0
1080,7,1080,1.0,0,0,0,3,0,1.0
2330,7,1510,1.75,0,0,820,4,0,1.5
1322,8,1087,2.25,0,0,235,3,0,2.0
2140,8,1960,2.5,0,0,180,3,0,2.0
2440,7,2440,2.5,0,0,0,4,0,2.0
1480,7,1480,2.0,0,0,0,4,0,1.0
1720,8,1460,3.0,0,0,260,3,0,3.0
2500,8,2500,2.75,0,0,0,4,0,2.0
3250,8,3250,3.25,0,4,0,5,0,2.0
1870,7,1870,1.75,0,0,0,3,0,2.0
1140,6,1140,1.5,0,0,0,3,0,1.0
880,6,880,1.0,0,0,0,3,0,1.0
2540,9,1620,3.0,0,1,920,4,0,1.0
1050,6,1050,1.0,0,0,0,3,0,1.0
1910,8,1910,2.5,0,0,0,3,0,2.0
3160,8,3160,2.5,0,0,0,3,0,2.0
1400,6,1400,1.75,0,0,0,3,0,1.5
1210,6,1210,1.75,0,0,0,2,0,1.0
1830,7,1070,1.75,0,2,760,2,0,1.0
2800,9,1400,1.75,0,0,1400,4,0,1.0
2210,8,1480,2.5,0,0,730,4,0,1.5
2450,9,2450,2.5,0,0,0,4,0,2.0
2210,8,1460,2.5,0,0,750,5,0,1.0
1510,8,1510,1.75,0,0,0,2,0,2.0
2160,9,2160,2.5,0,0,0,4,0,2.0
1760,8,1640,2.5,0,0,120,3,0,3.0
2700,7,1350,4.0,0,0,1350,6,0,1.0
1850,8,1850,2.5,0,0,0,4,0,2.0
1250,6,1250,1.0,0,0,0,3,0,1.5
3150,8,3150,4.0,0,0,0,7,0,2.0
2160,9,2160,2.5,0,0,0,3,0,2.0
2800,7,1400,2.0,0,0,1400,6,0,1.0
2670,9,2670,2.5,0,0,0,3,0,2.0
1400,7,1400,1.0,0,0,0,3,0,1.0
3340,10,2550,2.75,0,0,790,3,0,1.0
2870,8,1860,2.75,0,1,1010,4,0,1.0
2090,7,1220,2.5,0,0,870,4,0,1.0
3690,10,2190,2.5,0,3,1500,4,0,1.0
760,5,760,1.0,0,0,0,2,0,1.5
2860,9,1980,3.25,0,0,880,4,0,2.0
1651,6,1651,2.0,0,0,0,2,0,1.0
1550,7,1050,1.75,0,0,500,3,0,1.0
1920,6,920,2.0,0,0,1000,4,0,1.0
2010,7,1090,3.0,0,0,920,4,0,1.0
1350,7,1350,1.75,0,0,0,3,0,1.5
1010,6,1010,1.0,0,0,0,2,0,1.0
2990,7,1960,2.0,0,2,1030,4,0,1.5
3030,8,2830,3.25,0,0,200,4,0,2.0
1130,7,1130,1.0,0,0,0,3,0,1.5
1840,7,1220,1.75,0,0,620,3,0,1.0
980,6,980,1.0,0,0,0,3,0,1.0
1640,7,1640,2.5,0,0,0,3,0,2.0
3200,8,2700,3.5,0,0,500,4,0,1.0
2730,8,1530,2.75,0,2,1200,3,0,2.0
4270,11,4270,3.0,0,0,0,4,0,2.0
1500,7,1500,1.0,0,0,0,5,0,2.0
1020,7,1020,0.75,0,0,0,2,0,2.0
1740,8,1740,1.75,0,0,0,4,0,1.0
2480,7,1240,1.0,0,0,1240,3,0,1.0
4600,9,3200,4.5,0,0,1400,5,0,2.0
2730,9,2730,2.5,0,2,0,4,0,2.0
1540,7,1540,2.5,0,0,0,3,0,2.0
1510,7,1150,2.25,0,0,360,3,0,1.0
2050,7,1520,1.75,0,0,530,3,0,1.0
2150,9,2150,2.75,0,0,0,3,0,2.0
1050,7,1050,1.0,0,0,0,2,0,1.0
1030,6,1030,2.0,0,0,0,3,0,1.0
2240,7,1140,2.5,0,0,1100,4,0,1.0
2830,9,2830,2.5,0,0,0,3,0,2.0
2500,8,2500,2.5,0,0,0,4,0,2.0
1730,8,1730,2.5,0,0,0,3,0,2.0
1230,8,870,2.5,1,0,360,2,0,2.0
1440,8,1440,1.5,0,0,0,2,0,1.0
1270,7,1270,2.0,0,0,0,3,0,1.0
1440,7,1440,1.0,0,0,0,3,0,1.5
1310,7,1310,1.0,0,0,0,3,0,1.5
1510,7,1510,2.0,0,0,0,4,0,1.0
3990,9,2930,3.5,0,3,1060,4,0,2.0
770,6,770,1.0,0,0,0,2,0,1.0
1220,6,1220,1.0,0,0,0,4,0,1.5
1210,7,1210,1.75,0,0,0,3,0,1.0
3430,10,3430,2.5,1,0,0,3,0,1.5
1920,7,1920,2.5,0,0,0,3,0,2.0
3840,11,3840,3.5,0,0,0,4,0,2.0
2440,9,2440,2.5,0,0,0,4,0,2.0
3250,8,3250,2.5,0,0,0,4,0,2.0
2430,8,1340,1.75,1,2,1090,3,0,1.0
880,7,880,1.0,0,0,0,3,0,1.0
1950,8,1950,2.0,0,0,0,3,0,1.0
1960,8,960,2.0,0,0,1000,4,0,1.0
1690,8,1690,2.5,0,0,0,3,0,2.0
1460,7,1100,1.5,0,0,360,3,0,1.0
1480,6,1480,1.5,0,0,0,4,0,1.0
800,6,800,1.0,0,0,0,2,0,1.0
1390,7,910,1.0,0,0,480,3,0,1.0
3200,8,3200,2.5,0,0,0,4,0,2.0
2010,7,2010,2.5,0,0,0,3,0,2.0
1960,7,1960,3.25,0,0,0,4,0,2.0
1900,7,1290,1.0,0,0,610,4,0,1.0
2440,8,2440,2.5,0,0,0,4,0,2.0
1440,7,1440,2.5,0,0,0,3,0,2.0
1510,7,1150,2.5,0,0,360,3,0,1.0
930,6,930,1.0,0,0,0,2,0,1.0
2560,8,2560,2.5,0,0,0,3,0,2.0
1700,6,850,2.0,0,0,850,4,0,1.0
3210,10,2530,2.5,1,0,680,3,0,2.0
2961,9,2961,2.5,0,0,0,4,0,2.0
2300,8,2300,2.5,0,0,0,4,0,2.0
2430,8,2430,2.5,0,0,0,3,0,2.0
3490,9,2570,3.5,1,0,920,3,0,2.0
3060,7,1530,2.25,0,0,1530,4,0,1.0
1340,5,920,2.0,0,0,420,3,0,1.0
2320,9,1790,2.5,0,0,530,3,0,1.0
1200,7,1200,1.0,0,0,0,3,0,1.0
1430,7,1130,1.5,0,0,300,4,0,1.5
1650,8,1650,2.5,0,0,0,3,0,3.0
1690,7,1690,1.75,0,0,0,3,0,1.0
2270,6,1270,2.0,0,0,1000,3,0,1.0
3140,9,3140,2.75,0,0,0,4,0,2.0
1500,5,880,1.0,0,0,620,2,0,1.5
4780,11,4780,4.0,0,0,0,5,0,2.0
2570,8,2570,2.5,0,0,0,4,0,2.0
2380,9,2240,2.25,0,0,140,4,0,2.0
940,7,940,1.0,0,0,0,2,0,1.0
1210,7,1210,1.0,0,0,0,3,0,1.0
1390,7,1390,2.0,0,0,0,3,0,1.0
2430,8,1630,2.25,0,0,800,4,0,1.5
3680,8,2320,3.0,0,0,1360,4,0,1.5
2120,7,1600,1.75,0,0,520,4,0,1.0
3250,8,2030,2.5,0,2,1220,4,0,1.0
2580,9,1300,2.0,0,0,1280,4,0,1.0
1590,8,1590,2.0,0,0,0,4,0,1.0
2920,8,1520,2.0,0,0,1400,4,0,1.0
1880,7,880,1.75,0,0,1000,3,0,1.0
1020,7,1020,1.0,0,0,0,3,0,1.0
1830,8,1830,2.5,0,0,0,3,0,2.0
2360,7,1180,1.75,0,0,1180,4,0,1.0
3410,8,3410,2.75,0,0,0,3,0,1.5
1350,8,1350,1.75,0,0,0,2,0,1.0
2130,8,2130,2.25,1,0,0,4,0,2.0
2500,7,1420,2.75,0,0,1080,4,0,1.5
2580,7,1710,2.75,0,0,870,4,0,1.5
2740,8,1370,1.5,0,0,1370,4,0,1.0
3380,8,2200,2.5,0,0,1180,3,0,2.0
1000,7,1000,1.0,0,0,0,2,0,1.0
3960,10,2600,3.25,0,3,1360,3,0,2.0
1010,8,1010,1.5,0,0,0,2,0,3.0
2660,9,2660,2.5,0,0,0,4,0,2.0
1380,7,1380,2.0,0,0,0,3,0,1.0
4460,9,2550,3.5,1,0,1910,4,0,1.0
2410,9,1930,1.0,0,0,480,2,0,2.0
1580,7,1580,1.75,0,0,0,3,0,1.0
1646,7,1646,2.25,0,0,0,3,0,2.0
1060,7,1060,1.75,0,0,0,2,0,1.0
1260,7,1260,1.75,0,0,0,3,0,1.0
6930,11,4310,5.5,1,0,2620,4,0,1.0
1010,7,1010,1.5,0,0,0,2,0,3.0
2150,8,1610,1.75,0,0,540,3,0,1.0
880,7,880,1.0,0,0,0,2,0,1.0
2780,10,2780,3.75,0,0,0,3,0,2.0
3680,10,3680,3.25,0,0,0,5,0,1.5
1380,5,1380,1.75,0,0,0,3,0,1.0
2460,7,1410,1.75,0,4,1050,4,1,1.0
5774,11,4490,5.0,0,2,1284,5,0,1.0
2140,8,1290,2.5,0,0,850,3,0,1.0
1940,8,1940,2.5,0,0,0,4,0,2.0
2730,7,1390,2.25,0,0,1340,3,0,1.0
3250,9,3250,2.25,0,0,0,4,0,2.0
1800,8,1800,2.25,0,0,0,4,0,2.0
1570,7,1570,1.5,0,0,0,3,0,2.0
1060,7,1060,2.0,0,0,0,3,0,1.0
1250,7,1250,1.5,0,0,0,3,0,1.0
1660,7,1660,2.0,0,0,0,4,0,1.5
3450,10,2570,3.75,0,0,880,4,0,2.0
1550,7,1550,1.0,0,0,0,4,0,1.5
3240,10,3240,2.5,0,0,0,4,0,2.0
3450,9,3450,2.5,0,0,0,4,0,2.0
1990,8,1210,2.25,0,0,780,4,0,1.0
1750,8,1010,2.0,0,0,740,3,0,1.0
1430,7,1430,1.75,0,0,0,3,0,1.0
5220,11,3550,3.5,0,3,1670,4,0,2.0
2120,9,1420,2.25,1,1,700,3,0,2.0
1660,7,1660,1.75,0,0,0,4,0,1.5
2120,8,2120,2.5,0,0,0,4,0,2.0
1880,8,1040,2.0,0,0,840,3,0,1.0
1560,6,780,1.75,0,0,780,3,0,1.0
1490,7,1190,1.5,0,0,300,2,0,1.5
3080,10,3080,3.0,0,1,0,4,0,2.0
1800,7,1800,1.5,0,0,0,4,0,1.5
3240,9,2730,2.25,1,0,510,4,0,2.0
1020,7,720,2.5,0,0,300,3,0,2.0
2350,8,2350,2.25,0,0,0,4,0,2.0
1620,7,1220,2.25,0,0,400,3,0,1.0
3920,10,3920,3.5,0,0,0,4,0,2.0
1190,6,1190,1.0,0,0,0,3,0,1.0
2190,8,2190,2.5,0,0,0,4,0,2.0
1970,8,1390,2.25,0,0,580,4,0,1.0
2500,8,1380,2.75,0,0,1120,4,0,1.0
950,6,950,1.0,0,0,0,3,0,1.0
2100,8,2100,2.5,0,0,0,4,0,2.0
2290,9,2290,2.5,0,0,0,4,0,2.0
1570,7,1570,1.0,0,0,0,4,0,1.5
2410,9,2410,2.0,0,0,0,4,0,2.0
1850,7,1120,1.75,0,0,730,4,0,1.0
2020,7,2020,2.5,0,0,0,4,0,2.0
950,7,950,1.0,0,0,0,2,0,1.0
1180,7,1180,2.25,0,0,0,2,0,2.0
2640,9,1320,1.75,1,3,1320,3,0,1.0
1260,7,810,2.0,0,0,450,3,0,2.0
2530,7,1690,2.25,0,0,840,4,0,1.5
1090,7,1090,1.0,0,0,0,2,0,1.0
2780,9,2780,2.5,0,3,0,4,0,2.0
1200,6,1200,1.0,0,3,0,4,1,1.0
1640,8,1640,2.25,0,0,0,3,0,2.0
1060,7,1060,1.0,0,0,0,3,0,1.0
2390,7,2390,2.0,0,0,0,6,0,1.5
960,7,960,1.0,0,0,0,2,0,1.0
2800,9,2800,2.5,0,0,0,4,0,2.0
4490,10,3090,3.75,1,0,1400,4,0,2.0
2560,8,1380,2.0,0,1,1180,3,0,1.0
4400,9,2250,2.75,0,3,2150,5,0,1.0
3330,10,3330,4.0,1,0,0,4,0,1.0
2330,10,1730,3.25,0,2,600,3,0,1.0
920,6,920,1.0,0,0,0,2,0,1.0
2260,8,2260,2.5,0,0,0,4,0,2.0
4300,8,2800,3.25,0,0,1500,8,0,2.0
1560,6,860,1.75,0,0,700,4,0,1.0
1370,6,1370,1.75,0,0,0,4,0,1.0
1700,7,850,2.0,1,0,850,4,0,1.0
2010,7,2010,1.5,0,0,0,2,0,2.0
3280,9,2440,2.5,0,1,840,3,0,2.0
1530,7,1070,2.25,0,0,460,3,0,1.0
1810,7,1810,3.0,0,0,0,4,0,2.0
2420,9,2000,2.25,0,4,420,4,0,1.0
4520,10,3270,3.75,1,2,1250,4,0,1.5
1720,7,1720,1.0,0,2,0,4,0,1.5
3530,10,3530,3.5,1,0,0,4,0,2.0
1590,8,1310,1.5,0,2,280,3,0,1.0
2770,7,1770,2.75,0,0,1000,3,0,1.5
2120,9,2120,2.5,0,0,0,4,0,2.0
2710,10,2710,2.5,0,0,0,3,0,1.0
1550,8,1550,2.25,1,0,0,3,0,2.0
1040,7,1040,1.0,0,0,0,2,0,1.0
940,7,940,1.0,0,0,0,2,0,1.0
2400,9,2400,2.5,0,0,0,3,0,1.0
2140,9,2140,2.25,0,0,0,3,0,2.0
1880,7,1880,1.75,0,0,0,3,0,1.0
1370,6,1370,1.75,0,0,0,3,0,1.0
3020,9,2020,2.5,1,0,1000,4,0,1.5
800,6,670,1.0,0,0,130,2,0,1.0
1250,7,1150,1.0,0,0,100,3,0,1.5
1910,8,1110,1.75,0,3,800,3,0,1.0
1889,7,1889,2.5,0,0,0,4,0,2.0
1140,7,1140,1.5,0,0,0,3,0,1.0
2350,9,2350,2.5,1,0,0,5,0,2.0
1560,8,1390,1.0,0,0,170,3,0,1.5
1122,5,1122,1.0,0,0,0,3,0,1.5
1700,7,1250,2.25,0,0,450,3,0,1.0
1900,7,1250,2.25,0,0,650,3,0,1.0
3650,10,2360,2.75,1,0,1290,5,0,1.0
1390,6,1390,1.0,0,0,0,3,0,1.5
2010,7,1210,2.0,0,0,800,3,0,1.0
2720,8,2720,3.0,0,0,0,5,0,2.0
1780,7,1780,2.5,0,0,0,3,0,2.0
1690,7,1690,2.0,0,0,0,4,0,1.0
1430,7,1430,1.75,0,0,0,2,0,1.0
1530,7,1150,2.25,0,0,380,3,0,1.0
1920,8,1920,1.5,0,0,0,4,0,1.0
1300,7,1300,1.5,0,0,0,3,0,1.0
2510,8,2510,2.5,0,0,0,3,0,2.0
1760,7,1070,1.75,0,2,690,4,0,1.0
1290,7,1290,1.0,0,0,0,3,0,1.0
3110,9,3110,2.75,0,0,0,4,0,2.0
1460,7,1460,2.0,0,0,0,3,0,2.0
3130,9,3130,2.5,0,0,0,4,0,2.0
3130,7,3130,1.75,0,0,0,4,0,2.0
1640,7,1290,1.5,0,0,350,3,0,1.0
1480,7,1100,1.5,0,0,380,3,0,1.0
1180,6,590,2.0,0,1,590,2,0,1.0
1160,8,1160,1.0,0,0,0,3,0,1.0
2240,9,2240,2.5,0,0,0,4,0,2.0
3510,9,1930,2.5,0,0,1580,4,0,1.0
2210,8,2210,2.5,0,0,0,4,0,2.0
2260,9,2260,2.25,0,0,0,3,0,1.0
1100,7,1100,1.75,0,0,0,3,0,1.0
3200,7,3200,2.5,0,0,0,4,0,2.0
1370,8,1080,2.5,0,0,290,2,0,2.0
2380,7,1300,2.75,0,0,1080,5,0,1.0
3130,10,3130,3.5,0,0,0,4,0,3.0
1890,7,1890,1.75,0,0,0,3,0,1.0
1460,6,1290,1.0,0,0,170,5,0,1.5
3030,8,1670,3.0,0,0,1360,6,0,1.0
960,7,960,1.0,0,0,0,3,0,1.0
1320,8,660,2.5,0,0,660,2,0,1.0
4040,11,4040,3.0,0,0,0,4,0,2.0
1190,8,920,1.5,0,0,270,3,0,2.0
2040,7,1120,2.0,0,1,920,3,0,1.0
2280,8,2280,2.5,0,0,0,4,0,2.0
2260,8,1660,1.75,0,0,600,4,0,1.0
1480,8,1000,2.0,0,0,480,3,0,2.0
2670,8,2670,2.75,0,0,0,5,0,2.0
1570,8,1570,2.0,0,0,0,3,0,1.5
2040,8,2040,2.5,0,0,0,4,0,2.0
3700,9,3700,2.5,0,0,0,4,0,2.0
2300,7,1380,2.25,0,0,920,4,0,1.0
2250,8,2250,1.75,0,0,0,3,0,1.0
4020,8,2170,3.25,0,0,1850,5,0,1.0
2820,9,2820,2.5,0,0,0,3,0,2.0
1250,7,1250,1.0,0,0,0,3,0,1.0
2790,9,2790,2.5,0,0,0,4,0,2.0
1500,7,1170,2.25,0,0,330,3,0,1.0
1610,7,1610,1.75,0,0,0,3,0,1.0
3420,8,2700,3.5,0,2,720,5,0,2.0
1730,8,1270,1.5,0,0,460,3,0,2.0
2090,8,1230,1.75,0,0,860,3,0,1.0
3500,10,2560,3.5,1,0,940,4,0,2.0
1610,7,1610,2.25,0,0,0,2,0,2.0
2060,7,1350,1.75,0,0,710,3,0,1.0
1740,7,990,2.0,0,0,750,3,0,1.0
1150,5,1150,1.0,0,0,0,3,0,1.0
2570,9,2570,2.5,0,0,0,4,0,2.0
1580,7,1180,2.25,0,0,400,3,0,1.0
2050,7,2050,2.5,0,0,0,4,0,2.0
2070,7,1270,2.5,0,0,800,5,0,1.0
3170,9,3170,2.75,1,0,0,3,0,1.0
2110,7,1360,2.25,0,0,750,3,0,1.0
2470,8,1540,2.25,0,2,930,3,0,2.0
1250,7,1250,1.0,0,0,0,3,0,1.0
710,5,710,1.0,0,0,0,2,0,1.0
2210,8,1410,2.5,0,2,800,4,0,1.0
1150,7,1150,1.75,0,0,0,2,0,2.0
3130,9,3130,2.75,0,0,0,4,0,2.0
2811,9,2811,2.5,0,0,0,4,0,2.0
2605,9,2090,2.5,1,2,515,3,0,2.0
1430,7,1250,1.5,0,3,180,3,0,1.0
1030,7,1030,1.0,0,0,0,3,0,1.0
1520,7,1520,2.0,0,0,0,4,0,1.0
2100,7,1050,1.0,0,0,1050,4,0,1.0
1380,8,1030,1.0,0,0,350,2,0,1.0
1030,6,1030,1.0,0,0,0,4,0,1.0
1720,7,1720,1.0,0,0,0,3,0,1.0
920,6,920,1.0,0,0,0,1,0,1.5
2410,8,2060,1.75,0,3,350,4,0,2.0
980,7,980,1.0,0,0,0,2,0,1.0
2420,8,1690,2.5,0,4,730,3,0,2.0
1590,7,1060,2.25,0,0,530,3,0,1.0
2860,10,2130,2.25,0,3,730,4,0,2.0
1750,7,1750,1.0,0,0,0,3,0,1.0
1370,7,970,1.75,0,0,400,3,0,1.0
710,6,710,1.0,0,0,0,2,0,1.0
1100,7,1100,1.0,0,0,0,2,0,1.0
2780,8,1190,2.0,0,3,1590,4,0,1.0
770,7,770,1.0,0,0,0,2,0,1.0
1280,7,1280,1.5,0,0,0,3,0,1.0
1480,8,1480,2.5,0,0,0,3,0,2.0
1920,8,1920,2.5,0,0,0,4,0,2.0
1730,7,1230,1.75,0,0,500,4,0,1.0
2090,7,1090,1.75,0,0,1000,2,0,1.0
1250,7,1250,1.5,0,0,0,3,0,1.0
2790,9,1680,2.75,0,0,1110,5,0,1.0
1870,7,1870,2.0,0,0,0,6,0,1.0
1320,7,1320,2.0,0,0,0,3,0,1.0
1510,7,1510,1.5,0,0,0,3,0,1.0
1890,8,1890,2.25,0,0,0,4,0,1.0
1710,7,1710,2.0,0,0,0,4,0,1.5
1070,6,1070,1.75,0,0,0,3,0,1.0
1730,7,1060,2.0,0,0,670,4,0,1.0
3880,7,3880,3.0,0,0,0,5,0,2.0
1890,8,1890,2.0,0,3,0,3,0,1.0
3010,10,3010,2.75,0,0,0,5,0,2.0
1860,7,1860,2.0,0,0,0,3,0,2.0
1240,8,1000,2.25,0,0,240,2,0,2.0
2000,9,2000,2.5,0,0,0,3,0,2.0
5480,9,4430,4.5,0,3,1050,6,0,2.0
2930,8,1680,2.0,0,2,1250,2,0,1.0
1450,7,1450,1.0,0,0,0,3,0,1.0
2560,7,1970,1.75,0,0,590,3,0,1.0
1150,7,1150,1.5,0,0,0,3,0,1.0
2590,9,2590,2.5,0,0,0,4,0,2.0
3488,10,3488,2.75,0,0,0,4,0,2.0
1930,8,1930,2.25,0,0,0,4,0,1.0
2810,8,1610,2.25,0,0,1200,4,0,1.0
1980,8,1980,2.5,0,0,0,4,0,2.0
1640,7,1640,1.0,0,0,0,4,0,1.5
1980,6,990,1.75,1,0,990,4,0,1.0
1220,6,1220,1.0,0,0,0,3,0,1.5
3050,8,3050,2.5,0,0,0,4,0,2.0
2200,6,1400,1.75,0,0,800,4,0,1.5
2460,8,1940,3.75,0,0,520,3,0,1.0
1320,7,1320,2.5,0,0,0,3,0,2.0
2310,8,2310,2.5,0,0,0,4,0,2.0
700,6,700,1.0,0,0,0,2,0,1.0
1590,8,1590,2.75,1,0,0,4,0,1.5
1080,7,880,1.75,0,0,200,3,0,1.0
2520,8,1560,3.0,0,0,960,3,0,1.5
1570,7,1570,2.5,0,0,0,3,0,2.0
1270,8,1270,1.75,0,0,0,2,0,2.0
3020,7,3020,3.5,0,0,0,6,0,2.0
1260,7,1260,1.5,0,0,0,4,0,1.5
1820,7,1300,2.0,0,0,520,4,0,1.0
1140,7,840,1.5,0,0,300,3,0,1.0
2040,8,2040,2.5,0,0,0,3,0,2.0
1050,7,1050,1.5,0,0,0,3,0,1.0
980,7,980,1.0,0,0,0,3,0,1.0
1240,8,1240,1.0,0,0,0,3,0,1.5
1200,5,1200,1.0,0,0,0,4,0,1.0
1450,7,1180,1.75,0,0,270,4,0,1.5
2990,9,1800,2.5,0,2,1190,5,0,1.0
2710,8,1650,3.5,0,0,1060,3,0,2.0
1180,7,1120,1.5,0,0,60,2,0,2.0
1950,7,1950,2.5,0,0,0,3,0,2.0
2150,7,1240,2.25,0,0,910,4,0,1.0
1050,8,1050,1.75,0,0,0,2,0,1.0
1090,6,890,1.0,0,0,200,3,0,1.0
1570,8,1570,1.0,0,1,0,2,0,1.5
2980,8,1730,2.75,0,0,1250,5,0,1.0
2620,7,1310,2.5,0,3,1310,3,0,1.0
3130,8,1690,2.75,0,4,1440,3,1,1.0
1860,7,1240,1.5,0,0,620,3,0,1.0
1470,6,1470,2.0,0,0,0,3,0,1.0
820,5,820,0.75,0,0,0,1,0,1.0
1250,7,1250,1.5,0,0,0,3,0,1.0
2480,10,2480,3.5,0,0,0,3,0,2.0
2040,7,2040,2.5,0,0,0,4,0,2.0
1210,8,1210,1.75,0,0,0,2,0,2.0
1780,7,1320,1.5,0,0,460,4,0,1.0
2630,9,2630,2.5,0,0,0,3,0,2.0
1720,9,1720,1.75,0,0,0,3,0,1.0
1240,8,1240,2.5,0,0,0,3,0,3.0
1800,7,1800,2.5,0,0,0,3,0,2.0
1380,7,1380,1.0,0,0,0,3,0,1.0
4370,11,3270,3.5,1,0,1100,5,0,2.0
2310,9,2310,2.5,0,0,0,4,0,2.0
2400,8,2400,3.0,0,3,0,5,0,2.0
2280,7,1210,2.5,0,0,1070,8,0,1.5
1830,7,1830,2.5,0,0,0,4,0,2.0
2230,8,1850,3.0,0,0,380,3,0,2.5
1530,7,1030,2.25,0,0,500,4,0,1.0
1590,7,1040,2.0,0,0,550,4,0,1.0
1520,7,1520,3.0,0,0,0,3,0,2.0
2580,8,1780,2.75,1,1,800,4,0,2.0
2044,9,2044,2.5,1,0,0,3,0,2.0
2230,8,1630,2.5,1,0,600,4,0,2.0
790,7,790,1.0,0,0,0,2,0,1.0
1040,7,940,1.0,0,0,100,2,0,1.0
1970,7,1130,2.0,0,0,840,4,0,1.5
2320,8,2320,2.5,0,0,0,2,0,1.0
2370,8,1770,1.75,0,2,600,4,0,1.5
2590,8,2590,3.0,0,0,0,4,0,2.0
1430,7,1430,2.0,0,0,0,3,0,1.0
1450,7,1450,2.0,0,0,0,4,0,1.0
1690,7,1690,1.75,0,0,0,4,0,1.0
1405,8,1140,2.0,0,0,265,2,0,2.0
1280,7,850,1.5,0,0,430,3,0,1.0
840,7,840,1.5,0,0,0,2,0,2.0
1960,8,1960,2.25,0,0,0,3,0,1.0
1050,7,1050,1.0,0,0,0,3,0,1.5
1790,8,1350,1.75,0,2,440,3,0,1.0
900,5,900,1.0,0,0,0,1,0,1.0
2480,7,2050,3.0,0,0,430,4,0,1.0
1830,7,1830,2.25,0,0,0,4,0,2.0
1770,8,1770,2.5,0,0,0,3,0,2.0
2720,8,1650,2.75,0,0,1070,4,0,1.0
2190,9,2190,2.5,1,3,0,3,0,2.0
1140,7,1010,1.0,0,0,130,3,0,1.0
1140,7,1140,1.75,0,0,0,3,0,1.0
1350,7,1080,2.5,0,0,270,3,0,2.0
2320,9,1920,2.25,0,4,400,2,0,1.5
1750,7,1230,1.75,0,0,520,3,0,1.5
2240,7,1440,2.25,0,0,800,3,0,1.0
2860,8,1710,1.75,0,0,1150,4,0,1.0
2080,8,2080,2.5,0,0,0,3,0,2.0
2557,7,2557,3.25,0,2,0,4,0,2.0
3080,9,2230,3.25,1,2,850,5,0,1.0
1660,7,1100,1.0,0,0,560,3,0,1.0
1910,8,1910,1.75,0,0,0,3,0,1.0
1580,7,1580,1.75,0,0,0,3,0,1.0
1580,7,1580,1.5,0,0,0,3,0,1.0
1740,6,870,2.0,0,0,870,4,0,1.0
3190,9,3190,2.75,0,0,0,5,0,2.0
2990,9,1560,2.5,0,4,1430,3,1,1.0
1964,9,1964,2.25,0,0,0,4,0,2.0
1580,7,1080,2.75,0,0,500,4,0,1.0
1920,7,1060,2.25,0,0,860,3,0,1.0
1560,8,1560,1.75,0,3,0,3,0,1.0
1122,6,1122,1.0,0,0,0,2,0,1.0
3110,9,3110,2.5,0,0,0,4,0,2.0
1770,8,1770,1.75,0,0,0,4,0,1.0
2620,7,1820,2.25,0,0,800,4,0,1.0
1750,8,1750,2.25,0,0,0,3,0,2.0
750,4,550,1.75,0,0,200,1,0,1.0
2290,8,2290,2.75,0,0,0,4,0,2.0
1580,8,1580,1.0,0,0,0,3,0,1.0
1240,7,1240,1.75,0,0,0,3,0,1.0
1710,7,1030,2.0,0,0,680,4,0,1.0
1150,7,1150,1.75,0,0,0,3,0,1.0
2180,8,1090,1.75,0,3,1090,3,0,1.0
1300,7,820,1.75,0,0,480,3,0,1.0
1250,7,1250,1.75,0,0,0,4,0,1.0
2180,8,2180,2.25,0,0,0,3,0,2.0
2130,7,2130,2.0,0,0,0,3,0,2.0
1910,8,1160,2.5,0,0,750,4,0,1.0
3080,7,1540,2.5,0,0,1540,4,0,1.0
1180,7,880,1.75,0,0,300,2,0,1.0
1480,7,1480,2.25,0,0,0,3,0,1.5
2260,7,2260,3.0,0,0,0,4,0,2.0
1380,7,940,1.75,0,0,440,3,0,1.0
3640,11,3640,2.5,0,0,0,4,0,2.0
1760,6,1040,1.75,0,0,720,2,0,1.5
1900,8,1900,2.0,0,0,0,4,0,1.0
1980,8,1980,2.5,0,0,0,4,0,2.0
1610,7,1610,2.5,0,0,0,3,0,2.0
1320,7,1320,1.0,0,0,0,3,0,1.0
1180,6,820,1.0,0,0,360,3,0,1.0
1700,6,850,1.75,0,0,850,2,0,1.0
860,6,860,1.0,0,0,0,2,0,1.0
1440,7,1440,1.75,0,0,0,3,0,1.0
