bedrooms,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view,condition,grade,grade_carre,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated
0.676485058765357,1.474062906345406,0.30498069582719795,0.07400590218771858,-0.16327958733167242,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.6902895319908517,0.40656770076301213,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.47362141026141236,-0.05433217408116946,-0.19394295847002907,-0.22740389071365097,0.9365057745054546,4.914129392298204,0.9075535361389149,1.1426669690679836,1.0935429867731032,-0.07051404161384163,-0.21495013684084097,0.019185788030910707,-0.29916810244972275,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.69674003240219,-0.572607763070434,-0.09036716405848896,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.4207252104160021,-0.4366916465661571,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.3703103085378102,0.12705189738109335,4.420400945154079,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.7627470151912988,0.4757458417281168,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.1490073574936093,0.5989639530249531,0.32320000722270403,0.03302866221609402,0.9365057745054546,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,1.0163482063928633,0.7315457667402976,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
2.826929473399223,-0.1490073574936093,-0.04344390529606741,-0.18641516208101108,-0.10369420301438209,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-2.260338467215226,-1.8238700638629672,0.30384962158846784,0.06694837552288906,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.1490073574936093,-0.5007511942703532,-0.47073281832667246,-0.23918576573262895,0.010539385174451769,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.2033527608146611,-0.30383488211852944,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,-0.26120928099810825,-0.3299426804563905,-0.16820479738058944,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.9037750984189821,-0.6759688984398802,1.1489638353623892,0.5630278873416833,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.1490073574936093,0.021885707414544844,-0.14047155954951077,-0.06004332179652923,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,0.3763071047889148,0.12686417125417213,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.9907232895999452,-0.7029477659043644,-0.16801165188847506,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.7467838848180136,-0.6066701540212102,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.28298581856831234,-0.34348161646808867,-0.29387008318751656,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.038172183186828856,-0.13788453001256018,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.09788524922157762,-0.2236842277416283,0.006471157050364945,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.7830126264182371,-0.6233857926853725,1.261941640095537,0.6923572858103941,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-1.197600396516884,-0.7785031670078985,-0.29012788927780014,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-0.976232581619429,-0.7052031755841295,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.9362819456744349,-0.6808452679071249,-0.19563145726083328,-0.9154270041565511,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.573550185018937,-0.6864026488176411,-0.5778459286190832,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.1490073574936093,0.15254493283576936,-0.044589258614205755,-0.2739519543132197,0.010539385174451769,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.5052589408165236,-0.4841370451987794,1.261941640095537,0.6923572858103941,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.7982354630292154,-0.7729579138979042,-0.6089890296483169,-0.2752074000119633,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.5052589408165236,-0.4841370451987794,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.7982354630292154,-0.5334160006256593,-0.4885442874240295,-0.25608599629263834,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-1.048690064819876,-0.7327007629970371,0.8552215430562048,0.2634539716159784,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.474062906345406,1.9926623575180145,1.8715216075113332,-0.21279726287249998,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.6201605663965881,1.426221659276913,1.1037727134691302,0.5134908086554861,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-1.1867121277317818,-0.7748594916058431,-0.20176382663546527,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-0.9641563344193546,-0.7004513995136533,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
1.75170726608229,-0.47362141026141236,-0.8273992578234145,-0.6338658997791011,0.5557286502506706,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.8071651208183861,-0.6342883448876833,-0.206769821435385,-0.37754955606712326,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.8711706726525041,0.5779798481532261,-0.06658612534190429,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.993418328138786,2.0833795575246272,1.3182543863947258,1.0638082813129321,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.3500361595083126,-0.8256305016497112,-0.2681575895497879,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-1.145300042420472,-0.7666626955210495,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.47362141026141236,0.032773976199646886,-0.13268482176136195,-0.1349113431773709,-0.9154270041565511,-0.30575946383494007,-2.1659272812491097,-0.5588357490736213,-0.573550185018937,0.3883833519889893,0.1370189820443775,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.7947344514681084,-0.6190507525859724,-0.17916580405808125,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.5294114352166726,-0.4972587009466933,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
1.75170726608229,-1.4474635685648216,-0.4354215815597409,-0.4341111061638824,-0.13819481654331559,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.46903019921630007,-0.4640927512162125,-0.026005333862348434,-0.3173525996889597,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.798676959113209,2.5479640655582187,2.6572792831738647,-0.17395087577099264,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.993418328138786,2.0833795575246272,1.8858380047982273,1.7700862260825376,1.7590439809213876,1.3545238059701938,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,-1.1213825150211696,-0.7522206149961183,-0.25391310950635143,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-1.1332237952203976,-0.7625862987905394,-0.206769821435385,-0.37754955606712326,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.47362141026141236,-0.6749634948319859,-0.5618801908207278,-0.17337143929464946,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.3965727160158531,-0.42270164595257254,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.149448853577603,-0.10441821049263886,-0.22809436968511096,-0.2580415944002966,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.23622263726805065,0.01259384624241299,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,-0.6096338821213736,-0.528809674988875,-0.15905452969167005,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.3241152328154061,-0.37957385095759094,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.958058483244639,-0.6897972419913624,0.02059492116122995,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-0.7105551432177901,-0.5895203429242125,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-1.0996059774509654,-0.7443783897652986,-0.19089939270403064,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.8675463568187586,-0.6607005012185025,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.798676959113209,3.2339249990196475,3.760758055569936,-0.1348871999908566,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,2.8441696872095883,3.1774094515131535,2.199820432000164,2.2065742452263772,2.5950797359466815,2.810380925459792,3.0668997141288843,-0.21013501028382434
0.676485058765357,-0.47362141026141236,0.32675723339740204,0.09153993407172112,0.005239854538135688,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.2154290080147356,-0.31162586521885327,1.0811771525225005,0.48919255803409195,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.7982354630292154,-0.8273992578234145,-0.6338658997791011,-0.10398392125255368,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.565640176816896,-0.5165793742078679,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.7620696451128022,-0.6039026807368183,-0.252826666113208,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-0.4931826936164491,-0.4775038552526833,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,0.17432147040597346,-0.028090992326726575,-0.152270294281152,-0.9154270041565511,-0.30575946383494007,2.444293944832927,0.29191560999718114,0.2078997392585819,0.5453745655899578,0.27342148802682753,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.4027567752044348,-0.41530086309844927,-0.2151632951509013,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.4569539520162256,-0.45731483712583787,0.019185788030910707,-0.29916810244972275,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,-0.446309850344843,-0.4403072039287989,-0.2543476868636088,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.14297152481428863,-0.2641563458955179,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,-0.04344390529606741,-0.18641516208101108,-0.24884304033834861,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.9279275928191311,-0.6859066230136679,1.6460661761882398,1.1907065679098268,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.7729579138979042,-0.6089890296483169,-0.10239047094260995,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-0.5052589408165236,-0.4841370451987794,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
1.75170726608229,-0.7982354630292154,-0.195879668287496,-0.2884380733385617,-0.1178421103117614,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.7950888736183116,-0.628861189477241,1.0811771525225005,0.48919255803409195,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,0.38119857732291224,0.13602236727955455,-0.08833913639128783,-0.9154270041565511,0.9992127501983458,2.444293944832927,-0.5588357490736213,-0.573550185018937,-0.2033527608146611,-0.30383488211852944,1.1715593963090187,0.5882667154064862,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-0.7620696451128022,-0.6039026807368183,-0.32127259988124607,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.8554701096186841,-0.655514552715191,0.019185788030910707,-0.29916810244972275,-0.32606217783812924,-0.21013501028382434
-2.549181563185442,-1.4474635685648216,-1.3282596219381084,-0.8193419248136765,-0.24884304033834861,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-1.121147548020323,-0.7584616606786033,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,2.123291011881012,1.2740366177012798,0.9974834105594091,-0.10038658646192311,0.9365057745054546,-0.30575946383494007,0.9075535361389149,1.1426669690679836,1.0935429867731032,1.3907118695951728,1.1480377332829967,0.041781348977540274,-0.28960556510839985,3.0668997141288843,4.758845271186958
0.676485058765357,-0.47362141026141236,-0.22854447464280214,-0.3093568392254888,-0.06294050417824512,-0.9154270041565511,0.9992127501983458,2.444293944832927,-1.4095871081444238,-1.2508067860594534,-0.9158513456190566,-0.6809618814174871,1.2393460791489075,0.6658643544877128,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,1.8728914008818922,1.7146586070807157,2.1697972414776263,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,1.716770543997184,1.5485618025736392,0.6744570554831683,0.10543696112329888,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.4029751148931163,0.15407428196181877,-0.2256655812846214,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.7989757567915223,0.5109861708599222,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.8056227202532104,-0.6240261266121293,-0.18430830278562696,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.541487682416747,-0.5037471667485109,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
1.75170726608229,0.17560669527419376,0.9038354790078102,0.6101070774596739,-0.13648065030080034,-0.9154270041565511,0.9992127501983458,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.14685840798749936,-0.056911371288760955,1.6008750542949806,1.1273743533869671,-0.32606217783812924,-0.21013501028382434
