,sqft_living,grade,sqft_above,sqft_living15,bathrooms,quartier,view,sqft_basement,bedrooms
14107,-0.30476235613851643,0.29191560999718114,0.014019688786679859,0.22388824822285738,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
9800,-0.7620696451128022,-0.5588357490736213,-0.4931826936164491,-0.6661348795608781,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
11666,-0.18499139950239396,-0.5588357490736213,-0.4448777048161511,0.4573369374776077,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,0.44850144601687253,0.676485058765357
8412,-0.7294048387574961,-0.5588357490736213,-0.8192413680184606,-0.5640010780119249,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.019185788030910707,-0.3987371485515761
5503,-1.197600396516884,-1.4095871081444238,-0.976232581619429,-1.22057551654091,-0.47362141026141236,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
16925,-1.2955948155828023,-0.5588357490736213,-1.0849188064200996,-1.0454889995998473,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
9075,1.2087070049906674,1.1426669690679836,1.692618049597035,1.7558952714571563,0.17560669527419376,-0.30577542192213064,2.3041849642316317,-0.6586810403679764,-0.3987371485515761
12881,-1.0233880959552513,0.29191560999718114,-0.7830126264182371,-0.9287646549724722,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
18246,-1.0342763647403532,-0.5588357490736213,-0.7950888736183116,-0.5640010780119249,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
4422,-0.5225277318405573,0.29191560999718114,-0.2275052552148101,-0.3305523887571746,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
7129,-0.3918685064193328,-0.5588357490736213,-0.08259028881391613,-0.812040310345097,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
11076,1.7422321754606676,1.1426669690679836,2.284354162400686,0.5156991097912953,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
3468,-0.6096338821213736,-0.5588357490736213,-1.1573762896205466,-0.7536781380314095,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.9004126649494639,-1.4739593558685091
10853,0.827617597512096,1.1426669690679836,1.2699493975944278,1.1722735483202804,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
5319,-0.5660808069809654,-0.5588357490736213,-0.2758102440151081,-0.12628478565926807,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
12822,-1.0560529023105574,-1.4095871081444238,-1.314367503221515,1.230635720633968,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.267736958443836,-1.4739593558685091
16059,0.4574164588186265,-0.5588357490736213,-0.6501739072174175,0.35520313592865443,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,2.16576407796072,1.75170726608229
4991,-0.9798350208148431,-0.5588357490736213,-1.024537570419727,-1.1038511719135349,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.11638757764886672,-0.3987371485515761
7887,0.577187415454749,-0.5588357490736213,-0.09466653601399062,-0.5640010780119249,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,1.374919444828685,1.75170726608229
19932,1.1869304674204635,0.29191560999718114,1.668465555196886,1.2452262637123899,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
17522,-0.5769690757660675,0.29191560999718114,-0.2878864912151826,-0.272190216443487,-1.4474635685648216,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
20616,0.24291756375211632,0.29191560999718114,0.6214549229504271,0.7724926679715206,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
12622,-0.707628301187292,-0.5588357490736213,-0.4328014576160766,-0.7828592241882533,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
12159,0.00010916984434075897,0.29191560999718114,-0.5173351880165981,-0.2867807595219089,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,0.9681993477893527,-0.3987371485515761
4631,0.7513997160163817,1.1426669690679836,1.1854156671939062,1.1430924621634366,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
4109,-0.6096338821213736,-2.260338467215226,-0.3241152328154061,-1.089260628835113,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
5438,-1.5351367288550473,-1.4095871081444238,-1.3505962448217386,-0.15546587181611185,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
18462,-0.4354215815597409,-0.5588357490736213,-0.13089527761421413,-0.6515443364824562,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
19724,1.4700254558331165,1.1426669690679836,1.5235505887959921,1.5808087545160936,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,0.19995027560394726,0.676485058765357
2461,3.103265773598423,2.8441696872095883,2.864014028004261,1.522446582202406,3.7463612757200275,3.2703740337072036,3.609157178264917,1.0811771525225005,1.75170726608229
8750,0.10899185769536118,0.29191560999718114,0.4729170823895108,0.29684096361496687,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
10491,-0.8927288705340267,-0.5588357490736213,-0.638097660017343,-0.38891456107086214,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
11010,-0.9253936768893328,-0.5588357490736213,-0.6743264016175666,-1.1038511719135349,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
17440,0.1634332016208714,-0.5588357490736213,0.5332983183898833,-0.024150984110314803,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
4831,0.3703103085378102,0.29191560999718114,0.7627470151912988,0.3989747651639201,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
5514,0.8820589414376062,0.29191560999718114,1.3303306335948002,0.1947071620660136,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
10868,0.07632705134005506,0.29191560999718114,0.4366883407892873,-0.06792261334558049,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
7546,-0.7511813763277002,-0.5588357490736213,-0.48110644641637457,-0.7536781380314095,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
18547,-0.7620696451128022,0.29191560999718114,-1.096995053620174,-0.8704024826587846,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.4710970069635021,-1.4739593558685091
2813,-1.5351367288550473,-2.260338467215226,-1.3505962448217386,-1.1330322580703787,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
16250,0.05455051376985097,-0.5588357490736213,-0.5535639296168215,-0.9871268272861597,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,1.1489638353623892,0.676485058765357
12688,-1.0560529023105574,-0.5588357490736213,-0.8192413680184606,0.09257336051706035,-0.47362141026141236,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
505,-0.8165109890383124,-0.5588357490736213,-0.5535639296168215,-0.7828592241882533,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
16865,-0.16321486193218987,0.29191560999718114,0.17101090238764835,-0.4618672764629716,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
20906,-0.15668190066112866,-0.5588357490736213,0.17825665070769303,-0.5348199918550811,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
9929,0.28320415825699385,-0.5588357490736213,-0.7467838848180136,-0.9141741118940503,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,1.9849995903876834,-0.3987371485515761
19853,-0.9145054081042309,0.29191560999718114,-0.662250154417492,-1.089260628835113,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
7,-1.1104942462360676,-0.5588357490736213,-0.8796226040188331,-0.4910483626198154,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
13500,-0.4027567752044348,-0.5588357490736213,-0.09466653601399062,-0.6515443364824562,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
19731,2.273579692173647,1.993418328138786,1.7312620406372736,3.465906920248202,2.447905064648815,-0.30577542192213064,-0.30575946383494007,1.478859025183181,0.676485058765357
21575,1.0965578365041164,0.29191560999718114,1.568232703436268,1.3721639884946604,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
4595,-0.8927288705340267,-0.5588357490736213,-0.638097660017343,-0.7099065087961438,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
1748,-0.8273992578234145,-1.4095871081444238,-0.565640176816896,-0.8266308534235189,-1.4474635685648216,-0.30577542192213064,0.9992127501983458,-0.6586810403679764,-1.4739593558685091
1133,2.5152992592029126,2.8441696872095883,0.7748232623913733,1.6099898406729374,2.447905064648815,-0.30577542192213064,-0.30575946383494007,3.770048905171419,0.676485058765357
14184,0.6098522218100552,0.29191560999718114,1.0284244535929377,0.282250420536545,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
15464,-0.9907232895999452,-0.5588357490736213,-0.7467838848180136,-0.9433551980508941,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
7420,-1.480695384929537,-1.4095871081444238,-1.290215008821366,-0.4326861903061278,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
15945,0.9800533605035247,1.993418328138786,1.4390168583954708,1.391131694496609,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
17636,-0.446309850344843,-0.5588357490736213,-0.5052589408165236,-0.272190216443487,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.019185788030910707,-0.3987371485515761
18622,-0.28298581856831234,-0.5588357490736213,-0.4448777048161511,-0.09710369950242427,1.149448853577603,-0.30577542192213064,-0.30575946383494007,0.2451413974972064,0.676485058765357
2783,-0.5551925381958634,-0.5588357490736213,-0.9037750984189821,-1.0308984565214254,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.5388836898033909,-0.3987371485515761
14482,-1.0778294398807615,-0.5588357490736213,-0.8433938624186096,-0.0387415271887367,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
7591,-1.0016115583850471,-0.5588357490736213,-0.7588601320180881,-0.6077727072471906,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
2743,0.5227460715292388,1.1426669690679836,0.9318144759923418,1.537037125280828,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
5111,0.021885707414544844,0.29191560999718114,0.3763071047889148,0.09257336051706035,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
10623,0.6860701033057695,1.1426669690679836,-0.4328014576160766,0.953415402143952,-0.47362141026141236,3.2703740337072036,-0.30575946383494007,2.2335507608006084,0.676485058765357
1524,-0.05433217408116946,-0.5588357490736213,-0.7950888736183116,-0.06792261334558049,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,1.374919444828685,0.676485058765357
11437,-0.9036171393191288,-0.5588357490736213,-0.6501739072174175,-0.21382804412979942,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
845,-0.4789746567001491,0.29191560999718114,-0.17920026641451212,-0.17005641489453374,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
16984,-0.6858517636170879,-0.5588357490736213,-0.4086489632159276,-0.024150984110314803,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
8730,0.07632705134005506,0.29191560999718114,0.4366883407892873,0.6178329113402485,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
4965,-0.7402931075425981,-0.5588357490736213,-0.46903019921630007,-0.8266308534235189,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
6045,2.362863496211484,1.993418328138786,1.8858380047982273,2.63132785616247,1.474062906345406,3.2703740337072036,3.609157178264917,1.374919444828685,0.676485058765357
11971,0.4574164588186265,1.1426669690679836,0.8593569927918948,1.0409586606144834,1.149448853577603,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
9058,-0.021667367725863328,-1.4095871081444238,-0.7226313904178646,-0.812040310345097,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,1.3071327619887962,-1.4739593558685091
2910,-0.5225277318405573,-0.5588357490736213,-0.2275052552148101,0.034211188203372773,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
10889,0.14165666405066732,0.29191560999718114,-0.1912765136145866,0.5156991097912953,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,0.6518614945365386,0.676485058765357
1467,-1.1213825150211696,-1.4095871081444238,-0.8916988512189076,-0.8849930257372065,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
4434,0.5989639530249531,0.29191560999718114,1.0163482063928633,0.5011085667128734,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
5225,-0.6096338821213736,-1.4095871081444238,-0.3241152328154061,-0.7099065087961438,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
19746,1.088936048354545,1.1426669690679836,1.5597793303962157,1.4932654960455622,0.8248348008097999,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,0.676485058765357
9641,-1.6984607606315778,-3.1110898262860287,-1.531739952822856,-1.1913944303840662,-1.7720776213326246,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
17203,1.2195952737757696,1.1426669690679836,1.7046942967971097,1.653761469908203,1.474062906345406,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
6137,-0.5551925381958634,-0.5588357490736213,-0.2637339968150336,-0.35973347491401836,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
7851,-1.0996059774509654,-0.5588357490736213,-0.8675463568187586,-0.4472767333845497,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
4819,-0.9145054081042309,-1.4095871081444238,-1.2056812784208446,-1.2497566026977538,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,0.35811920223035426,-0.3987371485515761
7994,0.26142762068678976,-0.5588357490736213,0.6419845431905538,0.35520313592865443,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
9346,0.3703103085378102,-0.5588357490736213,-0.2878864912151826,-0.35973347491401836,0.5002207480419968,-0.30577542192213064,2.3041849642316317,1.3071327619887962,0.676485058765357
