bedrooms_4_6,bedrooms_7_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated
1.2110758606084453,-0.0514428071975885,1.1497782531638985,1.7314622391927004,1.5348793226842927,-0.10906900640211845,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,0.2915587050530715,0.327841054694167,0.08667659844903573,2.9780826251292014,3.6217100335915755,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.17446063835862136,0.010518272934369369,-0.1484606269113778,-0.10544691954668958,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.421182720285236,-0.4369002738846527,0.809392185840257,0.22167515079459224,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.8008569764466559,0.7185015501925435,0.43224060504137446,-0.26803032486403977,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,1.143934743272393,0.17078768252106638,-0.03847516361524269,1.1708405923884142,0.5877556027771583,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,1.1215074157087348,0.832599839493272,-0.2081693027666521,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.143934743272393,1.5963490607076722,1.3964632581096015,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.285635726969057,-0.8065886897911636,-0.1806172954196899,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-1.0735582662350387,-0.7417812581615415,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,-1.013334466485144,-0.7117935372586631,-0.3357874963062623,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.9285859226906381,-0.686190423421596,-0.3653151354412546,-0.4139508394628084,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.8246723815621395,0.7947459031280392,0.504099954814792,-0.09404941957494009,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.3366155198843357,-0.3870760231303178,2.2777763374421465,2.208006370348969,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.1506452332431377,-0.40337964300117857,-0.4155517493639257,-0.19015545747231924,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.09499494731033468,-0.2316919190829006,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.17446063835862136,-0.17464658419469156,-0.27455205224094975,-0.13106714723742305,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,0.2915587050530715,0.15870665389236635,-0.04776443070503394,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.8246723815621395,0.6531492476764044,0.3720896126441663,-0.1593677192011739,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,8.166949219943056,0.9074380553864131,1.143934743272393,-0.37285860577043584,-0.40871880905120805,2.051871083349548,1.8162250647169422,3.0655650334779114,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.4757511048448968,-0.6103286009689526,-0.5290654764062586,-0.016488466377356726,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.3245344912556356,-0.3797652492908198,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.8008569764466559,-0.7519252564205874,-0.5990381714365902,-0.3222167442212555,2.7903612448222495,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.4815878634287363,-0.4710413464354439,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-0.7410332060012308,-0.5938776158157966,-0.20524748603660614,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-1.4131933713855716,-0.6144791783444368,-0.5419051839489942,-0.3879056608505145,-0.4178686525191287,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.08751018083983936,-0.21654666719862356,-0.18399790981809017,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.5661550638296365,-0.5168120988233244,0.8771637620680364,0.28420344717346374,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,-0.7301411555818743,-0.5886800669647463,-0.3336866859301136,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.8440187222897377,-0.6505534169498514,0.06390484733468228,-0.27996163293665516,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,0.6531492476764044,0.3720896126441663,-0.07490065373257285,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,6.4300153996095295,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.3366155198843357,-0.3870760231303178,1.9840995071217684,1.7048024613951938,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,1.1497782531638985,0.5986889955796217,0.3229810994785489,-0.2885796309571728,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.14331906182513487,-0.2643129297462714,1.5096984735273118,1.003827349358371,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.4757511048448968,-0.42516374383989164,-0.4281294476511648,-0.17916846067751835,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,-1.4131933713855716,-1.0856392948637388,-0.7461001641591327,1.1482500669791544,0.5625248866944558,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.8008569764466559,-0.599436550549596,-0.5234240087921292,-0.183514964904033,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.3124534626269356,-0.37240621951838776,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.1506452332431377,-0.44694784467860466,-0.44055917301737757,-0.17868551576346117,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.7473704932601374,-0.6069300535775329,0.4705343047013594,-0.0486539500915064,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,-0.9806583152270744,-0.6988644032839865,-0.3341454835984679,2.7903612448222495,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.7352894646314373,-0.6012599814577902,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,1.1497782531638985,0.3808479871924912,0.13579535438022586,-0.17144134205260345,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.5057499206861363,-0.4843599839252225,1.7356037276199103,1.3203866443090488,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.1658231723561354,-0.7677273014066205,-0.12177045764182232,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-1.4131933713855716,-0.9406669513193381,-0.6910884006143949,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.4757511048448968,-0.1964306850334046,-0.28868346619896545,-0.16540453062688867,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-1.0131531230915385,-0.7194628891795755,1.487107948118052,0.973895257608084,3.0655650334779114,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-0.5340842480334569,-0.4887983452719652,-0.09417015580345439,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.23996729085473528,-0.327238666292182,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.17446063835862136,0.3808479871924912,0.13579535438022586,-0.12193948836174233,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,0.2915587050530715,0.7748391139560689,0.48751450536514473,-0.6589919657616325,-0.4404352557235334,3.0655650334779114,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.2093913740335613,-0.7823766205882284,-0.006032708988018745,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.9889910658341383,-0.7101977500562512,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.6756809034850917,-0.5621374242556461,-0.12314685064688528,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,0.2915587050530715,-0.3970206630278359,-0.4229060533337983,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.242067525291631,-0.7929751810567401,-0.11445384219385601,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-1.0252341517202384,-0.7240230748418367,-0.6589919657616325,-0.4404352557235334,3.0655650334779114,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.7628173068399439,-0.6041617338271273,-0.11037295767007282,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.4936688920574363,-0.47772479314680016,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.125962848048415,-0.2944591388076133,-0.3504436641123351,-0.24219277196198055,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,8.166949219943056,0.9074380553864131,0.2915587050530715,-0.674884321487937,-0.572185781865067,0.651258507975438,0.08674566913492214,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,1.1497782531638985,1.5462973820636394,1.309424080885532,-0.039983736446238614,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.9963107814917145,0.6902719135551685,0.4066134338013264,1.916327930893989,1.5962006834739957,3.0655650334779114,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.1506452332431377,0.15211492838600418,-0.04482409234755326,-0.24388307916118068,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.8198566650323377,-0.6399371117043756,1.8485563546662094,1.4904197309533485,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.8008569764466559,-0.6430047522270221,-0.5457679198671069,-0.266098545207811,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-1.0373151803489384,-0.7285350045711638,0.6060774571569184,0.051015214061281275,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.220283424452918,-0.7859464673079889,-0.2415649435737062,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,-0.56081733316625,-1.0010720944628384,-0.7148544475843803,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,0.7185015501925435,0.43224060504137446,-0.1617824437714598,0.010896832142075076,-0.12495296330971753,4.633834757277426,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,1.1493510014457704,0.8742134239315975,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,-0.043941979162413256,-0.1866561371513024,-0.21249165974746387,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,0.3036789974367669,0.06689166594610373,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.5014080967753873,-0.4709861049034192,-0.26863400600661125,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,-0.56081733316625,-1.0252341517202384,-0.7240230748418367,0.8771637620680364,0.28420344717346374,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,-0.5014080967753873,-0.4709861049034192,-0.015281104092213773,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.20372420496863514,-0.3040034345844704,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.5034767353561875,-0.8657778582017006,-0.23905363002060886,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,-2.2655694096048933,-1.3151788388090395,-0.8189907508559102,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.1506452332431377,-0.20732273545276111,-0.2956936833325884,-0.23934339696904317,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.14331906182513487,-0.2643129297462714,-0.16200040675791608,-0.364586394953173,3.0655650334779114,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,0.35906388635377817,0.11789063093603844,-0.22142614065752173,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.143934743272393,0.17078768252106638,-0.03847516361524269,0.4253532538828397,-0.07936960445305732,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,-0.1092942816785524,-0.2312699728407446,-0.12539254449725118,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,0.23119282566456664,0.008695010827723247,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.6538968026463786,-0.5512614145602099,-0.31149536712918613,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.37285860577043584,-0.40871880905120805,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
