bedrooms,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view,condition,grade,grade_carre,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated
0.676485058765357,1.474062906345406,1.4809137246182185,1.2325837051559876,-0.2459458579566327,0.9365057745054546,4.914129392298204,-0.6291868725550974,1.993418328138786,2.0833795575246272,0.8835094871920438,0.5949020538507168,1.420110566721944,0.8865865278743127,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.7402931075425981,-0.5936190080284793,-0.1257127891154229,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.46903019921630007,-0.4640927512162125,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
-1.4739593558685091,0.17560669527419376,-1.0233880959552513,-0.7157653651613408,-0.33614480277405434,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.9400038400192056,-0.6908031232284225,-0.364938748061792,-0.4137617876383623,-0.32606217783812924,-0.21013501028382434
2.826929473399223,1.149448853577603,0.8602824038674022,0.5673447549746381,4.620209956746419,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.6540607903906283,0.37262988892971294,0.5614792507500204,0.01686591853563626,-0.32606217783812924,4.758845271186958
-0.3987371485515761,0.5002207480419968,1.5135785309735248,1.2709255280415754,-0.07317721526030796,0.9365057745054546,3.609157178264917,-0.6291868725550974,1.993418328138786,2.0833795575246272,0.9318144759923418,0.6439152973796891,1.3975150057753145,0.8578989158503441,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,0.032773976199646886,-0.13268482176136195,-0.188992080969401,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,1.1426669690679836,1.0935429867731032,0.3883833519889893,0.1370189820443775,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.5878573445511696,-0.5174902366840126,-0.12812710776685285,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.2999627384152571,-0.3648119882411879,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.09810358891025914,-0.08518757083507661,4.567626096518276,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,0.4608408351894363,0.19896091579555905,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.9253936768893328,-0.6763137934223351,-0.0750120974353947,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-0.6743264016175666,-0.5719363593943795,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.208488665301986,-0.7821098507815066,-0.28505782010979736,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.9883088288195035,-0.7099067102731794,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.25032101221300623,-0.32311772500787056,-0.10108673887083779,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,0.07440092478705235,-0.11132764953746249,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.9909416292886266,0.6974073205952138,-0.201256819718665,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.2878864912151826,-0.35735869481084714,2.5950797359466815,2.810380925459792,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.10877351800667967,-0.23102706598840994,-0.12554378680982284,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.23139213838802083,0.008769269522947513,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
1.75170726608229,1.798676959113209,3.2339249990196475,3.760758055569936,0.033632241878951495,0.9365057745054546,2.3041849642316317,-0.6291868725550974,2.8441696872095883,3.1774094515131535,3.9388000288108915,5.214520859909922,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,-0.2394327434279042,-0.3162557779309033,-0.24939833362817748,0.9365057745054546,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.573550185018937,0.08647717198712686,-0.10237887328291095,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
1.75170726608229,0.8248348008097999,0.6969583720908715,0.41225735270948904,-0.2517402227200645,0.010539385174451769,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.09466653601399062,-0.23154517205143788,1.6234706152416103,1.1588836977411623,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.8248348008097999,0.05455051376985097,-0.11700037129972256,-0.13925711674994476,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.5535639296168215,-0.5101873911689025,1.1489638353623892,0.5630278873416833,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,-1.0342763647403532,-0.7199639149901051,0.04268593682181367,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.7950888736183116,-0.628861189477241,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,-0.25032101221300623,-0.32311772500787056,-0.21897791862016056,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.07440092478705235,-0.11132764953746249,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,0.17560669527419376,-0.9798350208148431,-0.6986012495618109,-0.3344789229045677,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-1.145300042420472,-0.7666626955210495,0.10956803181742898,-0.25903679819761366,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.7982354630292154,0.07632705134005506,-0.10116795432429411,-0.09852756110032208,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,0.4366883407892873,0.1781206390194606,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
1.75170726608229,-0.47362141026141236,-0.08699698043647558,-0.21630439786639938,-0.15437075150789603,-0.9154270041565511,2.3041849642316317,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.9520800872192801,-0.695651382061751,1.6008750542949806,1.1273743533869671,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.47362141026141236,-0.25032101221300623,-0.32311772500787056,-0.25879003318223986,0.9365057745054546,-0.30575946383494007,2.444293944832927,0.29191560999718114,0.2078997392585819,0.07440092478705235,-0.11132764953746249,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.28429298513550405,0.05748562588131328,-0.13310060418879846,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.6673446623107102,0.38502334102499897,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.1490073574936093,-0.15232659314708785,-0.2600285026910639,0.2533352391590738,-0.9154270041565511,-0.30575946383494007,-3.702667689943122,0.29191560999718114,0.2078997392585819,0.18308714958772285,-0.029051973515157106,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
0.676485058765357,0.8248348008097999,1.3938075743374023,1.1319664757794328,-0.14502733832686224,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.03428530001361814,-0.18969577366424942,2.9566087110927546,3.572875706249864,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.8165109890383124,-0.6289645090098388,-0.04840630589663703,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.5535639296168215,-0.5101873911689025,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,-0.5334160006256593,-0.4885442874240295,-0.17313000742950646,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.23958150241488463,-0.32706310727522253,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-1.0016115583850471,-0.7072572906184704,-0.11122687720684343,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.7588601320180881,-0.6122902749573571,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,-0.9036171393191288,-0.667139869567414,-0.33319933401930985,2.78843855316746,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.6501739072174175,-0.5599724968006933,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.17560669527419376,0.3920868461080143,0.14502982880646303,-0.13657722304685754,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.7868995095914478,0.4991911531012275,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,4.758845271186958
0.676485058765357,3.7463612757200275,2.6895115597645454,2.87295897283563,0.08532280420606599,-0.9154270041565511,4.914129392298204,-0.6291868725550974,1.993418328138786,2.0833795575246272,0.9801194647926398,0.6937004030114798,3.7474533442247897,5.520654828642268,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.9253936768893328,-0.6763137934223351,-0.13681865491200054,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.6743264016175666,-0.5719363593943795,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.8248348008097999,0.9038354790078102,0.6101070774596739,-0.18445316190471275,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,1.3544831279949492,1.1057059210815467,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,1.2087070049906674,0.9260155843992975,-0.16687692212230298,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.993418328138786,2.0833795575246272,1.692618049597035,1.5176873184609008,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.17560669527419376,0.13076839526556527,-0.06093955838789589,-0.16453503303041597,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.4970695767896598,0.23058314132040292,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.8248348008097999,0.4247516524633204,0.17227416315787203,-0.12028057214970561,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.8231282511916713,0.5347209305215899,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,4.758845271186958
0.676485058765357,-0.1490073574936093,-0.0652204428662715,-0.20143376323059975,0.8108738453337841,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.27969712718831885,0.04736237466387059,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.798676959113209,0.7622879848014837,0.47329353964747256,-0.2898864574126572,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.4004595991890638,0.14722203421600905,0.8326259821095753,0.24260450495374983,-0.32606217783812924,-0.21013501028382434
1.75170726608229,1.149448853577603,1.4482489182629124,1.194574806926425,-0.13295574506971267,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,0.09855341918720135,-0.09338185564693326,2.821035345412977,3.277534389019499,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,-1.1104942462360676,-0.748317998194932,-0.18394615498791247,-0.9154270041565511,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.573550185018937,-0.8796226040188331,-0.6658382083403879,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
1.75170726608229,-0.47362141026141236,-0.33742716249382254,-0.376681602999507,0.010092635027509818,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.022209052813543635,-0.18118116984253327,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.1490073574936093,-0.5878573445511696,-0.5174902366840126,-0.22180267144233357,0.010539385174451769,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.573550185018937,-0.2999627384152571,-0.3648119882411879,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-1.1322707838062718,-0.7560862401688573,-0.19910807611889236,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-0.9037750984189821,-0.6759688984398802,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.9145054081042309,-0.6717453273090982,-0.24782902650474806,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-0.662250154417492,-0.5659785487882495,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-1.0778294398807615,-0.7363881980206899,-0.2923007760640871,0.010539385174451769,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.8433938624186096,-0.6502803628304533,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,0.577187415454749,0.30381639391633836,-0.14739337060526356,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.9921957119927143,0.7062672828729929,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,-0.446309850344843,-0.4403072039287989,-0.2439178302894316,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.14297152481428863,-0.2641563458955179,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.026022675239904144,-0.17429374527141203,-0.27868401887002237,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.32317161710858705,0.08275611138861115,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.798676959113209,2.319310421071076,2.3220796419989935,-0.20825834380781175,0.9365057745054546,3.609157178264917,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.7771517799975567,1.6265922370304429,1.4878972495618328,0.9745305188330361,-0.32606217783812924,-0.21013501028382434
1.75170726608229,0.5002207480419968,0.6207404905951572,0.3427315870428587,-0.08817013408568775,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.46903019921630007,-0.4640927512162125,2.16576407796072,2.0091657065827233,-0.32606217783812924,-0.21013501028382434
