sqft_living,grade,sqft_above,bathrooms,quartier,view,sqft_basement,bedrooms,waterfront,floors,price
2270,9,2270,2.5,0,0,0,4,0,2.0,732350.0
1910,7,1910,2.5,0,0,0,4,0,2.0,297500.0
1640,8,1640,1.5,0,0,0,3,0,1.5,475000.0
2120,7,2120,2.5,0,0,0,4,0,2.0,414000.0
1400,6,1400,1.5,0,0,0,3,0,1.0,357250.0
760,6,760,1.0,0,0,0,2,0,1.0,289950.0
1070,6,1070,1.0,0,0,0,3,0,1.0,550000.0
1460,7,960,1.75,0,0,500,3,0,1.0,446000.0
1280,5,1280,1.5,0,0,0,3,0,1.5,279000.0
1650,7,1650,2.25,0,0,0,3,0,2.0,370000.0
1260,6,1260,2.0,0,0,0,3,0,1.0,216000.0
2200,7,1400,2.5,1,1,800,3,0,1.0,1100000.0
3560,8,2060,2.5,1,1,1500,4,0,1.0,1280600.0
1140,7,630,1.5,0,1,510,2,0,1.0,355000.0
2550,9,2550,2.5,0,0,0,4,0,2.0,699000.0
1553,8,1553,2.5,0,0,0,3,0,3.0,412000.0
1140,6,1140,1.0,0,0,0,2,0,1.0,276000.0
790,6,790,1.0,0,0,0,2,0,1.0,100000.0
2130,8,2130,1.75,0,0,0,4,0,1.5,955500.0
1390,7,1390,1.0,0,0,0,3,0,1.0,199000.0
4000,9,4000,3.5,0,0,0,4,0,2.0,762000.0
1520,7,1520,2.0,0,0,0,4,0,1.0,425000.0
1657,7,1657,1.0,0,0,0,2,0,2.0,546000.0
1680,7,1180,1.75,0,0,500,3,0,1.0,419600.0
2270,8,1340,2.25,0,0,930,4,0,1.0,735000.0
2470,11,1910,2.5,1,0,560,2,0,3.0,1234570.0
1240,7,1240,2.0,0,0,0,2,0,2.0,445000.0
1740,8,1740,2.0,0,0,0,3,0,1.0,665000.0
4090,11,2920,3.5,0,0,1170,5,0,1.0,1290000.0
2520,8,1720,2.75,0,0,800,4,0,2.0,508500.0
1340,8,1340,1.0,0,0,0,5,0,1.5,345950.0
1640,7,1640,1.0,0,0,0,3,0,1.0,207500.0
3000,8,1550,2.5,1,0,1450,4,0,1.0,1075000.0
1210,8,1210,1.0,1,0,0,3,0,2.0,640000.0
1810,7,1360,1.0,0,0,450,3,0,1.0,329500.0
2200,8,1500,2.75,0,0,700,4,0,1.0,460000.0
2200,8,2200,1.75,1,1,0,3,0,1.5,1230000.0
2350,7,1650,3.0,0,3,700,5,0,2.0,805000.0
1090,6,1090,1.5,0,0,0,3,0,1.0,200000.0
2280,8,1460,1.75,0,0,820,3,0,1.0,749700.0
1430,7,1430,1.5,0,0,0,0,0,3.0,288000.0
1520,7,830,1.0,0,0,690,2,0,1.0,535000.0
1620,7,1280,2.25,0,2,340,3,0,1.0,330000.0
1510,7,1510,2.0,0,0,0,3,0,1.5,479200.0
3001,8,3001,2.5,0,0,0,5,0,2.0,373000.0
2020,7,1010,1.5,0,0,1010,4,0,1.0,355000.0
1380,7,1380,2.0,0,0,0,3,0,1.0,275000.0
1520,7,1020,1.5,0,0,500,3,0,1.0,380000.0
1090,7,790,1.75,0,0,300,2,0,1.0,417000.0
4220,11,4220,3.75,0,0,0,5,0,2.0,1165000.0
2520,10,2520,2.25,0,0,0,3,0,1.0,598500.0
1760,7,960,2.0,0,0,800,3,0,1.0,629000.0
930,6,930,1.0,0,0,0,2,0,1.0,226950.0
2600,9,2200,2.5,0,0,400,4,0,1.5,1225000.0
2180,8,1700,2.25,0,0,480,3,0,1.0,415000.0
1910,8,1910,2.5,0,0,0,3,0,2.0,595000.0
1100,6,1100,1.75,0,0,0,3,0,1.0,209950.0
1760,7,1760,1.75,0,0,0,3,0,1.0,568000.0
700,6,480,1.0,0,0,220,2,0,1.0,119900.0
1080,7,1080,1.0,0,0,0,3,0,1.0,207000.0
1070,7,1070,1.0,0,0,0,3,0,1.0,195000.0
1460,7,1460,1.5,0,0,0,3,0,1.0,324950.0
1050,6,1050,1.0,0,0,0,1,0,1.0,210000.0
3160,9,3160,2.75,0,0,0,4,0,2.0,1078000.0
1400,7,1000,1.0,0,0,400,4,0,1.0,325088.0
3120,8,3120,3.0,0,0,0,4,0,2.0,790000.0
720,5,720,1.0,0,0,0,2,0,1.0,150000.0
2840,10,2840,3.0,0,0,0,3,0,2.0,790000.0
1220,6,770,1.0,0,0,450,2,0,1.0,255000.0
2820,7,1860,3.0,0,0,960,4,0,1.5,697000.0
840,7,840,1.0,0,0,0,2,0,1.0,457500.0
1610,8,1610,2.0,0,0,0,3,0,1.5,690000.0
1860,9,1860,3.25,0,0,0,4,0,2.0,967000.0
2260,9,2260,1.75,1,1,0,4,0,1.0,980000.0
2450,9,2450,2.75,0,0,0,4,0,2.0,619420.0
850,6,850,1.0,0,0,0,2,0,1.0,389000.0
1800,7,1020,1.0,0,0,780,3,0,1.0,500000.0
1230,7,1090,1.75,1,1,140,4,0,1.0,569000.0
2060,7,1540,2.25,0,0,520,4,0,1.0,425000.0
2750,8,1500,2.25,0,0,1250,4,0,1.0,635000.0
1120,6,1120,1.0,0,0,0,2,0,1.0,256500.0
3010,8,3010,2.5,0,0,0,4,0,2.0,695000.0
1580,7,1390,1.5,0,0,190,4,0,1.5,535000.0
2630,8,2630,2.5,0,0,0,4,0,2.0,454200.0
790,6,790,1.0,0,0,0,2,0,1.0,418500.0
3110,9,3110,2.75,0,0,0,4,0,2.0,749950.0
2130,8,1370,1.75,0,0,760,3,0,1.0,338500.0
4520,10,3270,3.75,1,2,1250,4,0,1.5,1250000.0
1600,8,1600,2.5,0,0,0,3,0,2.0,299950.0
1950,7,1330,1.75,0,0,620,4,0,1.0,325000.0
2010,8,2010,3.0,0,0,0,4,0,2.0,434000.0
2550,7,1300,1.75,0,0,1250,4,0,1.0,328950.0
5340,10,3740,3.75,0,3,1600,5,0,2.5,2095000.0
2000,8,2000,2.0,0,0,0,4,0,2.0,570000.0
2170,8,2170,2.25,0,0,0,3,0,2.0,802000.0
1550,7,1550,1.0,0,0,0,3,0,1.5,525000.0
2790,8,2790,3.0,0,0,0,6,0,2.5,700000.0
1980,6,1040,1.75,0,0,940,3,0,1.0,350000.0
1190,7,1190,1.5,0,0,0,2,0,3.0,277500.0
3650,10,2360,2.75,1,0,1290,5,0,1.0,1575000.0
1510,6,1510,1.0,0,0,0,3,0,1.5,195000.0
1200,7,1200,2.0,0,0,0,3,0,1.0,222000.0
2830,8,1500,3.0,1,0,1330,5,0,1.0,865000.0
1650,7,1000,2.0,0,0,650,4,0,1.0,445000.0
1710,7,1710,1.5,0,0,0,4,0,1.5,495800.0
1740,7,1740,1.0,0,0,0,3,0,1.5,548500.0
1840,7,1220,1.75,0,0,620,3,0,1.0,310000.0
1820,7,1820,1.5,0,0,0,3,0,1.0,205000.0
3860,7,3860,3.75,0,0,0,5,0,2.0,470000.0
1810,7,1810,1.5,0,0,0,3,0,1.5,430000.0
1030,7,1030,2.0,0,0,0,2,0,3.0,310000.0
1410,7,1410,1.0,0,0,0,4,0,1.5,355000.0
2140,8,1370,2.5,0,2,770,5,0,1.0,621500.0
1930,7,1030,1.5,0,0,900,6,0,1.0,175000.0
1930,7,1030,1.5,0,0,900,6,0,1.0,326000.0
1930,7,1930,3.5,0,2,0,4,0,1.5,690000.0
2210,8,2210,2.5,0,0,0,4,0,2.0,335000.0
1360,7,1360,1.0,0,0,0,4,0,1.0,197000.0
1830,7,930,1.75,0,0,900,3,0,1.0,312500.0
2120,7,1420,2.25,0,0,700,3,0,1.0,436000.0
2700,8,2700,2.5,0,0,0,4,0,2.0,1015000.0
3160,9,2250,2.5,1,1,910,4,0,2.0,805000.0
2770,8,2770,2.25,0,0,0,4,0,2.0,652427.0
2240,9,2240,2.5,0,0,0,3,0,1.0,1008000.0
2570,9,2570,2.5,0,0,0,4,0,2.0,355000.0
880,7,880,1.0,0,0,0,2,0,1.0,334550.0
1820,8,1820,2.25,0,0,0,3,0,2.0,557500.0
1660,7,1110,2.25,0,0,550,4,0,1.0,277500.0
2200,6,2200,3.0,0,0,0,4,0,1.0,300000.0
1640,7,1460,1.0,0,0,180,4,0,1.5,325000.0
1650,7,760,2.0,0,0,890,4,0,1.0,402500.0
1420,7,1420,1.75,0,0,0,3,0,1.0,461000.0
1270,7,1270,1.0,0,0,0,3,0,1.5,540000.0
1070,7,1070,1.0,0,0,0,3,0,1.0,385000.0
1060,7,860,1.0,0,0,200,2,0,1.0,480000.0
2190,8,1240,2.25,0,1,950,3,0,1.0,539950.0
1940,9,1940,2.25,0,0,0,3,0,2.0,529000.0
1300,7,1060,2.5,0,0,240,3,0,2.0,417000.0
1330,7,1330,1.5,0,0,0,3,0,1.0,405000.0
1940,8,1630,2.25,0,0,310,3,0,1.0,299000.0
2100,7,2100,1.75,0,0,0,3,0,1.0,299000.0
1290,7,980,1.0,0,0,310,3,0,1.0,372220.0
1560,6,780,1.75,0,0,780,2,0,1.0,494400.0
2630,7,1330,1.75,0,0,1300,3,0,1.0,280000.0
2100,7,2100,2.5,0,0,0,3,0,2.0,277950.0
2070,8,2070,2.75,0,0,0,3,0,2.0,770000.0
2960,10,2960,2.5,0,0,0,4,0,2.0,760000.0
1300,7,1300,2.0,0,0,0,2,0,1.0,230000.0
2520,9,2520,2.5,0,0,0,4,0,2.0,525000.0
1150,7,1150,1.0,0,0,0,3,0,1.5,307000.0
2030,6,1430,2.0,0,0,600,4,0,1.5,253779.0
1880,8,1480,1.5,0,0,400,3,0,1.0,405000.0
2320,6,2320,1.0,0,0,0,2,0,2.0,360000.0
1050,6,1050,1.0,0,3,0,2,0,1.5,521000.0
3030,9,3030,2.5,0,0,0,4,0,2.0,680000.0
530,4,530,0.75,0,2,0,1,0,1.0,355000.0
1090,7,1090,1.5,0,0,0,3,0,1.0,200000.0
2220,7,1330,2.25,0,0,890,3,0,1.0,330000.0
1430,7,1430,2.25,0,0,0,3,0,2.0,221000.0
3780,11,2770,4.5,0,4,1010,4,0,2.0,1598890.0
1560,6,780,1.0,0,0,780,2,0,1.0,310000.0
2220,8,1310,2.25,0,0,910,4,0,1.5,862000.0
1140,7,1140,1.5,0,0,0,3,0,1.0,200000.0
2540,7,2540,2.5,0,0,0,4,0,1.0,630000.0
1440,7,1440,2.25,0,0,0,3,0,2.0,432250.0
1570,7,1070,2.25,1,0,500,3,0,1.0,478000.0
1860,7,1400,2.25,0,0,460,4,0,1.0,249000.0
2440,9,1450,3.0,0,0,990,5,0,1.0,495000.0
2100,7,1240,2.5,0,2,860,4,0,1.0,630000.0
2150,8,2150,2.5,0,0,0,4,0,2.0,550000.0
2440,8,2440,2.5,0,0,0,3,0,2.0,350000.0
1930,7,1930,1.5,0,0,0,5,0,2.0,270000.0
1830,7,1830,2.0,1,0,0,4,0,1.0,488250.0
1850,7,1130,3.5,0,0,720,4,0,2.0,248000.0
3210,9,3210,3.5,0,0,0,4,0,3.0,889000.0
1090,6,980,1.0,0,0,110,1,0,1.0,375000.0
1870,7,1870,1.5,0,2,0,3,0,2.0,933000.0
1920,8,1460,2.25,1,2,460,3,0,1.0,625000.0
700,6,700,1.0,0,0,0,2,0,1.0,328000.0
3380,8,1690,2.25,0,2,1690,4,0,1.0,470000.0
2430,8,2430,2.5,0,0,0,5,0,2.0,502500.0
1950,7,1210,1.75,0,0,740,3,0,1.0,484000.0
900,6,900,1.0,0,0,0,2,0,1.0,252500.0
2060,8,2060,2.5,1,0,0,3,0,2.0,610000.0
2180,8,1280,2.0,0,0,900,4,0,1.0,419000.0
2140,8,2140,2.25,0,0,0,4,0,2.0,322500.0
1730,7,1250,1.0,0,0,480,6,0,1.5,563000.0
3140,9,3140,2.5,0,0,0,4,0,2.0,464000.0
3010,10,1940,4.25,0,3,1070,4,0,2.0,870000.0
800,8,800,1.5,0,0,0,2,0,2.0,280000.0
3300,9,3300,2.5,1,0,0,3,0,2.0,850000.0
1530,7,1130,1.0,0,0,400,2,0,1.0,458950.0
760,6,760,1.0,0,0,0,2,0,1.0,122000.0
2450,7,2450,3.0,0,0,0,5,0,2.0,525000.0
1000,7,1000,1.0,0,0,0,2,0,1.0,286300.0
840,6,840,1.0,0,0,0,2,0,1.0,218450.0
1380,7,1080,1.5,0,0,300,3,0,1.0,525000.0
1380,7,1080,1.5,0,0,300,3,0,1.0,650000.0
2020,7,2020,2.0,0,0,0,4,0,1.5,356000.0
1260,7,1040,1.0,0,0,220,2,0,1.0,436500.0
1440,7,1180,1.75,0,0,260,3,0,1.0,410000.0
1540,7,1540,1.75,0,0,0,4,0,1.0,512500.0
1060,6,880,1.0,0,1,180,4,0,1.0,510000.0
1900,8,1900,1.75,0,0,0,4,0,1.0,566000.0
2870,8,2870,1.75,0,1,0,3,0,1.5,525000.0
1050,6,930,1.0,0,0,120,3,0,1.0,435000.0
1840,8,1340,2.75,0,2,500,3,0,1.0,406500.0
3000,8,1500,2.75,0,0,1500,5,0,1.0,550000.0
1200,6,1200,2.0,0,0,0,3,0,1.5,251000.0
1840,8,1220,1.5,1,0,620,3,0,1.0,830000.0
2790,9,2790,2.5,0,0,0,4,0,2.0,803000.0
970,5,970,1.0,0,0,0,3,0,1.0,206000.0
1070,7,1070,1.0,0,0,0,4,0,1.5,200000.0
900,6,900,1.0,0,0,0,2,0,1.0,219000.0
2680,7,1380,4.0,0,0,1300,4,0,1.0,777000.0
2000,8,2000,2.5,0,0,0,3,0,2.0,593700.0
1660,7,1660,1.5,1,0,0,3,0,1.0,712500.0
1770,7,1240,1.5,0,0,530,4,0,1.5,600000.0
1230,7,1230,2.0,0,0,0,3,0,1.5,554663.0
1740,7,1020,1.0,0,0,720,3,0,1.0,267000.0
1710,7,1710,2.0,0,0,0,3,0,1.0,390000.0
2020,7,1010,2.0,0,0,1010,6,0,1.0,335000.0
2410,8,1990,2.5,1,0,420,4,0,1.0,938000.0
2310,7,1410,2.75,0,0,900,4,0,1.0,370000.0
2400,7,2400,2.5,0,0,0,5,0,2.0,335000.0
3160,7,1870,2.0,0,0,1290,5,0,1.5,695000.0
1560,7,1560,1.0,0,0,0,3,0,1.0,387500.0
1770,7,1770,2.5,0,0,0,3,0,2.0,245000.0
1600,7,1600,2.0,0,0,0,3,0,1.0,308550.0
1330,7,1330,1.75,0,0,0,3,0,1.0,225000.0
2970,9,2970,2.5,0,0,0,4,0,2.0,715000.0
1020,7,1020,1.0,0,0,0,3,0,1.0,335000.0
2490,9,2490,2.5,0,0,0,3,0,2.0,634000.0
1700,7,1000,2.0,0,0,700,5,0,1.0,337500.0
850,6,850,1.0,0,0,0,1,0,1.0,440000.0
1250,7,1250,1.75,0,2,0,3,0,1.0,350000.0
610,5,610,1.0,0,0,0,2,0,1.0,400000.0
3700,11,3700,3.5,1,0,0,4,0,2.0,1288000.0
950,7,950,1.0,1,0,0,3,0,1.0,435000.0
3860,8,2930,2.5,0,0,930,4,0,2.0,681000.0
1360,8,1240,3.5,0,0,120,3,0,2.0,397000.0
3890,10,3890,2.5,0,0,0,4,0,2.0,775000.0
1680,7,1130,2.25,0,0,550,3,0,1.0,480000.0
1520,7,1520,2.5,0,0,0,3,0,2.0,158000.0
2420,8,2420,2.0,0,0,0,3,0,1.5,590000.0
3890,9,3890,2.75,0,0,0,5,0,2.0,772500.0
2940,8,1470,1.5,0,0,1470,5,0,1.0,464500.0
1350,7,1350,1.75,0,0,0,3,0,1.0,281000.0
2190,8,2190,2.25,0,0,0,3,0,1.0,620000.0
2280,7,1150,2.25,0,1,1130,3,0,1.0,475000.0
1070,6,910,2.0,0,0,160,2,0,1.0,245000.0
2540,7,1510,2.25,0,0,1030,5,0,1.5,660000.0
2270,8,1310,2.25,1,0,960,4,0,1.0,527500.0
1220,6,1220,1.0,0,0,0,2,0,1.0,135000.0
1890,7,1890,1.75,0,0,0,3,0,1.0,275000.0
1990,7,1080,2.0,0,0,910,4,0,1.0,430000.0
1220,7,1220,1.0,0,0,0,3,0,1.0,213500.0
2640,9,2640,3.0,0,0,0,3,0,2.0,535000.0
1480,7,1480,1.75,1,0,0,3,0,1.0,641000.0
2320,7,2320,2.0,0,0,0,3,0,1.0,436300.0
2410,8,2410,1.75,0,0,0,4,0,1.5,1440000.0
2090,8,2090,2.75,1,0,0,4,0,1.0,830000.0
920,6,920,1.0,0,0,0,3,0,1.0,380000.0
850,6,600,0.75,0,0,250,3,0,1.0,132500.0
1130,7,1130,1.0,0,0,0,3,0,1.0,179950.0
1260,7,1260,1.0,0,0,0,3,0,1.0,188200.0
2090,7,2090,2.0,1,0,0,4,0,1.0,659000.0
2020,7,1180,2.0,0,0,840,3,0,1.5,317000.0
1970,8,1470,2.25,0,0,500,3,0,1.0,625000.0
1820,7,1230,1.75,0,0,590,3,0,1.0,350000.0
1840,7,1340,1.5,0,0,500,3,0,1.5,750000.0
2100,8,1280,1.75,0,0,820,4,0,1.0,457000.0
1770,7,1770,2.0,0,0,0,4,0,2.0,632500.0
1110,7,1110,2.0,0,0,0,3,0,1.0,223000.0
2090,8,1240,2.75,0,0,850,4,0,1.0,610000.0
2080,7,2080,1.75,0,0,0,4,0,2.0,385000.0
1400,7,1160,3.25,0,0,240,3,0,2.0,367500.0
1060,6,1060,1.0,0,0,0,3,0,1.0,385100.0
720,6,720,1.0,0,0,0,2,0,1.0,230000.0
1100,7,780,2.75,0,0,320,3,0,2.0,286000.0
1010,7,1010,1.0,0,0,0,3,0,1.0,201700.0
5230,11,5230,4.75,0,0,0,4,0,2.5,1350000.0
2420,8,1480,1.75,0,0,940,4,0,1.0,525000.0
1200,7,1200,1.5,0,0,0,3,0,1.0,361000.0
1950,8,1950,1.5,0,0,0,3,0,3.0,530000.0
1870,7,1870,2.25,0,0,0,3,0,1.0,455000.0
1310,7,1310,2.25,0,0,0,4,0,1.0,421000.0
1520,7,1520,2.0,0,0,0,4,0,1.5,640000.0
1270,7,1270,1.0,0,0,0,3,0,1.0,240000.0
840,6,840,1.0,1,0,0,2,0,1.0,360000.0
900,7,900,1.0,0,0,0,2,0,1.0,157340.0
3010,8,2560,3.0,0,4,450,4,0,2.0,1240000.0
1050,6,1050,1.0,0,0,0,3,0,1.0,250000.0
3360,7,2040,2.75,0,0,1320,6,0,1.0,735000.0
5370,8,5370,4.75,1,0,0,7,0,1.5,884900.0
2690,8,2690,3.5,0,0,0,3,0,2.0,775000.0
1710,7,1710,1.75,0,0,0,3,0,1.0,463000.0
1640,8,1640,2.5,1,0,0,3,0,3.0,579000.0
4000,10,3080,3.75,0,2,920,6,0,2.0,570000.0
4140,10,4140,4.5,0,0,0,5,0,2.0,1060000.0
3140,8,2080,2.75,0,0,1060,4,0,1.0,375000.0
1320,7,920,1.75,0,0,400,2,0,1.0,422000.0
3080,9,2010,3.5,0,0,1070,4,0,2.0,866500.0
2500,10,2500,2.5,0,0,0,3,0,2.0,705000.0
2520,8,2520,2.5,0,0,0,4,0,2.0,470000.0
2350,7,1320,1.25,0,0,1030,3,0,1.0,360000.0
2570,8,1510,2.5,0,4,1060,4,0,1.0,795000.0
3100,9,3100,2.5,0,0,0,4,0,2.0,800000.0
4730,10,4270,3.5,1,0,460,4,0,1.5,2453500.0
1030,6,930,1.75,0,0,100,3,0,1.0,277284.0
1020,7,1020,1.0,0,0,0,2,0,1.0,460000.0
2080,9,2080,2.5,1,0,0,3,0,2.0,898888.0
1410,7,1410,1.0,0,0,0,3,0,1.0,211000.0
1360,6,1360,2.0,0,0,0,2,0,2.0,222000.0
2620,7,2620,2.5,0,0,0,3,0,2.0,672000.0
2260,9,1690,2.25,0,0,570,3,0,1.0,778000.0
1490,8,1490,1.75,0,0,0,3,0,1.0,312500.0
2530,8,1720,2.5,0,0,810,4,0,1.5,650000.0
3140,8,1570,2.25,0,0,1570,6,0,1.0,740000.0
1820,7,1820,2.0,0,0,0,3,0,1.0,320000.0
1770,7,1770,2.5,0,0,0,4,0,2.0,455000.0
4430,10,4430,4.0,1,0,0,5,0,2.0,2450000.0
1490,8,1220,3.25,0,0,270,3,0,3.0,500000.0
1790,7,1130,1.75,0,0,660,3,0,1.0,325000.0
1710,8,1510,2.5,0,0,200,3,0,3.0,416000.0
2070,7,2070,2.25,0,0,0,4,0,2.0,495000.0
1140,7,1140,1.0,1,0,0,2,0,1.0,549000.0
3930,8,3070,2.0,0,0,860,5,0,1.5,589000.0
1100,7,1100,1.5,0,0,0,3,0,1.0,194820.0
2260,7,1280,2.5,0,0,980,3,0,1.5,405000.0
2260,7,1280,2.5,0,0,980,3,0,1.5,625000.0
1130,7,1130,1.0,0,0,0,3,0,1.0,205000.0
1950,8,1360,3.75,0,0,590,3,0,1.0,345100.0
960,6,960,1.0,0,0,0,3,0,1.0,200000.0
4210,11,4210,3.5,1,0,0,4,0,2.0,1905000.0
3430,7,2230,1.5,0,2,1200,3,0,1.0,524500.0
3470,7,2070,2.75,0,0,1400,4,0,2.0,598600.0
2140,7,1280,3.0,0,0,860,5,0,1.0,367777.0
2520,7,1360,2.75,0,0,1160,3,0,1.0,750000.0
3550,8,3550,2.25,0,0,0,5,0,2.0,575000.0
700,6,700,1.0,0,0,0,2,0,1.0,84000.0
740,6,740,1.0,0,0,0,2,0,1.0,255000.0
3300,10,2600,3.75,0,4,700,4,0,1.5,1740000.0
1640,7,1240,2.25,0,0,400,3,0,1.0,415000.0
2780,9,2780,2.5,0,1,0,3,0,2.0,449900.0
1830,7,1830,1.5,0,0,0,5,0,1.5,220000.0
3540,10,3540,2.5,0,0,0,4,0,2.0,899000.0
1440,7,1440,2.5,0,0,0,3,0,1.0,430000.0
2960,10,2960,2.5,0,0,0,4,0,2.0,472500.0
3180,8,1590,2.5,1,0,1590,6,0,1.0,680000.0
3310,10,3310,4.0,1,0,0,5,0,2.0,1650000.0
2390,7,2390,2.0,0,0,0,3,0,2.0,810000.0
2460,9,2460,2.5,0,0,0,3,0,2.0,605000.0
1630,7,1630,1.75,1,0,0,3,0,1.0,522000.0
3490,10,3490,2.75,0,0,0,5,0,2.0,759000.0
2500,8,2500,2.75,0,0,0,4,0,2.0,411000.0
2080,7,1240,2.5,0,0,840,4,0,1.0,286950.0
1290,7,1290,1.5,0,0,0,3,0,3.0,440000.0
1700,6,1700,1.0,0,0,0,3,0,1.0,149000.0
1700,6,1700,1.0,0,0,0,3,0,1.0,284700.0
2540,8,1290,2.5,0,1,1250,3,0,1.0,374950.0
1180,8,1180,1.5,1,0,0,3,0,1.0,816000.0
1520,7,1370,1.75,0,0,150,4,0,1.0,533250.0
2390,8,1390,2.75,0,0,1000,3,0,1.0,689800.0
2740,8,1820,2.75,0,3,920,4,0,1.5,775000.0
2190,8,1760,2.5,1,0,430,3,0,1.0,702000.0
1350,6,1350,1.0,0,0,0,3,0,1.5,160000.0
1350,6,1350,1.0,0,0,0,3,0,1.5,255500.0
2980,9,1860,2.75,0,0,1120,4,0,1.0,949000.0
790,6,790,1.0,0,0,0,2,0,1.0,169500.0
2130,8,2130,2.25,1,0,0,4,0,2.0,586000.0
2700,8,1600,2.5,0,0,1100,4,0,1.0,680000.0
3200,8,2000,2.0,0,0,1200,3,0,1.0,851500.0
1159,7,1159,1.5,0,0,0,2,0,1.0,582500.0
3080,9,3080,3.5,0,0,0,4,0,2.0,637000.0
1000,7,1000,1.0,0,0,0,3,0,1.0,225000.0
2260,8,1880,3.25,0,0,380,3,0,2.0,795000.0
2270,7,1290,2.25,0,0,980,4,0,1.0,304999.0
760,5,760,0.75,0,0,0,1,0,1.0,95000.0
1420,5,1040,1.75,0,0,380,4,0,1.0,240000.0
2500,7,1250,2.5,1,0,1250,4,0,1.0,772000.0
1450,8,1450,1.5,0,0,0,2,0,1.0,245000.0
2500,8,1430,3.0,0,0,1070,5,0,1.0,430000.0
2210,8,2210,1.5,0,0,0,3,0,1.5,799000.0
3020,9,3020,2.75,1,0,0,5,0,2.0,880000.0
3290,9,3290,2.5,0,0,0,4,0,2.0,750000.0
5780,11,4130,4.0,1,0,1650,4,0,2.0,2890000.0
1820,8,1820,2.5,0,0,0,3,0,2.0,532000.0
2500,8,1380,2.75,0,0,1120,4,0,1.0,525000.0
1210,7,1210,1.0,0,1,0,2,0,1.0,239000.0
1090,8,970,1.5,0,0,120,2,0,1.0,460000.0
1330,8,1330,2.25,0,0,0,4,0,1.5,540000.0
890,7,890,1.0,0,0,0,2,0,1.0,475000.0
1360,8,1360,1.75,0,0,0,3,0,1.0,445000.0
4220,11,3420,3.75,1,2,800,5,0,2.0,1575000.0
3780,8,3780,2.5,0,0,0,4,0,2.0,549950.0
2610,6,1690,2.0,0,0,920,4,0,1.5,294950.0
1980,8,1980,2.5,0,2,0,3,0,3.0,736000.0
1290,7,1290,1.75,0,0,0,3,0,1.0,214946.0
3620,9,3620,3.25,0,2,0,5,0,2.0,856000.0
2680,9,2680,2.5,0,0,0,2,0,1.0,775000.0
1200,7,1200,1.75,0,0,0,3,0,1.0,205000.0
1992,6,1288,2.75,0,4,704,2,1,1.5,429592.0
1640,7,1120,1.75,0,0,520,4,0,1.0,414250.0
1920,6,960,2.75,0,0,960,4,0,1.0,399950.0
1840,7,1370,2.25,0,0,470,3,0,1.0,319990.0
1310,8,1310,1.5,0,0,0,3,0,1.0,524000.0
1050,7,1050,1.0,0,0,0,2,0,1.5,349950.0
2570,8,1580,2.5,0,0,990,4,0,1.5,889000.0
930,6,930,1.0,0,0,0,3,0,1.5,300000.0
730,7,730,1.0,0,0,0,1,0,1.0,395000.0
1270,7,1270,2.5,0,0,0,2,0,3.0,348000.0
1150,7,710,1.0,1,1,440,2,0,1.0,830000.0
820,7,820,1.0,0,0,0,2,0,1.0,173000.0
3000,7,1500,1.75,0,3,1500,4,0,1.0,585000.0
2220,7,1110,2.0,0,0,1110,3,0,1.0,576750.0
2500,7,1250,3.25,0,3,1250,5,0,1.0,495000.0
1540,7,1360,3.5,0,0,180,3,0,2.0,216650.0
2750,8,1800,2.75,0,0,950,4,0,1.0,615000.0
3130,8,1620,2.5,1,0,1510,4,0,1.0,675000.0
1430,8,990,2.0,0,0,440,3,0,1.0,510000.0
2680,8,2680,2.5,0,0,0,3,0,2.0,630000.0
3010,8,3010,2.5,0,0,0,4,0,2.0,359950.0
1530,7,1530,1.5,0,0,0,3,0,1.5,265000.0
1240,6,1240,1.0,0,0,0,3,0,1.0,210000.0
2260,6,2260,2.5,0,2,0,3,0,1.0,367000.0
2820,9,1800,2.25,0,2,1020,4,0,1.5,1075000.0
3560,8,1650,2.5,0,2,1910,3,0,1.0,756000.0
1630,7,1630,2.25,0,0,0,3,0,1.0,203000.0
2880,9,2880,2.5,0,3,0,4,0,2.0,535000.0
2200,7,1710,3.25,0,0,490,3,0,2.0,525000.0
1620,7,1220,1.75,0,0,400,3,0,1.0,347500.0
1480,9,1480,1.75,0,0,0,3,0,2.5,620000.0
2250,8,2250,2.5,1,0,0,4,0,2.0,645000.0
3540,10,3000,3.0,1,0,540,4,0,2.0,2200000.0
1790,7,1790,2.0,0,0,0,3,0,1.0,280000.0
1400,7,700,2.0,0,0,700,3,0,1.0,432000.0
2390,9,1790,1.5,0,1,600,3,0,2.0,790000.0
2400,8,2400,1.75,0,0,0,4,0,1.0,635000.0
2050,7,1350,1.5,0,0,700,3,0,1.0,442000.0
2640,7,2640,3.0,0,0,0,4,0,2.0,490000.0
2320,7,1290,1.75,0,0,1030,5,0,1.0,250000.0
2440,8,2440,2.5,0,0,0,4,0,2.5,1325000.0
1260,6,1260,1.0,0,0,0,3,0,1.0,120000.0
6240,11,4610,4.75,1,3,1630,5,0,1.0,2950000.0
1930,7,1930,2.5,0,0,0,4,0,2.0,325000.0
1200,7,1200,1.75,0,0,0,4,0,1.0,210000.0
970,5,570,1.0,0,0,400,1,0,1.0,215000.0
1810,8,1210,1.75,0,0,600,3,0,1.0,387000.0
1380,7,1380,1.0,0,0,0,3,0,1.5,408000.0
