,sqft_living,sqft_lot,floors,bedrooms,bathrooms,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,sqft_living15,sqft_lot15,year,month,day,price
5208,1460,8800,1.0,3,2.5,0,0,4,7,1460,0,1956,0,2200,8800,2014,12,30,685000.0
5209,2250,5700,1.0,4,2.75,0,0,3,8,1200,1050,1951,0,1720,3850,2014,5,23,648475.0
5210,2850,6600,2.0,6,5.0,0,0,3,7,2850,0,1994,0,1870,9900,2015,4,22,655000.0
5211,2640,4000,2.0,4,2.75,0,0,5,8,1730,910,1925,0,1530,3740,2014,9,12,895000.0
5212,1310,9554,1.0,3,1.0,0,0,3,7,960,350,1962,0,1310,9845,2015,4,8,195000.0
5213,2720,7350,2.0,4,2.5,0,0,3,9,2720,0,1989,0,2570,8336,2014,12,8,368000.0
5214,3430,13609,2.0,4,3.5,0,0,3,11,3430,0,2001,0,3880,11614,2015,2,28,997000.0
5215,1990,19991,1.0,3,2.75,0,0,3,7,1340,650,1977,0,1750,9775,2014,12,22,335000.0
5216,1170,7258,1.0,3,2.0,0,0,3,7,1170,0,1984,0,1410,7750,2014,5,21,250000.0
5217,1390,8980,1.0,3,1.75,0,0,4,8,1390,0,1985,0,1770,9085,2015,3,12,278500.0
5218,1540,7300,2.0,4,1.5,0,0,3,7,1540,0,1973,0,1580,7650,2015,1,28,260000.0
5219,760,6141,1.0,2,1.0,0,0,2,6,760,0,1920,0,900,4120,2014,10,1,162500.0
5220,1280,8316,1.0,4,1.0,0,0,3,6,1280,0,1950,0,1310,7830,2014,7,14,239000.0
5221,2990,5122,2.0,4,2.5,0,0,3,8,2990,0,2004,0,3140,7875,2014,11,21,600000.0
5222,1770,7778,2.0,4,2.25,0,0,3,7,1770,0,1998,0,1770,7591,2015,4,28,350000.0
5223,3830,8131,2.0,5,3.75,0,0,3,10,3830,0,2005,0,3570,7290,2014,12,15,852500.0
5224,2870,5490,2.0,3,2.5,0,0,3,9,2870,0,2008,0,3040,5442,2014,7,21,485000.0
5225,1520,8320,1.0,3,1.0,0,0,3,6,1520,0,1953,0,1500,8320,2014,10,7,299000.0
5226,660,6509,1.0,2,1.0,0,0,4,5,660,0,1952,0,970,5713,2015,4,22,227450.0
5227,1800,5612,1.0,3,1.0,0,0,4,7,1200,600,1942,0,1450,5250,2014,5,23,383000.0
5228,3570,392475,1.0,2,3.25,0,0,3,9,2370,1200,1998,0,3190,217800,2015,1,12,835000.0
5229,3050,2992,1.5,5,1.5,0,0,4,8,1920,1130,1931,0,1200,1209,2015,2,11,760000.0
5230,820,3000,1.0,2,1.0,0,0,4,7,820,0,1924,0,1490,3000,2015,2,17,532500.0
5231,3610,26359,1.0,3,2.5,0,0,3,8,1950,1660,1998,0,2620,26427,2014,11,25,635000.0
5232,1490,3072,1.0,3,2.0,0,0,5,7,770,720,1912,0,1320,3072,2014,8,25,438500.0
5233,1560,9361,1.5,3,2.5,0,0,4,7,1360,200,1936,0,1670,6244,2014,6,18,545500.0
5234,1660,9549,1.0,3,1.75,0,0,3,7,1660,0,1956,0,2090,9549,2015,4,14,675000.0
5235,1180,4080,1.0,3,1.75,0,0,4,6,760,420,1928,0,1490,4080,2014,6,18,450000.0
5236,960,10815,1.0,3,1.0,0,0,5,5,960,0,1900,0,1330,10815,2014,12,23,199999.0
5237,1630,16170,1.0,3,1.5,0,0,3,7,1630,0,1988,0,1630,9931,2014,9,10,375000.0
5238,2260,43847,2.0,4,2.25,0,0,3,8,2260,0,1982,0,2470,37304,2015,4,30,600000.0
5239,1520,7123,1.0,3,1.5,0,0,4,7,1520,0,1959,0,1450,8023,2014,7,8,292600.0
5240,3050,8904,1.0,5,2.75,0,0,4,8,1650,1400,1956,0,2920,8904,2015,3,19,1038000.0
5241,1000,4959,1.0,3,1.0,0,0,3,8,1000,0,1945,0,2240,4959,2014,10,10,610000.0
5242,2650,9451,2.0,4,2.5,0,0,4,8,2650,0,1993,0,2510,8850,2014,8,25,397450.0
5243,1750,15528,1.0,3,2.25,0,0,3,8,1270,480,1963,0,2170,12000,2015,4,14,382000.0
5244,1770,7667,1.0,3,2.25,0,0,3,8,1270,500,1966,0,2180,8103,2015,1,16,370000.0
5245,1770,7667,1.0,3,2.25,0,0,3,8,1270,500,1966,0,2180,8103,2015,4,28,520000.0
5246,770,7906,1.0,2,1.0,0,0,4,6,770,0,1948,0,990,7906,2014,7,1,260000.0
5247,3370,7200,2.0,4,2.5,0,0,3,8,3370,0,2014,0,1880,7200,2014,11,20,890000.0
5248,2130,8412,1.0,5,2.0,0,0,3,7,1440,690,1946,2000,2310,7474,2014,8,26,344000.0
5249,1050,8498,1.0,3,1.0,0,0,3,7,1050,0,1958,0,1340,8498,2014,6,25,205000.0
5250,2803,8550,1.0,5,2.5,0,0,3,8,2803,0,1963,2011,1810,8550,2015,5,7,379000.0
5251,2080,12094,2.0,3,2.0,0,0,4,8,2080,0,1982,0,2230,12204,2014,8,22,424240.0
5252,2080,12094,2.0,3,2.0,0,0,4,8,2080,0,1982,0,2230,12204,2014,11,24,589950.0
5253,2120,4650,1.0,4,1.75,0,1,3,7,1190,930,1951,0,2070,6487,2014,5,12,582000.0
5254,2550,7709,2.0,3,2.5,0,0,3,9,2550,0,1989,0,2410,9250,2015,3,12,349000.0
5255,1290,12005,1.0,3,1.0,0,0,4,7,1290,0,1966,0,1930,8000,2015,4,8,658000.0
5256,1790,5000,1.5,5,2.75,0,0,4,7,1060,730,1915,0,1400,5000,2014,10,29,294000.0
5257,2720,7598,2.0,5,3.5,0,0,3,8,1860,860,1993,0,2430,7728,2014,6,26,690000.0
5258,1040,5000,1.5,3,1.0,0,2,3,7,1040,0,1912,0,1440,4400,2015,4,23,600000.0
5259,840,5200,1.0,3,1.0,0,0,3,6,840,0,1969,2014,870,5200,2015,1,16,199990.0
5260,1650,8850,1.0,3,1.75,0,0,3,7,1650,0,1959,0,1400,8800,2014,12,9,220000.0
5261,2080,15750,1.0,4,2.25,0,0,3,8,1460,620,1976,0,1960,10500,2015,1,26,440000.0
5262,1540,1994,2.0,4,2.5,0,0,3,8,1540,0,2014,0,1540,1689,2014,9,4,439990.0
5263,3880,7208,2.0,4,2.5,0,0,3,10,3880,0,2006,0,3280,7221,2015,3,11,815000.0
5264,1860,3766,2.0,4,2.25,0,0,3,8,1860,0,1995,0,1860,4169,2015,4,21,535000.0
5265,1280,10016,1.0,3,1.75,0,0,4,7,1280,0,1975,0,1670,9764,2014,11,26,215000.0
5266,3200,35012,1.5,3,2.5,0,0,3,8,2100,1100,1965,0,2690,35100,2015,2,23,605000.0
5267,2200,7278,2.0,3,2.5,0,0,3,8,2200,0,1990,0,2190,8580,2014,5,30,349900.0
5268,1570,5510,1.0,3,1.0,0,0,4,7,1070,500,1940,0,1770,6380,2015,2,18,495000.0
5269,2074,4900,2.0,3,2.5,0,0,3,8,2074,0,1997,0,1840,7382,2014,10,14,515100.0
5270,2450,55387,2.0,4,2.5,0,0,3,9,2450,0,1994,0,2730,38827,2014,6,24,620000.0
5271,2520,10370,2.0,4,2.25,0,0,3,9,2520,0,1980,0,2848,12682,2015,1,22,657500.0
5272,2190,8250,1.0,5,1.75,0,2,3,7,1190,1000,1963,0,2570,8250,2015,1,19,250000.0
5273,2190,8250,1.0,5,1.75,0,2,3,7,1190,1000,1963,0,2570,8250,2015,4,21,385000.0
5274,2320,7500,1.0,3,1.5,0,0,3,7,2320,0,1976,0,1480,10000,2014,5,22,307000.0
5275,1370,9253,1.0,3,2.5,0,0,3,7,1090,280,1994,0,1470,9253,2015,5,13,288000.0
5276,1730,7200,1.5,3,1.75,0,0,4,6,1730,0,1944,0,860,7200,2014,10,28,226450.0
5277,1640,6991,1.0,3,2.5,0,0,3,7,1110,530,1967,0,1860,7342,2015,3,10,390000.0
5278,1300,10236,1.0,3,1.0,0,0,4,6,1300,0,1971,0,1380,11325,2014,9,30,350000.0
5279,1560,7884,1.0,3,1.5,0,0,3,7,1060,500,1969,0,1820,9000,2014,12,1,368000.0
5280,1120,4284,1.0,2,1.0,0,0,3,6,730,390,1921,0,2050,4160,2014,8,18,469000.0
5281,2670,150270,2.0,3,2.25,0,0,3,9,2670,0,1985,0,3080,81054,2015,3,23,865000.0
5282,3810,15916,1.5,5,2.5,0,0,5,8,3810,0,1967,0,2470,11662,2015,1,13,515000.0
5283,1440,8560,1.0,3,1.75,0,0,4,7,1440,0,1979,0,1460,7560,2015,1,23,410000.0
5284,1200,43560,1.0,4,1.0,0,0,3,5,1200,0,1968,0,1400,54450,2014,8,8,210000.0
5285,1520,7700,1.0,3,1.75,0,0,3,7,820,700,1969,0,1420,7674,2015,3,25,460000.0
5286,2500,9654,1.0,4,2.5,0,0,3,8,1830,670,1979,0,2500,8839,2014,9,19,241500.0
5287,2010,19000,2.0,4,2.25,0,0,4,8,2010,0,1975,0,1950,19626,2014,6,23,322200.0
5288,1210,6000,1.5,4,1.0,0,2,3,7,1210,0,1943,0,1470,6000,2014,8,18,279000.0
5289,1100,27007,1.0,2,1.0,0,0,4,6,1100,0,1943,0,1746,91476,2014,9,8,303000.0
5290,1050,6615,1.0,3,1.5,0,0,4,6,800,250,1950,0,1530,5250,2014,10,20,420000.0
5291,2120,18335,1.0,3,1.75,0,0,3,7,1380,740,1961,0,2050,18333,2014,8,13,249000.0
5292,1240,8840,1.0,3,1.0,0,0,3,6,1240,0,1952,0,1250,8840,2014,7,14,294950.0
5293,3460,3997,2.0,4,3.5,0,0,3,10,2560,900,2004,0,1860,4000,2014,5,12,1315000.0
5294,1270,4800,1.0,3,1.75,0,0,3,7,1270,0,1953,0,1490,4800,2014,9,15,335000.0
5295,2980,8051,1.5,4,2.25,0,2,4,10,2020,960,1935,0,2760,5499,2014,6,5,1155000.0
5296,1250,3708,1.5,2,1.0,0,0,3,7,1250,0,1926,0,1430,3708,2015,3,11,520000.0
5297,1740,8800,1.0,4,1.75,0,0,4,8,1740,0,1965,0,2180,8436,2014,9,16,560000.0
5298,1730,7464,2.0,4,1.5,0,0,4,7,1730,0,1959,0,1370,7860,2014,10,12,243400.0
5299,1240,14404,1.0,3,2.0,0,0,3,7,1240,0,1988,0,1350,9990,2014,5,29,405000.0
5300,1670,14695,1.5,2,1.0,0,0,5,7,1670,0,1930,0,1800,11355,2014,10,2,495000.0
5301,2140,7095,2.0,4,2.5,0,0,3,8,2140,0,1992,0,1600,7182,2015,4,2,350000.0
5302,2530,7601,1.0,5,2.75,0,0,3,7,1520,1010,1992,0,2400,7776,2014,12,11,368500.0
5303,960,8236,1.0,2,1.0,0,0,2,6,960,0,1948,0,1260,8236,2015,1,5,99000.0
5304,4130,12320,2.0,4,3.75,0,0,3,11,4130,0,2001,0,3690,11227,2014,6,3,1070000.0
5305,1710,7724,1.0,4,1.75,0,0,3,8,1710,0,1983,0,1940,7724,2014,8,26,430000.0
5306,1490,8475,1.0,3,1.5,0,0,4,7,1490,0,1963,0,1490,8540,2014,5,15,412500.0
5307,4750,62365,2.0,4,3.25,0,0,3,11,4750,0,1988,0,3300,31866,2014,12,13,1122500.0
5308,3400,35062,2.0,4,2.5,0,0,4,11,3400,0,1988,0,2880,9705,2014,8,28,915000.0
5309,2210,7620,2.0,3,2.5,0,0,3,8,2210,0,1994,0,1920,7440,2014,5,23,535000.0
5310,1650,8676,1.0,3,1.5,0,0,4,8,1130,520,1979,0,1400,8499,2014,11,4,390000.0
5311,1260,3135,1.0,3,1.5,0,0,4,7,780,480,1944,0,1540,3025,2014,9,8,499000.0
5312,1960,7955,1.0,3,1.0,0,0,4,7,1260,700,1963,0,1850,8219,2014,7,30,375000.0
5313,1800,7620,2.0,4,2.5,0,0,3,8,1800,0,1995,0,1800,6879,2014,10,28,349000.0
5314,1940,7482,1.0,3,2.25,0,0,4,7,1240,700,1964,0,2340,9310,2014,10,31,635000.0
5315,2820,8009,2.0,4,2.75,0,0,3,9,2820,0,2001,0,2820,7398,2014,12,15,682000.0
5316,2820,16770,1.0,4,2.25,0,0,4,8,1920,900,1966,0,2320,13850,2015,2,3,321027.0
5317,720,4120,1.0,2,1.0,0,0,5,5,720,0,1915,0,940,6180,2014,11,25,150000.0
5318,1640,17583,1.0,3,1.75,0,0,3,7,1110,530,1969,0,1420,11680,2014,12,13,410000.0
5319,1560,4080,2.0,3,2.0,0,0,3,7,1560,0,1923,1982,1900,4080,2014,5,23,449950.0
5320,1560,7144,1.0,6,2.5,0,0,3,6,1060,500,1913,0,1300,6232,2014,10,13,194990.0
5321,1910,8775,1.0,4,1.75,0,0,3,7,1210,700,1956,0,2210,8778,2015,1,2,475000.0
5322,1570,3000,2.0,5,1.75,0,0,4,7,1570,0,1908,0,1610,3000,2015,1,28,530000.0
5323,2038,7643,2.0,4,2.5,0,0,3,8,2038,0,2011,0,2634,6824,2014,7,22,319950.0
5324,1720,9435,1.0,3,2.25,0,0,4,7,1220,500,1978,0,1690,7215,2015,3,27,210000.0
5325,1670,3330,1.5,3,2.75,0,0,4,7,1670,0,1925,0,1370,5000,2014,12,26,485000.0
5326,2830,10240,2.0,4,2.75,0,0,4,9,2830,0,1998,0,3490,10240,2015,1,28,774000.0
5327,1690,8208,1.0,4,2.0,0,0,4,7,1210,480,1958,0,1620,8496,2014,10,15,478000.0
5328,1620,5280,2.0,4,2.5,0,0,4,7,1620,0,1924,1971,1590,5280,2014,10,23,385000.0
5329,2360,43017,2.0,4,2.5,0,0,3,9,2360,0,1989,0,2750,40334,2015,4,17,595000.0
5330,1480,7117,1.0,3,1.5,0,0,3,7,1170,310,1960,0,2230,14775,2015,3,18,285000.0
5331,2700,4004,2.0,4,2.5,0,0,3,9,2700,0,2004,0,2260,4459,2014,5,14,723000.0
5332,1780,16000,1.0,3,1.5,0,0,2,7,1240,540,1960,0,1860,9775,2014,8,12,279000.0
5333,1430,7560,1.0,3,1.5,0,0,5,6,1430,0,1958,0,1150,7560,2015,3,6,195000.0
5334,2160,2192,1.0,2,1.0,0,0,5,8,1170,990,1925,0,1150,2152,2014,10,15,625000.0
5335,1800,9314,2.0,3,1.75,0,0,3,8,1800,0,1979,0,2100,9658,2015,4,28,270000.0
5336,1930,5520,1.0,2,2.0,0,0,3,8,1930,0,2006,0,1640,4533,2014,10,7,559000.0
5337,1960,14834,1.0,4,2.25,0,0,4,8,1330,630,1976,0,1540,15000,2015,2,2,474000.0
5338,1920,7345,2.0,4,2.5,0,0,3,8,1920,0,1992,0,1860,7364,2014,11,14,303500.0
5339,1470,8645,1.0,3,1.75,0,0,3,6,1470,0,1949,0,1470,7680,2014,12,26,350000.0
5340,2980,10064,1.0,5,3.0,0,0,3,7,1680,1300,1940,0,1590,7800,2014,8,6,367500.0
5341,2980,10064,1.0,5,3.0,0,0,3,7,1680,1300,1940,0,1590,7800,2015,2,25,595000.0
5342,2360,118483,1.0,3,2.0,0,0,3,8,2360,0,1981,0,2660,91476,2014,10,6,589000.0
5343,1790,87213,1.0,3,1.75,0,0,4,7,1790,0,1974,0,3270,39586,2015,3,6,585000.0
5344,2130,8801,1.0,3,2.25,0,0,3,8,1370,760,1976,0,2820,8801,2014,10,2,482975.0
5345,2030,4499,2.0,4,2.5,0,0,3,8,2030,0,2003,0,2030,4539,2014,11,19,365500.0
5346,1790,7800,1.0,4,2.0,0,0,5,8,1790,0,1972,0,2150,7838,2014,7,11,570000.0
5347,2260,8040,2.0,3,2.5,0,0,3,8,2260,0,1990,0,2390,8040,2015,2,2,335000.0
5348,2350,4815,1.5,4,2.0,0,0,4,7,1450,900,1914,0,1640,4013,2015,4,8,767500.0
5349,1690,1613,2.0,3,2.5,0,0,3,8,1150,540,2014,0,1690,1662,2014,5,19,386591.0
5350,1320,5750,1.5,3,1.0,0,0,3,7,1320,0,1913,0,1010,5700,2014,7,22,279000.0
5351,2690,32780,2.0,4,2.5,0,0,3,9,2690,0,1998,0,2840,36555,2015,4,9,620000.0
5352,2810,23400,1.0,4,2.25,0,1,3,7,1710,1100,1958,0,1860,14900,2014,5,6,407000.0
5353,2280,213879,2.0,3,2.5,0,0,3,8,2280,0,1994,0,2380,178160,2014,8,27,364250.0
5354,2870,9292,2.0,4,2.5,0,0,3,8,2540,330,1979,0,2590,7533,2014,5,27,399000.0
5355,3030,30007,1.5,3,2.5,0,0,4,10,3030,0,1992,0,3360,34983,2014,5,14,766950.0
5356,2940,4232,2.0,4,2.75,0,0,3,9,2940,0,2004,0,2410,4000,2014,9,18,710000.0
5357,1190,4120,1.0,3,1.0,0,0,3,6,1190,0,1929,0,1360,4635,2015,2,24,320000.0
5358,1800,3253,2.0,3,2.5,0,0,3,7,1800,0,2001,0,1800,3081,2014,10,23,300000.0
5359,1580,9187,1.0,3,1.75,0,0,3,8,1180,400,1993,0,1620,6397,2014,7,10,263000.0
5360,1730,4408,2.0,3,2.5,0,0,3,8,1730,0,1996,0,1730,4408,2014,10,10,445000.0
5361,1910,9001,1.0,3,2.0,0,0,4,7,1910,0,1957,0,2040,8700,2015,4,6,554000.0
5362,1000,5100,1.0,2,1.75,0,0,3,6,940,60,1906,0,1900,5100,2014,7,24,335000.0
5363,2520,6964,1.0,4,2.75,0,0,4,7,1260,1260,1987,0,1930,6949,2014,12,29,307000.0
5364,1420,8160,1.0,3,1.0,0,0,3,7,970,450,1947,0,1340,8160,2015,3,2,404000.0
5365,3080,5250,2.0,4,3.5,0,0,3,9,3080,0,2003,0,2980,5509,2014,7,31,775000.0
5366,1060,9126,1.0,3,1.0,0,2,5,7,1060,0,1956,0,1300,9126,2014,5,21,220000.0
5367,2160,9750,2.0,4,2.5,0,0,3,8,2160,0,1983,0,2840,10535,2014,9,3,518000.0
5368,4060,9486,2.0,4,3.5,0,0,3,10,4060,0,2005,0,2410,9486,2014,12,9,1600000.0
5369,1940,2550,2.0,1,2.25,0,0,4,7,1100,840,1979,0,1580,5100,2014,10,23,315000.0
5370,2250,11349,2.0,4,2.5,0,0,3,8,2250,0,1991,0,2110,9964,2014,7,31,572650.0
5371,1620,9205,1.0,2,1.0,0,0,5,6,850,770,1921,0,2460,5469,2014,6,19,350000.0
5372,920,5850,1.0,2,1.0,0,0,4,6,920,0,1900,0,1640,5476,2014,9,19,285000.0
5373,1370,7247,2.0,3,2.5,0,0,3,7,1370,0,1995,0,1720,8085,2015,3,25,231000.0
5374,920,5200,1.0,3,1.0,0,0,4,6,920,0,1969,0,920,5200,2014,8,13,179000.0
5375,1360,9625,1.0,3,1.5,0,0,3,7,1360,0,1963,0,1890,9625,2015,3,30,244000.0
5376,1630,11662,1.0,3,1.5,0,0,3,7,1630,0,1943,1963,1700,11662,2015,3,6,185850.0
5377,3610,12033,2.0,6,2.5,0,0,3,8,3210,400,1970,0,2210,8577,2014,12,22,610000.0
5378,3010,9155,2.0,4,2.5,0,0,3,9,3010,0,2005,0,3010,5762,2014,10,10,419000.0
5379,2320,6400,1.0,3,1.75,0,2,4,8,1420,900,1957,0,2540,7680,2014,8,26,779000.0
5380,3290,14134,1.0,5,3.0,0,0,3,7,1870,1420,2004,0,1970,11470,2014,9,15,695000.0
5381,2040,7580,2.0,3,2.5,0,2,3,8,2040,0,1998,0,1960,7820,2015,3,20,319900.0
5382,1920,7700,1.0,3,2.75,0,0,4,8,1320,600,1978,0,2040,8000,2015,1,12,329000.0
5383,2120,4512,2.0,3,2.5,0,0,3,8,2120,0,1988,0,2000,4553,2014,8,27,475226.0
5384,2170,5000,2.0,3,2.5,0,0,3,9,2170,0,2003,0,2170,5000,2015,3,25,638000.0
5385,1330,15873,1.0,2,1.5,0,0,3,7,900,430,1984,0,1610,12043,2015,3,25,440000.0
5386,1580,5080,1.0,3,2.0,0,0,4,6,800,780,1942,0,1580,7114,2015,2,9,214000.0
5387,3580,14217,2.0,3,2.75,0,3,4,10,2210,1370,1989,0,3990,14674,2015,4,29,600000.0
5388,2580,4500,2.0,4,2.0,0,0,4,9,1850,730,1905,0,2590,4100,2015,4,14,935000.0
5389,1930,10210,1.5,4,1.75,0,2,3,8,1670,260,1941,0,2730,6600,2014,10,27,630000.0
5390,2120,4780,2.0,3,2.5,0,0,3,7,2120,0,2004,0,1690,2650,2014,9,30,575000.0
5391,1990,20466,1.5,3,2.5,0,0,4,8,1410,580,1987,0,1660,93393,2014,11,6,345000.0
5392,1310,9690,1.0,4,1.75,0,0,4,7,1310,0,1967,0,2280,9618,2014,7,16,323000.0
5393,2670,13218,1.0,3,2.5,0,0,4,10,2670,0,1988,0,1960,13130,2014,5,16,425000.0
5394,1910,108900,1.0,2,2.25,0,0,4,7,1010,900,1972,0,2050,108900,2015,5,5,411000.0
5395,1530,9000,1.0,4,1.5,0,0,4,6,1530,0,1976,0,1520,8500,2014,7,21,299800.0
5396,2920,5000,2.5,6,1.75,0,0,4,9,2780,140,1908,0,2020,5000,2014,5,5,823000.0
5397,1010,8108,1.0,3,1.0,0,0,3,7,1010,0,1955,0,1110,8108,2014,9,8,200000.0
5398,2450,13300,1.0,4,1.75,0,2,4,9,1630,820,1987,0,3150,15500,2014,5,20,760000.0
5399,1820,3899,2.0,4,2.5,0,0,3,7,1820,0,1999,0,1820,3899,2015,4,28,359950.0
5400,2090,8325,1.0,4,2.5,0,0,4,7,1470,620,1983,0,1700,8025,2015,2,3,375000.0
5401,2200,89298,1.0,2,1.75,0,0,3,7,1100,1100,1973,0,2590,89298,2014,5,8,295000.0
5402,2250,7882,2.0,4,3.0,0,0,3,8,1570,680,1986,0,1550,7508,2015,3,19,250000.0
5403,1450,1387,3.0,3,2.25,0,0,3,8,1450,0,2000,0,1450,1429,2014,10,23,497000.0
5404,2280,8798,2.0,4,2.5,0,0,4,8,2280,0,1987,0,2180,8632,2014,8,13,520000.0
5405,2720,6781,2.0,4,3.5,0,0,3,8,2100,620,1999,0,2280,5942,2014,7,17,365000.0
5406,2250,8000,1.0,3,2.25,0,0,3,8,1460,790,1976,0,1930,9000,2014,12,8,459900.0
5407,1090,6090,1.0,3,2.0,0,0,3,7,940,150,1940,0,1840,6090,2015,5,6,158000.0
5408,1970,9600,1.0,3,2.0,0,0,4,7,1300,670,1967,0,1710,7703,2014,6,6,294700.0
5409,2780,15075,2.0,4,2.25,0,0,3,7,2780,0,1985,0,1650,25542,2014,8,19,439950.0
5410,2290,40946,1.0,4,2.25,0,3,4,8,1550,740,1960,0,2790,20076,2015,1,8,899000.0
5411,2330,12141,1.0,3,1.75,0,0,3,7,1390,940,1983,0,1850,12141,2014,7,2,535000.0
5412,4060,10800,2.0,4,4.5,0,0,3,10,4060,0,2007,0,1830,9768,2015,1,24,530000.0
5413,1470,7000,1.0,4,2.0,0,0,4,8,1470,0,1967,0,1640,7000,2015,2,4,215000.0
5414,1620,5400,1.0,2,1.0,0,0,3,6,920,700,1926,0,1540,7245,2015,2,3,290000.0
5415,3220,5934,2.0,5,2.75,0,0,3,9,3220,0,2006,0,3100,5934,2015,3,11,798000.0
5416,3270,9578,2.0,4,2.5,0,0,3,9,3270,0,1993,0,3120,8784,2014,11,7,785000.0
5417,2160,8565,1.0,3,1.75,0,0,3,8,1730,430,1971,0,2910,9570,2015,3,18,433000.0
5418,1150,6835,1.0,2,1.0,0,1,3,7,1010,140,1922,0,1150,6561,2014,7,21,425000.0
5419,2240,7540,1.0,4,2.5,0,0,3,8,1540,700,1962,0,1960,7250,2014,7,24,654000.0
5420,1280,5065,2.0,3,1.5,0,0,4,6,1280,0,1983,0,1070,4491,2014,10,17,215000.0
5421,840,6540,1.0,3,1.0,0,0,3,6,840,0,1970,2014,1010,6600,2015,3,18,232000.0
5422,1680,10500,1.0,3,1.75,0,0,4,8,1680,0,1959,0,2250,10400,2014,5,7,675000.0
5423,2330,8000,1.0,5,2.75,0,0,4,7,1550,780,1972,0,1750,8419,2014,11,4,665000.0
5424,3030,29163,2.0,4,2.5,0,0,3,10,3030,0,1998,0,2780,40669,2014,6,23,835000.0
5425,2880,7560,2.0,6,3.0,0,0,3,7,2880,0,1980,0,1470,1815,2014,8,14,525000.0
5426,2910,3094,2.0,3,2.75,0,2,5,7,2010,900,1939,0,2400,7530,2015,5,4,780000.0
5427,3090,67518,2.0,4,3.25,0,0,3,10,3090,0,1988,0,3200,65775,2014,8,15,844000.0
5428,2720,54048,2.0,4,2.75,0,0,3,8,2720,0,1985,0,2580,37721,2015,1,27,680000.0
5429,1310,8100,1.0,3,1.5,0,0,3,7,1310,0,1965,0,1330,8100,2014,8,25,290000.0
5430,1790,15783,1.0,2,1.0,0,0,4,8,1360,430,1959,0,1790,7494,2015,3,25,560000.0
5431,2830,6536,2.0,3,2.5,0,0,3,9,2830,0,1989,0,2710,6954,2014,6,17,605500.0
5432,3150,5979,2.0,4,2.5,0,0,3,9,3150,0,2005,0,3150,6595,2014,8,26,762500.0
5433,3930,5500,2.0,5,3.25,0,0,3,9,2910,1020,2014,0,2040,5115,2015,3,5,1740000.0
5434,2840,8346,1.0,6,2.75,0,0,5,8,1420,1420,1961,0,2250,8346,2014,6,24,665000.0
5435,2480,4400,1.5,5,1.0,0,0,3,7,1640,840,1919,0,1940,4400,2015,3,11,540000.0
5436,1930,6180,1.0,3,2.5,0,0,3,7,1330,600,1961,0,1940,6180,2014,11,19,375000.0
5437,1260,6826,1.0,3,1.0,0,0,3,6,720,540,1944,0,1300,6826,2014,5,16,342000.0
5438,670,23522,1.0,3,1.0,0,0,4,6,670,0,1968,0,1880,20270,2015,3,10,340000.0
5439,3930,12719,2.0,5,3.25,0,2,4,10,2540,1390,1974,0,3600,15909,2015,3,30,1250000.0
5440,3160,13063,2.0,4,2.5,0,0,3,10,3160,0,1999,0,3350,14213,2014,12,10,693000.0
5441,1770,12462,1.0,4,1.75,0,2,4,8,1770,0,1962,0,2310,14810,2015,4,20,638500.0
5442,2240,18265,2.0,5,3.0,0,0,4,8,2240,0,1963,0,1990,18265,2015,1,26,805000.0
5443,990,8062,1.0,3,1.0,0,0,4,7,990,0,1960,0,1420,8790,2014,7,9,250000.0
5444,1580,4698,2.0,3,2.5,0,0,3,7,1580,0,1998,0,2070,4698,2015,5,1,325000.0
5445,1560,4290,2.0,4,1.75,0,0,3,7,1560,0,1994,0,1250,6000,2015,4,1,270000.0
5446,2640,3680,2.0,6,2.5,0,0,5,8,1760,880,1922,0,1960,3680,2014,7,10,880000.0
5447,2120,6350,1.0,2,1.75,0,0,4,6,1440,680,1924,0,1590,6350,2014,8,6,300000.0
5448,1200,8750,1.0,2,1.0,0,0,3,6,1200,0,1948,0,1100,8408,2014,12,15,290000.0
5449,5040,17208,1.0,4,4.0,0,0,5,10,2870,2170,1976,0,4050,18647,2015,5,1,2850000.0
5450,1460,5825,1.0,3,1.0,0,0,5,5,1260,200,1942,0,1150,5926,2015,1,23,259950.0
5451,4890,13402,2.0,4,3.25,0,0,3,13,4890,0,2004,0,5790,13539,2014,10,10,1780000.0
5452,1580,5250,1.0,3,1.0,0,0,5,7,1580,0,1954,0,1180,5940,2014,11,6,299950.0
5453,2100,43560,1.0,3,2.25,0,0,4,8,1330,770,1977,0,2100,43560,2015,4,6,483000.0
5454,2060,8640,1.0,3,2.25,0,0,4,8,2060,0,1966,0,2030,9000,2014,6,12,890000.0
5455,1690,4500,1.5,3,2.5,0,1,4,8,1690,0,1928,0,2140,7200,2014,5,8,719000.0
5456,3370,100681,1.0,4,3.0,0,0,5,8,1920,1450,1977,0,2440,43705,2014,10,8,785000.0
5457,2330,3995,2.0,3,2.5,0,0,3,9,2330,0,2006,0,2330,3740,2015,3,26,660000.0
5458,1820,8118,1.0,4,1.75,0,0,4,7,1080,740,1980,0,1810,8050,2014,6,18,264000.0
5459,1890,11141,1.0,3,1.75,0,0,4,8,1890,0,1968,0,2720,11144,2014,9,8,575000.0
5460,3820,53574,1.0,4,3.75,0,0,3,10,3820,0,1994,0,3140,54014,2014,6,24,1215000.0
