bedrooms_4_6,bedrooms_7_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,waterfront,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15,quartier,is_renovated,price
0,0,1.5,1290,1664100,1286,3.0,0,0,0,0,0,3,7,1290,1664100,0,0,2000,0,47.6617,-122.349,1720,1286,0,0,440000.0
0,0,1.0,1700,2890000,8645,1.0,0,0,0,0,0,3,6,1700,2890000,0,0,1955,0,47.4899,-122.337,1500,7980,0,0,149000.0
0,0,1.0,1700,2890000,8645,1.0,0,0,0,0,0,3,6,1700,2890000,0,0,1955,0,47.4899,-122.337,1500,7980,0,0,284700.0
0,0,2.5,2540,6451600,11562,1.0,0,1,0,0,0,3,8,1290,1664100,1250,1562500,1964,0,47.7614,-122.229,2230,10310,0,0,374950.0
0,0,1.5,1180,1392400,8545,1.0,0,0,0,0,0,3,8,1180,1392400,0,0,1952,0,47.624,-122.2,1660,9000,1,0,816000.0
1,0,1.75,1520,2310400,15398,1.0,0,0,0,0,0,4,7,1370,1876900,150,22500,1960,0,47.5265,-122.05,1840,12500,0,0,533250.0
0,0,2.75,2390,5712100,9313,1.0,0,0,0,0,0,5,8,1390,1932100,1000,1000000,1942,0,47.7209,-122.331,2390,12712,0,0,689800.0
1,0,2.75,2740,7507600,6200,1.5,0,0,0,1,0,4,8,1820,3312400,920,846400,1947,0,47.7084,-122.277,2430,6000,0,0,775000.0
0,0,2.5,2190,4796100,8528,1.0,0,0,0,0,0,3,8,1760,3097600,430,184900,1991,0,47.6943,-122.209,2060,9811,1,0,702000.0
0,0,1.0,1350,1822500,8700,1.5,0,0,0,0,0,3,6,1350,1822500,0,0,1942,0,47.4497,-122.289,1300,8700,0,0,160000.0
0,0,1.0,1350,1822500,8700,1.5,0,0,0,0,0,3,6,1350,1822500,0,0,1942,0,47.4497,-122.289,1300,8700,0,0,255500.0
1,0,2.75,2980,8880400,42253,1.0,0,0,0,0,0,4,9,1860,3459600,1120,1254400,1973,0,47.6392,-122.163,2980,42253,0,0,949000.0
0,0,1.0,790,624100,7450,1.0,0,0,0,0,0,4,6,790,624100,0,0,1944,0,47.4743,-122.17,800,7450,0,0,169500.0
1,0,2.25,2130,4536900,9000,2.0,0,0,0,0,0,4,8,2130,4536900,0,0,1965,0,47.5716,-122.159,2110,10431,1,0,586000.0
1,0,2.5,2700,7290000,37431,1.0,0,0,0,0,0,4,8,1600,2560000,1100,1210000,1978,0,47.7258,-122.117,2290,37431,0,0,680000.0
0,0,2.0,3200,10240000,18184,1.0,0,0,0,0,0,5,8,2000,4000000,1200,1440000,1977,0,47.6034,-122.172,1670,7416,0,0,851500.0
0,0,1.5,1159,1343281,4800,1.0,0,0,0,0,0,3,7,1159,1343281,0,0,1948,0,47.6592,-122.399,1640,4800,0,0,582500.0
1,0,3.5,3080,9486400,118918,2.0,0,0,0,0,0,3,9,3080,9486400,0,0,2008,0,47.7721,-121.924,1830,434728,0,0,637000.0
0,0,1.0,1000,1000000,9295,1.0,0,0,0,0,0,3,7,1000,1000000,0,0,1955,0,47.484,-122.346,1320,13500,0,0,225000.0
0,0,3.25,2260,5107600,3727,2.0,0,0,0,0,0,3,8,1880,3534400,380,144400,2003,0,47.6422,-122.361,1600,4800,0,0,795000.0
1,0,2.25,2270,5152900,9600,1.0,0,0,0,0,0,3,7,1290,1664100,980,960400,1976,0,47.3261,-122.355,1930,15000,0,0,304999.0
0,0,0.75,760,577600,5746,1.0,0,0,0,0,0,4,5,760,577600,0,0,1915,0,47.3046,-122.215,970,6696,0,0,95000.0
1,0,1.75,1420,2016400,5382,1.0,0,0,0,0,0,5,5,1040,1081600,380,144400,1942,0,47.4946,-122.187,1150,5382,0,0,240000.0
1,0,2.5,2500,6250000,8680,1.0,0,0,0,0,0,4,7,1250,1562500,1250,1562500,1958,0,47.6073,-122.192,2140,8680,1,0,772000.0
0,0,1.5,1450,2102500,6258,1.0,0,0,0,0,0,4,8,1450,2102500,0,0,1983,0,47.3785,-122.322,1460,5375,0,0,245000.0
1,0,3.0,2500,6250000,5750,1.0,0,0,0,0,0,3,8,1430,2044900,1070,1144900,1999,0,47.551,-122.369,1980,7130,0,0,430000.0
0,0,1.5,2210,4884100,6300,1.5,0,0,0,0,0,5,8,2210,4884100,0,0,1916,0,47.5892,-122.29,2700,6300,0,0,799000.0
1,0,2.75,3020,9120400,9187,2.0,0,0,0,0,0,3,9,3020,9120400,0,0,2007,0,47.6806,-122.167,2250,9675,1,0,880000.0
1,0,2.5,3290,10824100,7538,2.0,0,0,0,0,0,3,9,3290,10824100,0,0,2004,0,47.598,-121.972,3450,7538,0,0,750000.0
1,0,4.0,5780,33408400,7173,2.0,0,0,0,0,0,3,11,4130,17056900,1650,2722500,2008,0,47.6374,-122.288,3930,7994,1,0,2890000.0
0,0,2.5,1820,3312400,4910,2.0,0,0,0,0,0,3,8,1820,3312400,0,0,1993,0,47.5703,-121.996,2090,6668,0,0,532000.0
1,0,2.75,2500,6250000,10330,1.0,0,0,0,0,0,4,8,1380,1904400,1120,1254400,1978,0,47.7743,-122.286,2270,10430,0,0,525000.0
0,0,1.0,1210,1464100,9375,1.0,0,1,0,0,0,4,7,1210,1464100,0,0,1952,0,47.3865,-122.322,1680,8400,0,0,239000.0
0,0,1.5,1090,1188100,4000,1.0,0,0,0,0,0,3,8,970,940900,120,14400,1951,0,47.5798,-122.393,1700,4000,0,0,460000.0
1,0,2.25,1330,1768900,8400,1.5,0,0,0,0,0,3,8,1330,1768900,0,0,1962,0,47.6078,-122.169,2270,10146,0,0,540000.0
0,0,1.0,890,792100,4590,1.0,0,0,0,0,0,3,7,890,792100,0,0,1923,0,47.6901,-122.362,1310,4590,0,0,475000.0
0,0,1.75,1360,1849600,4998,1.0,0,0,0,0,0,3,8,1360,1849600,0,0,1968,2014,47.547,-122.302,1350,4998,0,1,445000.0
1,0,3.75,4220,17808400,9240,2.0,0,0,1,0,0,5,11,3420,11696400,800,640000,1991,0,47.5895,-122.229,3380,9240,1,0,1575000.0
1,0,2.5,3780,14288400,6800,2.0,0,0,0,0,0,3,8,3780,14288400,0,0,2004,0,47.3526,-122.012,3640,7326,0,0,549950.0
1,0,2.0,2610,6812100,14321,1.5,0,0,0,0,0,4,6,1690,2856100,920,846400,1940,0,47.4672,-122.296,1630,8599,0,0,294950.0
0,0,2.5,1980,3920400,2975,3.0,0,0,1,0,0,3,8,1980,3920400,0,0,1993,0,47.6294,-122.344,1980,3144,0,0,736000.0
0,0,1.75,1290,1664100,8688,1.0,0,0,0,0,0,4,7,1290,1664100,0,0,1980,0,47.3655,-122.08,1750,9090,0,0,214946.0
1,0,3.25,3620,13104400,5500,2.0,0,0,1,0,0,3,9,3620,13104400,0,0,2003,0,47.5442,-121.996,3260,5500,0,0,856000.0
0,0,2.5,2680,7182400,7392,1.0,0,0,0,0,0,3,9,2680,7182400,0,0,2004,0,47.717,-122.026,2315,7045,0,0,775000.0
0,0,1.75,1200,1440000,8631,1.0,0,0,0,0,0,3,7,1200,1440000,0,0,1959,0,47.3864,-122.308,1564,8115,0,0,205000.0
0,0,2.75,1992,3968064,10946,1.5,1,0,0,0,1,5,6,1288,1658944,704,495616,1903,0,47.3551,-122.475,1110,8328,0,0,429592.0
1,0,1.75,1640,2689600,13566,1.0,0,0,0,0,0,4,7,1120,1254400,520,270400,1977,0,47.7423,-122.099,1470,13530,0,0,414250.0
1,0,2.75,1920,3686400,4400,1.0,0,0,0,0,0,4,6,960,921600,960,921600,1906,0,47.5532,-122.365,1040,4400,0,0,399950.0
0,0,2.25,1840,3385600,7326,1.0,0,0,0,0,0,5,7,1370,1876900,470,220900,1979,0,47.3958,-122.168,2050,7475,0,0,319990.0
0,0,1.5,1310,1716100,9471,1.0,0,0,0,0,0,4,8,1310,1716100,0,0,1970,0,47.6644,-122.148,2100,9449,0,0,524000.0
0,0,1.0,1050,1102500,6317,1.5,0,0,0,0,0,4,7,1050,1102500,0,0,1913,0,47.7364,-121.981,1600,9616,0,0,349950.0
1,0,2.5,2570,6604900,4480,1.5,0,0,0,0,0,4,8,1580,2496400,990,980100,1927,0,47.6701,-122.291,2070,4480,1,0,889000.0
0,0,1.0,930,864900,5160,1.5,0,0,0,0,0,5,6,930,864900,0,0,1919,0,47.5256,-122.357,1060,5160,0,0,300000.0
0,0,1.0,730,532900,3000,1.0,0,0,0,0,0,3,7,730,532900,0,0,1911,0,47.6741,-122.396,1520,5000,0,0,395000.0
0,0,2.5,1270,1612900,1242,3.0,0,0,0,0,0,3,7,1270,1612900,0,0,2008,0,47.701,-122.362,1280,1199,0,0,348000.0
0,0,1.0,1150,1322500,6000,1.0,0,1,0,0,0,4,7,710,504100,440,193600,1921,0,47.6841,-122.213,2450,7200,1,0,830000.0
0,0,1.0,820,672400,10450,1.0,0,0,0,0,0,4,7,820,672400,0,0,1965,0,47.4261,-122.199,1240,11200,0,0,173000.0
1,0,1.75,3000,9000000,42200,1.0,0,0,0,1,0,3,7,1500,2250000,1500,2250000,1950,0,47.5265,-122.202,2500,9821,0,0,585000.0
0,0,2.0,2220,4928400,5000,1.0,0,0,0,0,0,4,7,1110,1232100,1110,1232100,1966,0,47.5807,-122.394,1450,5000,0,0,576750.0
1,0,3.25,2500,6250000,7620,1.0,0,0,0,1,0,3,7,1250,1562500,1250,1562500,1962,0,47.5298,-122.344,2020,7620,0,0,495000.0
0,0,3.5,1540,2371600,1427,2.0,0,0,0,0,0,3,7,1360,1849600,180,32400,2007,0,47.542,-122.322,1220,4000,0,0,216650.0
1,0,2.75,2750,7562500,15450,1.0,0,0,0,0,0,3,8,1800,3240000,950,902500,1978,0,47.7749,-122.283,2750,10620,0,0,615000.0
1,0,2.5,3130,9796900,12463,1.0,0,0,0,0,0,4,8,1620,2624400,1510,2280100,1978,0,47.569,-122.127,2740,11779,1,0,675000.0
0,0,2.0,1430,2044900,9250,1.0,0,0,0,0,0,4,8,990,980100,440,193600,1983,0,47.6952,-122.096,1830,8003,0,0,510000.0
0,0,2.5,2680,7182400,327135,2.0,0,0,0,0,0,3,8,2680,7182400,0,0,1995,0,47.3783,-122.003,2020,60080,0,0,630000.0
1,0,2.5,3010,9060100,5701,2.0,0,0,0,0,0,3,8,3010,9060100,0,0,2003,0,47.3492,-122.152,3010,5772,0,0,359950.0
0,0,1.5,1530,2340900,7500,1.5,0,0,0,0,0,3,7,1530,2340900,0,0,1986,0,47.3639,-122.055,2080,11250,0,0,265000.0
0,0,1.0,1240,1537600,4842,1.0,0,0,0,0,0,4,6,1240,1537600,0,0,1916,0,47.5166,-122.269,1540,5110,0,0,210000.0
0,0,2.5,2260,5107600,93218,1.0,0,0,1,0,0,4,6,2260,5107600,0,0,1998,0,47.2582,-121.935,2180,111078,0,0,367000.0
1,0,2.25,2820,7952400,5000,1.5,0,0,1,0,0,4,9,1800,3240000,1020,1040400,1926,0,47.6097,-122.287,2880,6000,0,0,1075000.0
0,0,2.5,3560,12673600,8297,1.0,0,0,1,0,0,4,8,1650,2722500,1910,3648100,1948,0,47.6473,-122.407,2760,8297,0,0,756000.0
0,0,2.25,1630,2656900,9145,1.0,0,0,0,0,0,3,7,1630,2656900,0,0,1960,0,47.5,-122.347,1630,9206,0,0,203000.0
1,0,2.5,2880,8294400,23994,2.0,0,0,0,1,0,3,9,2880,8294400,0,0,2002,0,47.2124,-122.005,2470,17009,0,0,535000.0
0,0,3.25,2200,4840000,7440,2.0,0,0,0,0,0,4,7,1710,2924100,490,240100,1947,0,47.5409,-122.268,1260,6765,0,0,525000.0
0,0,1.75,1620,2624400,7500,1.0,0,0,0,0,0,3,7,1220,1488400,400,160000,1981,0,47.4815,-122.162,1470,7938,0,0,347500.0
0,0,1.75,1480,2190400,2185,2.5,0,0,0,0,0,3,9,1480,2190400,0,0,2005,0,47.6945,-122.17,1480,2441,0,0,620000.0
1,0,2.5,2250,5062500,10696,2.0,0,0,0,0,0,3,8,2250,5062500,0,0,1996,0,47.5715,-122.128,2340,13286,1,0,645000.0
1,0,3.0,3540,12531600,11098,2.0,0,0,0,0,0,3,10,3000,9000000,540,291600,1940,0,47.634,-122.288,3430,8214,1,0,2200000.0
0,0,2.0,1790,3204100,42399,1.0,0,0,0,0,0,4,7,1790,3204100,0,0,1990,0,47.3143,-122.134,1330,40015,0,0,280000.0
0,0,2.0,1400,1960000,6380,1.0,0,0,0,0,0,4,7,700,490000,700,490000,1924,0,47.7015,-122.316,1690,5800,0,0,432000.0
0,0,1.5,2390,5712100,4452,2.0,0,1,0,0,0,3,9,1790,3204100,600,360000,1929,0,47.5826,-122.378,2610,5000,0,0,790000.0
1,0,1.75,2400,5760000,10050,1.0,0,0,0,0,0,5,8,2400,5760000,0,0,1957,0,47.6339,-122.124,1680,10050,0,0,635000.0
0,0,1.5,2050,4202500,6384,1.0,0,0,0,0,0,3,7,1350,1822500,700,490000,1958,0,47.5325,-122.378,1590,7214,0,0,442000.0
1,0,3.0,2640,6969600,5267,2.0,0,0,0,0,0,3,7,2640,6969600,0,0,2001,0,47.5298,-121.88,2640,5670,0,0,490000.0
1,0,1.75,2320,5382400,7700,1.0,0,0,0,0,0,5,7,1290,1664100,1030,1060900,1962,0,47.3426,-122.285,1740,7210,0,0,250000.0
1,0,2.5,2440,5953600,3600,2.5,0,0,0,0,0,4,8,2440,5953600,0,0,1902,0,47.6298,-122.362,2440,5440,0,0,1325000.0
0,0,1.0,1260,1587600,7500,1.0,0,0,0,0,0,3,6,1260,1587600,0,0,1954,0,47.4191,-122.33,1260,7500,0,0,120000.0
1,0,4.75,6240,38937600,47480,1.0,0,0,0,1,0,3,11,4610,21252100,1630,2656900,2003,0,47.5317,-122.233,4170,17668,1,0,2950000.0
1,0,2.5,1930,3724900,8458,2.0,0,0,0,0,0,3,7,1930,3724900,0,0,1993,0,47.3645,-122.039,1670,9485,0,0,325000.0
1,0,1.75,1200,1440000,7680,1.0,0,0,0,0,0,3,7,1200,1440000,0,0,1968,0,47.3138,-122.192,1490,7800,0,0,210000.0
0,0,1.0,970,940900,7639,1.0,0,0,0,0,0,4,5,570,324900,400,160000,1920,0,47.4655,-122.346,1360,7380,0,0,215000.0
0,0,1.75,1810,3276100,10800,1.0,0,0,0,0,0,5,8,1210,1464100,600,360000,1968,0,47.5236,-122.184,1800,10800,0,0,387000.0
0,0,1.0,1380,1904400,7015,1.5,0,0,0,0,0,4,7,1380,1904400,0,0,1925,0,47.6987,-122.36,1160,6700,0,0,408000.0
0,0,1.0,1470,2160900,6500,1.0,0,0,0,0,0,4,7,1470,2160900,0,0,1953,0,47.473,-122.362,1470,9300,0,0,410000.0
0,0,1.0,1010,1020100,7920,1.0,0,0,0,0,0,3,6,1010,1020100,0,0,1925,0,47.5249,-122.37,1520,7560,0,0,216000.0
0,0,1.0,1010,1020100,7920,1.0,0,0,0,0,0,3,6,1010,1020100,0,0,1925,0,47.5249,-122.37,1520,7560,0,0,390000.0
0,0,1.5,1340,1795600,11744,1.0,0,0,0,0,0,2,7,1340,1795600,0,0,1950,0,47.4947,-122.36,2020,13673,0,0,357000.0
0,0,1.0,970,940900,7275,1.0,0,0,0,0,0,4,7,970,940900,0,0,1970,0,47.4006,-122.188,1750,7200,0,0,215000.0
0,0,1.0,1122,1258884,6554,1.5,0,0,0,0,0,3,5,1122,1258884,0,0,1900,0,47.5135,-122.257,1610,5650,0,0,265000.0
0,0,2.75,1670,2788900,1350,3.0,0,0,0,0,0,3,9,1350,1822500,320,102400,2014,0,47.5763,-122.408,1520,4800,0,0,589950.0
0,0,1.75,2840,8065600,16851,1.0,0,0,0,1,0,3,8,1600,2560000,1240,1537600,1950,0,47.7458,-122.287,2650,11063,0,0,440000.0
0,0,1.0,770,592900,8600,1.0,0,0,0,0,0,4,4,770,592900,0,0,1914,0,47.5325,-122.031,1420,6960,0,0,248000.0
0,0,2.25,2040,4161600,130680,2.0,0,0,0,0,0,3,9,2040,4161600,0,0,1977,0,47.7584,-122.136,3080,39630,0,0,730000.0
1,0,2.5,3052,9314704,12145,2.0,0,0,0,0,0,3,8,3052,9314704,0,0,2004,0,47.2598,-122.304,2767,8604,0,0,425000.0
0,0,2.5,2620,6864400,14248,2.0,0,0,0,0,0,4,8,1830,3348900,790,624100,1977,0,47.6281,-122.194,2620,12343,1,0,680000.0
1,0,2.25,3120,9734400,10400,2.0,0,0,0,0,0,3,8,3120,9734400,0,0,1980,0,47.3097,-122.34,2160,8267,0,0,341500.0
0,0,1.0,1100,1210000,3975,1.0,0,0,0,0,0,3,7,900,810000,200,40000,1950,0,47.6701,-122.286,1110,4280,1,0,395000.0
1,0,2.75,3410,11628100,95396,1.5,0,0,0,0,0,4,10,3410,11628100,0,0,1962,0,47.6547,-122.158,3721,35352,0,0,1225000.0
1,0,2.75,2510,6300100,9180,1.0,0,1,0,0,0,4,8,1600,2560000,910,828100,1975,0,47.6389,-122.098,2650,9780,0,0,695500.0
0,0,1.75,1680,2822400,8629,1.0,0,0,0,0,0,3,8,1200,1440000,480,230400,1977,0,47.3662,-122.319,1990,8400,0,0,308000.0
0,0,2.0,1960,3841600,6450,1.0,0,0,0,0,0,4,7,1000,1000000,960,921600,1977,0,47.3972,-122.029,1660,20720,0,0,422500.0
0,0,1.0,1040,1081600,6900,1.0,0,0,0,0,0,4,7,1040,1081600,0,0,1915,0,47.5411,-122.391,1620,6280,0,0,418000.0
1,0,1.5,1750,3062500,9780,1.5,0,0,0,0,0,4,7,1750,3062500,0,0,1961,0,47.7755,-122.235,1750,10295,0,0,385000.0
0,0,3.25,2170,4708900,12508,1.5,0,0,0,0,0,5,9,1650,2722500,520,270400,1928,1970,47.5665,-122.229,2720,21070,1,1,876650.0
0,0,2.5,1639,2686321,2710,2.0,0,0,0,0,0,3,8,1479,2187441,160,25600,2003,0,47.5924,-122.294,1580,1733,0,0,450000.0
1,0,2.25,2100,4410000,9984,1.0,0,0,0,0,0,4,7,1290,1664100,810,656100,1973,0,47.7365,-122.242,1930,10511,0,0,418800.0
0,0,1.0,880,774400,1753,2.0,0,0,0,0,0,4,7,880,774400,0,0,1945,0,47.6475,-122.397,1010,1748,0,0,330000.0
0,0,1.75,1940,3763600,8376,1.0,0,0,0,0,0,4,8,1290,1664100,650,422500,1963,0,47.5586,-122.173,2400,8674,1,0,550000.0
1,0,2.5,2490,6200100,11650,1.0,0,0,0,0,0,3,7,1390,1932100,1100,1210000,1990,0,47.4416,-122.332,2010,10495,0,0,270000.0
0,0,2.25,2060,4243600,7080,2.0,0,0,0,0,0,3,9,1800,3240000,260,67600,1940,0,47.6455,-122.409,3070,7500,0,0,978500.0
1,0,2.5,2720,7398400,10455,2.0,0,0,1,0,0,3,10,2500,6250000,220,48400,1981,0,47.5564,-122.158,3240,12348,1,0,975000.0
0,0,2.25,2180,4752400,6850,1.0,0,0,0,0,0,3,7,1750,3062500,430,184900,1973,0,47.7246,-122.217,1740,7016,0,0,455000.0
1,0,3.25,3600,12960000,38016,2.0,0,0,1,0,0,3,11,3310,10956100,290,84100,1991,0,47.7124,-122.253,2440,22693,0,0,1415000.0
0,0,1.0,840,705600,9000,1.0,0,0,0,0,0,5,6,840,705600,0,0,1951,0,47.5033,-122.329,1350,10400,0,0,220000.0
0,0,2.0,2370,5616900,12196,2.0,0,0,0,0,0,4,7,2370,5616900,0,0,1970,0,47.6734,-122.176,1380,12196,1,0,490000.0
1,0,2.25,2270,5152900,9100,2.0,0,0,0,0,0,3,7,2270,5152900,0,0,1978,0,47.7242,-122.17,1710,7910,0,0,420000.0
1,0,2.5,2720,7398400,7043,2.0,0,0,0,0,0,3,9,2720,7398400,0,0,2003,0,47.3315,-122.169,2640,6958,0,0,408500.0
0,0,1.5,1140,1299600,4800,1.5,0,0,0,0,0,3,7,1140,1299600,0,0,1915,0,47.6368,-122.354,1260,4800,0,0,716000.0
1,0,2.5,2460,6051600,5000,2.0,0,0,0,0,0,5,8,1620,2624400,840,705600,1938,0,47.6282,-122.293,2320,5000,1,0,965000.0
0,0,1.5,1240,1537600,9196,1.0,0,0,0,0,0,3,8,1240,1537600,0,0,1968,0,47.7562,-122.094,1690,10800,0,0,357823.0
1,0,4.5,10040,100801600,37325,2.0,1,0,1,0,0,3,11,7680,58982400,2360,5569600,1940,2001,47.65,-122.214,3930,25449,1,1,7062500.0
0,0,2.25,1670,2788900,9500,1.0,0,0,0,0,0,3,7,1170,1368900,500,250000,1977,0,47.7253,-122.309,1470,9500,0,0,425000.0
1,0,1.75,2220,4928400,6731,1.0,0,0,0,0,0,4,7,1110,1232100,1110,1232100,1953,0,47.5691,-122.391,1600,6350,0,0,711777.0
0,0,1.0,980,960400,9903,1.0,0,0,0,0,0,4,7,980,960400,0,0,1966,0,47.7746,-122.239,1830,9903,0,0,335000.0
1,0,1.5,1890,3572100,6938,1.5,0,0,0,0,0,3,8,1890,3572100,0,0,1919,0,47.5896,-122.389,1700,6250,0,0,825000.0
0,0,1.0,1100,1210000,6000,1.5,0,0,0,0,0,4,6,1100,1210000,0,0,1900,0,47.5275,-122.323,1280,6000,0,0,210000.0
0,0,1.75,2770,7672900,19700,2.0,0,0,0,0,0,3,8,1780,3168400,990,980100,1983,0,47.7581,-122.365,2360,9700,0,0,575000.0
1,0,2.75,4250,18062500,10925,2.0,0,0,0,0,0,3,10,4250,18062500,0,0,2003,0,47.5297,-122.14,4650,11544,0,0,1208000.0
0,0,2.0,1370,1876900,4866,1.0,0,0,0,0,0,3,8,1370,1876900,0,0,2005,0,47.704,-122.012,1365,4784,0,0,431500.0
0,0,1.5,1480,2190400,13457,1.0,0,0,0,0,0,3,7,1480,2190400,0,0,1959,0,47.5914,-122.136,2100,10517,0,0,475000.0
1,0,3.75,3770,14212900,4000,2.5,0,0,0,0,0,5,9,2890,8352100,880,774400,1916,0,47.6157,-122.287,2800,5000,0,0,1495000.0
1,0,3.0,2870,8236900,206474,2.0,0,0,0,0,0,3,7,2330,5428900,540,291600,1960,1985,47.401,-122.095,2380,59677,0,1,540000.0
0,0,2.5,3820,14592400,35016,2.0,0,0,0,0,0,4,9,3820,14592400,0,0,1987,0,47.6496,-122.041,3010,35190,0,0,775000.0
0,0,2.5,1530,2340900,2978,1.0,0,0,0,0,0,3,7,1210,1464100,320,102400,1997,0,47.6796,-122.39,1640,5100,0,0,635000.0
0,0,2.75,4120,16974400,16365,1.0,0,0,1,0,0,3,12,4120,16974400,0,0,1999,0,47.5265,-122.148,4020,14110,0,0,1300000.0
0,0,2.25,1590,2528100,7267,1.0,0,0,0,0,0,4,7,1100,1210000,490,240100,1976,0,47.7457,-122.332,2060,8336,0,0,405000.0
0,0,1.0,1520,2310400,8600,1.0,0,0,0,0,0,3,6,1040,1081600,480,230400,1951,0,47.5134,-122.335,1320,8600,0,0,210000.0
1,0,2.5,2350,5522500,4675,2.0,0,0,0,0,0,3,9,2150,4622500,200,40000,1923,0,47.6344,-122.305,2240,3848,1,0,880000.0
1,0,2.0,1370,1876900,8837,1.5,0,0,0,0,0,3,7,1370,1876900,0,0,1955,0,47.4386,-122.285,1360,9000,0,0,239000.0
0,0,2.5,1540,2371600,6100,1.0,0,0,0,0,0,3,6,770,592900,770,592900,1944,2014,47.5696,-122.378,1710,5950,0,1,515000.0
0,0,3.25,3786,14333796,38038,1.0,1,0,0,0,1,3,9,1934,3740356,1852,3429904,1978,2006,47.3907,-122.448,2850,33361,0,1,1379900.0
1,0,2.25,1500,2250000,5393,2.0,0,0,0,0,0,3,7,1500,2250000,0,0,1999,0,47.3378,-122.262,1500,5952,0,0,215000.0
1,0,2.0,1750,3062500,17685,1.0,0,0,0,0,0,4,5,1750,3062500,0,0,1943,0,47.5096,-122.178,1750,9209,0,0,315000.0
0,0,1.5,1800,3240000,8303,1.0,0,0,0,0,0,3,7,1200,1440000,600,360000,1957,0,47.7693,-122.357,1800,8171,0,0,442500.0
0,0,1.75,1180,1392400,55321,1.0,0,0,0,0,0,3,8,1180,1392400,0,0,1941,2004,47.3329,-122.091,1480,56192,0,1,311000.0
0,0,1.0,830,688900,6030,1.0,0,0,0,0,0,4,6,830,688900,0,0,1925,0,47.6994,-122.347,1280,6030,0,0,425000.0
0,0,1.75,1540,2371600,9450,1.0,0,0,0,0,0,4,6,1040,1081600,500,250000,1919,0,47.6985,-122.348,1200,5400,0,0,433500.0
0,0,2.25,1610,2592100,8296,2.0,0,0,0,0,0,3,8,1610,2592100,0,0,1978,0,47.7,-122.297,1610,8288,0,0,450000.0
0,0,2.25,1990,3960100,10260,2.0,0,0,0,0,0,4,8,1990,3960100,0,0,1987,0,47.6801,-122.115,1990,10260,0,0,675000.0
0,0,2.5,2070,4284900,4132,2.0,0,0,0,0,0,3,8,2070,4284900,0,0,1999,0,47.6036,-122.015,1530,5606,0,0,535000.0
0,0,1.75,1760,3097600,12874,1.0,0,0,0,0,0,4,7,1230,1512900,530,280900,1967,0,47.5906,-122.167,1950,10240,0,0,577000.0
0,0,1.75,1740,3027600,8528,1.0,0,0,0,0,0,4,7,1290,1664100,450,202500,1939,0,47.7097,-122.303,1610,8528,0,0,480000.0
0,0,1.5,1950,3802500,4473,1.0,0,0,0,0,0,4,6,1530,2340900,420,176400,1914,0,47.7094,-122.228,2670,14256,0,0,400000.0
0,0,1.0,1280,1638400,8184,1.5,0,0,0,0,0,4,6,1280,1638400,0,0,1947,0,47.7467,-122.319,1120,8184,0,0,304000.0
0,0,1.75,1460,2131600,7203,1.0,0,0,0,0,0,3,7,1460,2131600,0,0,1990,0,47.5049,-122.189,1570,7203,0,0,355000.0
1,0,3.25,3770,14212900,982998,2.0,0,0,0,0,0,3,10,3770,14212900,0,0,1992,0,47.414,-122.087,2290,37141,0,0,998000.0
1,0,1.75,2410,5808100,8447,2.0,0,0,0,1,0,4,8,2060,4243600,350,122500,1936,1980,47.6499,-122.088,2520,14789,0,1,550000.0
1,0,1.75,2410,5808100,8447,2.0,0,0,0,1,0,4,8,2060,4243600,350,122500,1936,1980,47.6499,-122.088,2520,14789,0,1,550000.0
0,0,1.75,1400,1960000,7300,2.0,0,0,0,0,0,3,6,1400,1960000,0,0,1948,0,47.4999,-122.268,1440,10825,0,0,210000.0
0,0,2.5,2100,4410000,7587,2.0,0,0,0,0,0,3,9,2100,4410000,0,0,1990,0,47.3072,-122.391,2330,8119,0,0,317000.0
1,0,3.5,5360,28729600,25800,1.0,0,0,0,0,0,3,9,3270,10692900,2090,4368100,1971,0,47.6099,-122.054,2650,21781,0,0,700000.0
0,0,1.0,1000,1000000,9150,1.0,0,0,0,0,0,3,7,1000,1000000,0,0,1969,0,47.4829,-122.124,1490,10647,0,0,265000.0
1,0,3.5,3150,9922500,6175,2.0,0,0,0,0,0,3,9,3150,9922500,0,0,2001,0,47.5966,-122.017,3150,6986,0,0,700000.0
1,0,3.5,4180,17472400,17841,2.0,0,0,1,0,0,3,10,3160,9985600,1020,1040400,1990,0,47.5618,-122.037,3260,12608,0,0,1020000.0
1,0,2.25,2840,8065600,20242,1.0,0,0,0,0,0,3,8,2240,5017600,600,360000,1972,0,47.639,-122.216,2840,20372,1,0,1145000.0
1,0,2.5,2110,4452100,35091,1.0,0,0,0,0,0,4,8,1290,1664100,820,672400,1985,0,47.467,-122.014,2740,36427,0,0,460000.0
0,0,1.5,1660,2755600,4000,1.0,0,0,0,0,0,3,7,1000,1000000,660,435600,1950,0,47.6832,-122.304,1570,5500,0,0,410000.0
1,0,3.0,2160,4665600,4400,1.0,0,0,0,0,0,5,7,1320,1742400,840,705600,1921,0,47.6163,-122.293,1430,4400,0,0,665000.0
