bedrooms_1,bedrooms_10,bedrooms_11,bedrooms_2,bedrooms_3,bedrooms_4,bedrooms_5,bedrooms_6,bedrooms_7,bedrooms_8,bedrooms_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view_0,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated,price
0,0,0,0,1,0,0,0,0,0,0,1.0,960,921600,5512,1.0,1,0,0,0,0,4,6,960,921600,0,0,0,0,225000.0
0,0,0,1,0,0,0,0,0,0,0,1.75,1460,2131600,10506,1.0,1,0,0,0,0,3,7,1460,2131600,0,0,0,0,299950.0
0,0,0,0,0,1,0,0,0,0,0,3.5,3840,14745600,4000,2.0,1,0,0,0,0,3,8,2640,6969600,1200,1440000,1,0,829900.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2090,4368100,4200,2.0,1,0,0,0,0,3,7,2090,4368100,0,0,0,0,340000.0
0,0,0,0,0,1,0,0,0,0,0,2.25,2470,6100900,7800,1.0,1,0,0,0,0,3,8,1470,2160900,1000,1000000,0,0,515000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2090,4368100,6906,2.0,1,0,0,0,0,4,8,2090,4368100,0,0,0,0,601000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2070,4284900,8581,2.0,1,0,0,0,0,3,8,2070,4284900,0,0,0,0,470000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1650,2722500,6400,1.0,1,0,0,0,0,4,7,980,960400,670,448900,0,0,371500.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1880,3534400,45738,1.0,1,0,0,0,0,4,8,1410,1988100,470,220900,0,0,550000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2060,4243600,7720,2.0,1,0,0,0,0,3,8,2060,4243600,0,0,0,0,242550.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1410,1988100,9647,1.0,1,0,0,0,0,3,8,1410,1988100,0,0,0,0,367500.0
0,0,0,0,0,1,0,0,0,0,0,3.5,2770,7672900,8763,2.0,1,0,0,0,0,3,8,2100,4410000,670,448900,0,0,359000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1390,1932100,8245,1.0,1,0,0,0,0,2,7,1390,1932100,0,0,0,0,204900.0
0,0,0,0,0,1,0,0,0,0,0,2.75,5440,29593600,239580,1.0,1,0,0,0,0,2,9,2720,7398400,2720,7398400,0,0,850000.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1280,1638400,4452,2.0,1,0,0,0,0,3,6,1280,1638400,0,0,0,0,187000.0
0,0,0,0,1,0,0,0,0,0,0,2.75,1720,2958400,28000,1.0,1,0,0,0,0,4,7,1720,2958400,0,0,0,0,326000.0
0,0,0,0,1,0,0,0,0,0,0,2.75,1720,2958400,28000,1.0,1,0,0,0,0,4,7,1720,2958400,0,0,0,0,340000.0
0,0,0,0,0,0,0,1,0,0,0,2.25,3040,9241600,28535,1.0,1,0,0,0,0,3,8,1890,3572100,1150,1322500,0,0,330000.0
0,0,0,0,0,1,0,0,0,0,0,3.5,3780,14288400,7769,2.0,1,0,0,0,0,3,9,3110,9672100,670,448900,0,0,782000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2670,7128900,5974,2.0,1,0,0,0,0,3,8,2670,7128900,0,0,0,0,612000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1350,1822500,7216,1.0,1,0,0,0,0,3,7,1350,1822500,0,0,0,0,400000.0
0,0,0,0,0,0,1,0,0,0,0,3.5,3490,12180100,9680,2.0,0,0,0,0,1,3,9,2460,6051600,1030,1060900,0,0,941500.0
0,0,0,1,0,0,0,0,0,0,0,1.5,870,756900,747,2.0,1,0,0,0,0,3,8,800,640000,70,4900,0,0,313000.0
0,0,0,0,0,1,0,0,0,0,0,2.25,2410,5808100,4250,1.5,1,0,0,0,0,5,7,1460,2131600,950,902500,0,0,735000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1640,2689600,10123,1.0,1,0,0,0,0,3,8,1340,1795600,300,90000,0,0,471000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1540,2371600,9800,1.0,1,0,0,0,0,4,7,1540,2371600,0,0,0,0,350000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2370,5616900,9601,1.0,1,0,0,0,0,3,8,1570,2464900,800,640000,0,0,530000.0
0,0,0,0,0,1,0,0,0,0,0,3.0,1830,3348900,9548,2.0,1,0,0,0,0,3,7,1830,3348900,0,0,0,0,415000.0
0,0,0,0,0,1,0,0,0,0,0,2.25,2330,5428900,8994,2.0,1,0,0,0,0,3,8,2330,5428900,0,0,0,0,639500.0
0,0,0,0,0,1,0,0,0,0,0,2.75,2240,5017600,27820,1.5,1,0,0,0,0,4,8,2240,5017600,0,0,0,0,580379.0
0,0,0,1,0,0,0,0,0,0,0,2.5,1700,2890000,2513,2.0,1,0,0,0,0,3,8,1700,2890000,0,0,0,0,378000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1750,3062500,9298,1.0,1,0,0,0,0,4,7,1410,1988100,340,115600,0,0,265000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1100,1210000,9750,1.0,1,0,0,0,0,4,6,1100,1210000,0,0,0,0,212000.0
0,0,0,0,0,1,0,0,0,0,0,3.0,2320,5382400,13068,2.0,0,0,1,0,0,3,8,2320,5382400,0,0,0,0,400000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2540,6451600,6491,2.0,1,0,0,0,0,3,8,2540,6451600,0,0,0,0,750000.0
0,0,0,0,0,0,1,0,0,0,0,2.5,3090,9548100,12750,1.0,1,0,0,0,0,3,8,1750,3062500,1340,1795600,0,0,384900.0
0,0,0,1,0,0,0,0,0,0,0,1.0,770,592900,5200,1.0,1,0,0,0,0,5,6,770,592900,0,0,0,0,176000.0
0,0,0,0,1,0,0,0,0,0,0,2.75,2370,5616900,4632,2.0,1,0,0,0,0,3,7,2370,5616900,0,0,0,0,350000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1200,1440000,7210,1.0,1,0,0,0,0,4,6,1200,1440000,0,0,0,0,168000.0
0,0,0,0,0,1,0,0,0,0,0,2.0,2200,4840000,3060,1.0,1,0,0,0,0,3,7,1100,1210000,1100,1210000,0,1,358000.0
0,0,0,0,1,0,0,0,0,0,0,2.75,2660,7075600,32757,1.0,1,0,0,0,0,4,8,2660,7075600,0,0,0,0,580000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1600,2560000,10280,1.0,1,0,0,0,0,3,7,1050,1102500,550,302500,0,0,442500.0
0,0,0,1,0,0,0,0,0,0,0,2.5,1330,1768900,1249,3.0,1,0,0,0,0,3,8,1330,1768900,0,0,1,0,515000.0
0,0,0,0,0,0,1,0,0,0,0,2.5,3440,11833600,12900,1.0,0,0,1,0,0,4,8,1720,2958400,1720,2958400,0,0,554000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2510,6300100,6320,2.0,1,0,0,0,0,3,9,2510,6300100,0,0,0,0,659000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2150,4622500,10098,1.0,1,0,0,0,0,3,7,1090,1188100,1060,1123600,0,0,414999.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1180,1392400,10277,1.0,1,0,0,0,0,3,6,1180,1392400,0,0,0,0,275000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,680,462400,8640,1.0,1,0,0,0,0,4,5,680,462400,0,0,0,0,193000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2840,8065600,4750,2.0,1,0,0,0,0,3,9,2840,8065600,0,0,0,0,525000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1820,3312400,7500,2.0,1,0,0,0,0,3,8,1820,3312400,0,0,0,0,424000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1070,1144900,5150,1.0,1,0,0,0,0,4,6,870,756900,200,40000,0,0,455000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1250,1562500,5650,2.0,0,1,0,0,0,4,7,1250,1562500,0,0,0,0,463000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2190,4796100,6300,1.0,0,0,0,1,0,3,7,1240,1537600,950,902500,1,0,1100000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,3000,9000000,5413,2.0,1,0,0,0,0,4,8,1900,3610000,1100,1210000,0,0,523000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,2270,5152900,9830,1.0,1,0,0,0,0,4,8,2270,5152900,0,0,0,0,615000.0
0,0,0,0,0,1,0,0,0,0,0,4.0,4500,20250000,11795,2.0,1,0,0,0,0,3,12,4500,20250000,0,0,0,0,1515000.0
0,0,0,0,0,0,1,0,0,0,0,4.0,3400,11560000,5000,2.0,1,0,0,0,0,3,8,2320,5382400,1080,1166400,0,1,870000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2830,8008900,9680,2.0,1,0,0,0,0,3,10,2830,8008900,0,0,0,0,710000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,960,921600,9563,1.0,1,0,0,0,0,5,7,960,921600,0,0,0,0,215000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1530,2340900,6450,1.0,1,0,0,0,0,4,7,1530,2340900,0,0,0,0,590000.0
0,0,0,0,0,0,1,0,0,0,0,2.5,2500,6250000,13034,1.0,1,0,0,0,0,3,7,1300,1690000,1200,1440000,0,0,323000.0
0,0,0,0,0,1,0,0,0,0,0,2.0,1560,2433600,7569,1.5,1,0,0,0,0,4,7,1560,2433600,0,0,0,0,279000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,2070,4284900,7207,1.0,1,0,0,0,0,3,8,1720,2958400,350,122500,0,0,535100.0
0,0,0,0,0,0,1,0,0,0,0,2.25,2710,7344100,19800,1.0,1,0,0,0,0,5,9,1910,3648100,800,640000,0,0,830000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,3150,9922500,4203,2.0,1,0,0,0,0,3,9,3150,9922500,0,0,1,0,815000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1880,3534400,10880,1.0,1,0,0,0,0,3,8,1480,2190400,400,160000,0,0,535900.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1250,1562500,8800,1.0,1,0,0,0,0,3,7,1250,1562500,0,0,0,0,230000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,2290,5244100,8142,1.0,1,0,0,0,0,4,7,1490,2220100,800,640000,0,0,325500.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1990,3960100,4331,2.0,1,0,0,0,0,3,7,1990,3960100,0,0,0,0,359000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2100,4410000,5824,2.0,0,0,1,0,0,3,8,2100,4410000,0,0,0,0,505000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,940,883600,8400,1.0,1,0,0,0,0,5,7,940,883600,0,0,0,0,253905.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1640,2689600,4860,1.0,1,0,0,0,0,3,8,1200,1440000,440,193600,0,0,369950.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1860,3459600,8378,2.0,1,0,0,0,0,3,7,1860,3459600,0,0,0,0,350000.0
0,0,0,0,0,1,0,0,0,0,0,2.25,2100,4410000,2500,3.0,1,0,0,0,0,3,8,2100,4410000,0,0,0,0,650000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1500,2250000,15246,1.0,1,0,0,0,0,3,6,1500,2250000,0,0,0,1,295000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1680,2822400,28046,1.0,0,0,0,1,0,3,8,1180,1392400,500,250000,0,0,620000.0
0,0,0,1,0,0,0,0,0,0,0,2.5,3900,15210000,920423,2.0,1,0,0,0,0,3,12,3900,15210000,0,0,0,0,1998000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1400,1960000,7410,1.0,1,0,0,0,0,3,6,1400,1960000,0,0,0,0,246000.0
0,0,0,0,1,0,0,0,0,0,0,2.75,2600,6760000,12860,1.0,1,0,0,0,0,3,7,1350,1822500,1250,1562500,0,0,430000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1440,2073600,4859,2.0,1,0,0,0,0,2,6,1440,2073600,0,0,0,0,509990.0
0,0,0,0,0,1,0,0,0,0,0,1.75,1870,3496900,9500,1.0,1,0,0,0,0,4,7,1090,1188100,780,608400,1,0,490000.0
0,0,0,0,0,1,0,0,0,0,0,2.75,2960,8761600,10454,1.0,0,1,0,0,0,3,8,2360,5569600,600,360000,0,0,385000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2440,5953600,6733,2.0,1,0,0,0,0,3,9,2440,5953600,0,0,0,0,769000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1122,1258884,9100,1.0,1,0,0,0,0,4,6,1122,1258884,0,0,0,0,185000.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1060,1123600,10464,1.0,1,0,0,0,0,4,7,1060,1123600,0,0,0,0,303500.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2150,4622500,8165,1.0,1,0,0,0,0,3,8,1430,2044900,720,518400,0,0,468000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,3100,9610000,10000,2.0,1,0,0,0,0,3,9,3100,9610000,0,0,0,0,449950.0
0,0,0,1,0,0,0,0,0,0,0,1.5,880,774400,1805,2.0,1,0,0,0,0,3,7,880,774400,0,0,0,0,235000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2490,6200100,34947,2.0,1,0,0,0,0,3,9,2150,4622500,340,115600,0,0,520000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1080,1166400,9067,1.0,1,0,0,0,0,3,6,1080,1166400,0,0,0,0,203000.0
0,0,0,0,0,0,1,0,0,0,0,2.5,2530,6400900,10190,1.0,1,0,0,0,0,4,7,1290,1664100,1240,1537600,0,0,657000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1200,1440000,7800,1.0,1,0,0,0,0,4,7,1200,1440000,0,0,0,0,275000.0
0,0,0,0,0,1,0,0,0,0,0,2.25,2850,8122500,7453,2.0,1,0,0,0,0,3,9,2850,8122500,0,0,0,0,540000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2950,8702500,4502,2.0,1,0,0,0,0,3,7,2950,8702500,0,0,0,0,455000.0
0,0,0,1,0,0,0,0,0,0,0,1.75,1160,1345600,6828,1.0,1,0,0,0,0,3,7,860,739600,300,90000,0,0,458500.0
0,0,0,0,0,1,0,0,0,0,0,3.5,3420,11696400,4751,2.0,1,0,0,0,0,3,10,3420,11696400,0,0,0,0,549900.0
0,0,0,0,1,0,0,0,0,0,0,1.75,2240,5017600,10578,2.0,1,0,0,0,0,5,8,1550,2402500,690,476100,0,0,750000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,1450,2102500,8891,1.5,1,0,0,0,0,3,7,1180,1392400,270,72900,0,0,235000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,1820,3312400,7930,2.0,1,0,0,0,0,5,7,1820,3312400,0,0,0,0,286000.0
0,0,0,0,0,1,0,0,0,0,0,3.5,4700,22090000,13730,2.0,0,0,0,1,0,3,11,3500,12250000,1200,1440000,1,1,2650000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,2430,5904900,14000,1.0,1,0,0,0,0,4,7,1580,2496400,850,722500,0,0,602000.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1960,3841600,4080,1.5,1,0,0,0,0,3,7,1960,3841600,0,0,0,0,640000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1440,2073600,10920,1.0,1,0,0,0,0,4,8,1440,2073600,0,0,0,0,267000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2730,7452900,4385,2.0,1,0,0,0,0,3,8,2730,7452900,0,0,0,0,712000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,910,828100,9000,1.0,1,0,0,0,0,3,5,910,828100,0,0,0,0,244500.0
0,0,0,1,0,0,0,0,0,0,0,1.0,910,828100,9000,1.0,1,0,0,0,0,3,5,910,828100,0,0,0,0,301000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2430,5904900,6325,2.0,1,0,0,0,0,4,8,2020,4080400,410,168100,0,0,990000.0
0,0,0,0,0,1,0,0,0,0,0,2.75,3350,11222500,6500,2.0,1,0,0,0,0,3,10,3350,11222500,0,0,0,0,739999.0
0,0,0,0,0,1,0,0,0,0,0,1.75,2320,5382400,4322,1.0,1,0,0,0,0,3,7,1140,1299600,1180,1392400,0,0,480000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1260,1587600,1622,3.0,1,0,0,0,0,3,8,1260,1587600,0,0,0,0,305000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1980,3920400,3525,1.5,1,0,0,0,0,4,8,1590,2528100,390,152100,0,0,703300.0
0,0,0,0,0,1,0,0,0,0,0,1.5,1580,2496400,8468,2.0,1,0,0,0,0,4,7,1580,2496400,0,0,0,0,265000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2710,7344100,35009,2.0,0,0,1,0,0,3,9,2710,7344100,0,0,0,0,600000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1400,1960000,9750,1.0,1,0,0,0,0,3,7,1400,1960000,0,0,0,1,253000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2410,5808100,7950,2.0,1,0,0,0,0,3,8,2410,5808100,0,0,0,0,617950.0
0,0,0,0,0,1,0,0,0,0,0,3.25,1790,3204100,2460,2.0,1,0,0,0,0,4,7,1100,1210000,690,476100,0,0,385000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1640,2689600,9234,1.0,1,0,0,0,0,5,7,1060,1123600,580,336400,0,0,319000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1670,2788900,8023,1.0,1,0,0,0,0,5,7,1170,1368900,500,250000,0,0,696000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,970,940900,5750,1.0,1,0,0,0,0,4,6,970,940900,0,0,0,0,345000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1610,2592100,1778,3.0,1,0,0,0,0,3,7,1610,2592100,0,0,0,0,380000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,2060,4243600,26036,1.0,1,0,0,0,0,4,8,1160,1345600,900,810000,0,0,647500.0
0,0,0,0,1,0,0,0,0,0,0,2.5,3570,12744900,35271,2.0,1,0,0,0,0,3,9,3570,12744900,0,0,0,0,725000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1400,1960000,7735,1.0,1,0,0,0,0,4,7,1400,1960000,0,0,0,0,269950.0
0,0,0,0,0,1,0,0,0,0,0,2.5,3470,12040900,32109,2.0,1,0,0,0,0,3,10,3470,12040900,0,0,0,0,875000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1210,1464100,9525,1.0,1,0,0,0,0,3,7,1210,1464100,0,0,0,0,299950.0
0,0,0,0,0,1,0,0,0,0,0,3.25,3930,15444900,10929,2.0,1,0,0,0,0,3,10,3930,15444900,0,0,1,0,1875000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,990,980100,4802,1.0,1,0,0,0,0,3,7,990,980100,0,0,0,0,430000.0
0,0,0,0,0,0,1,0,0,0,0,2.5,2200,4840000,4942,2.0,1,0,0,0,0,3,8,2200,4840000,0,0,0,0,495000.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1510,2280100,16200,1.0,1,0,0,0,0,3,7,1510,2280100,0,0,0,0,275000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1620,2624400,5040,1.0,1,0,0,0,0,3,7,1120,1254400,500,250000,0,0,333000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1580,2496400,7941,2.0,1,0,0,0,0,4,7,1580,2496400,0,0,0,0,247000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1260,1587600,15000,1.5,1,0,0,0,0,4,7,1260,1587600,0,0,0,0,204555.0
0,0,0,0,1,0,0,0,0,0,0,2.0,2190,4796100,13673,1.0,1,0,0,0,0,4,9,2190,4796100,0,0,0,0,432000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1230,1512900,13056,1.0,1,0,0,0,0,4,7,1230,1512900,0,0,0,0,175000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2030,4120900,7140,1.0,1,0,0,0,0,4,7,1400,1960000,630,396900,0,0,556300.0
0,0,0,1,0,0,0,0,0,0,0,1.0,780,608400,3475,1.0,1,0,0,0,0,4,5,780,608400,0,0,0,0,286000.0
0,0,0,1,0,0,0,0,0,0,0,1.5,1110,1232100,1200,3.0,1,0,0,0,0,3,8,1110,1232100,0,0,0,0,320000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2790,7784100,53143,2.0,1,0,0,0,0,4,9,2790,7784100,0,0,0,0,815000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,1660,2755600,10757,1.0,1,0,0,0,0,3,7,1000,1000000,660,435600,0,0,385000.0
0,0,0,0,0,1,0,0,0,0,0,1.0,3410,11628100,5000,2.0,1,0,0,0,0,5,8,2190,4796100,1220,1488400,0,0,1039000.0
0,0,0,0,0,1,0,0,0,0,0,2.25,2390,5712100,13002,2.0,1,0,0,0,0,3,8,2390,5712100,0,0,0,0,350000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,1850,3422500,5880,2.0,1,0,0,0,0,3,8,1850,3422500,0,0,0,0,277000.0
0,0,0,0,0,0,0,1,0,0,0,2.0,2500,6250000,5200,1.0,1,0,0,0,0,3,8,1250,1562500,1250,1562500,0,0,415000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1000,1000000,8320,1.0,1,0,0,0,0,5,6,1000,1000000,0,0,0,0,295000.0
0,0,0,0,0,1,0,0,0,0,0,2.0,2450,6002500,5000,2.0,0,0,0,0,1,5,8,2200,4840000,250,62500,0,0,969000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,1440,2073600,6144,1.0,1,0,0,0,0,5,6,720,518400,720,518400,0,0,339888.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1660,2755600,7003,2.0,1,0,0,0,0,3,7,1660,2755600,0,0,0,0,269950.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2510,6300100,4600,2.0,0,0,1,0,0,3,10,2510,6300100,0,0,0,0,1185000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,3090,9548100,12511,2.0,1,0,0,0,0,4,10,3090,9548100,0,0,0,0,780000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,860,739600,5185,1.0,1,0,0,0,0,4,6,860,739600,0,0,0,0,198000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1220,1488400,28703,1.0,1,0,0,0,0,4,7,1220,1488400,0,0,0,0,350000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1010,1020100,7680,1.0,1,0,0,0,0,4,7,1010,1020100,0,0,0,0,350000.0
0,0,0,0,0,1,0,0,0,0,0,2.25,2390,5712100,7350,2.0,1,0,0,0,0,3,8,2390,5712100,0,0,0,0,319000.0
0,0,0,0,0,1,0,0,0,0,0,2.25,3340,11155600,8000,2.0,1,0,0,0,0,4,8,3340,11155600,0,0,0,0,311000.0
0,0,0,0,0,0,1,0,0,0,0,3.25,3620,13104400,4650,2.0,1,0,0,0,0,3,8,2790,7784100,830,688900,0,0,394000.0
0,0,0,0,0,0,1,0,0,0,0,2.25,4200,17640000,5800,2.5,1,0,0,0,0,4,9,2910,8468100,1290,1664100,1,0,1335000.0
0,0,0,0,0,0,1,0,0,0,0,2.75,3831,14676561,13800,2.0,0,0,0,0,1,3,9,3831,14676561,0,0,1,1,2700000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1980,3920400,9540,1.0,1,0,0,0,0,3,7,1080,1166400,900,810000,0,0,396000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,1790,3204100,8372,1.0,1,0,0,0,0,4,8,1340,1795600,450,202500,1,0,809000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1580,2496400,7400,1.0,1,0,0,0,0,3,7,1050,1102500,530,280900,0,0,480000.0
0,0,0,0,0,0,0,1,0,0,0,1.75,2460,6051600,6000,1.0,1,0,0,0,0,4,7,1230,1512900,1230,1512900,0,0,535000.0
0,0,0,0,0,0,1,0,0,0,0,2.75,2110,4452100,5120,2.0,1,0,0,0,0,3,7,1870,3496900,240,57600,0,1,425000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1470,2160900,1204,3.0,1,0,0,0,0,3,8,1470,2160900,0,0,0,0,408000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,3510,12320100,13100,2.0,1,0,0,0,0,4,10,3510,12320100,0,0,1,0,1255000.0
1,0,0,0,0,0,0,0,0,0,0,0.75,520,270400,2885,1.0,1,0,0,0,0,4,6,520,270400,0,0,0,0,310000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1950,3802500,7421,2.0,1,0,0,0,0,3,8,1950,3802500,0,0,0,0,292000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,770,592900,9715,1.0,1,0,0,0,0,4,6,770,592900,0,0,0,0,217000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2250,5062500,6064,2.0,1,0,0,0,0,3,8,2250,5062500,0,0,0,0,398500.0
0,0,0,0,1,0,0,0,0,0,0,3.0,4040,16321600,7200,1.5,0,0,1,0,0,4,9,3340,11155600,700,490000,1,0,2250000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,2360,5569600,6000,1.0,1,0,0,0,0,3,7,1280,1638400,1080,1166400,0,0,700000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2330,5428900,45860,2.0,1,0,0,0,0,3,9,2330,5428900,0,0,0,0,585000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1720,2958400,8910,1.0,1,0,0,0,0,4,7,1720,2958400,0,0,0,0,399950.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1900,3610000,8540,1.0,1,0,0,0,0,3,6,950,902500,950,902500,0,0,235000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1040,1081600,6800,1.0,1,0,0,0,0,5,6,1040,1081600,0,0,0,0,212000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,2070,4284900,9195,1.0,1,0,0,0,0,3,8,1220,1488400,850,722500,0,0,310000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,2070,4284900,9195,1.0,1,0,0,0,0,3,8,1220,1488400,850,722500,0,0,539000.0
0,0,0,0,1,0,0,0,0,0,0,3.0,1550,2402500,1608,2.0,1,0,0,0,0,3,8,1280,1638400,270,72900,0,0,390000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2020,4080400,11935,1.0,1,0,0,0,0,4,9,2020,4080400,0,0,0,0,560000.0
0,0,0,0,0,0,1,0,0,0,0,2.5,3320,11022400,9024,2.0,1,0,0,0,0,3,9,3320,11022400,0,0,0,0,800000.0
0,0,0,0,0,1,0,0,0,0,0,3.25,4130,17056900,112521,2.0,1,0,0,0,0,3,11,4130,17056900,0,0,0,0,1900000.0
0,0,0,0,0,0,1,0,0,0,0,2.0,2030,4120900,9804,1.0,1,0,0,0,0,3,7,1110,1232100,920,846400,0,0,472000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1770,3132900,7875,1.0,1,0,0,0,0,4,7,1170,1368900,600,360000,0,0,502550.0
0,0,0,0,0,1,0,0,0,0,0,3.25,3330,11088900,7809,2.0,1,0,0,0,0,3,9,3330,11088900,0,0,0,0,830000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2260,5107600,9686,1.0,1,0,0,0,0,4,7,1520,2310400,740,547600,0,0,224950.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1950,3802500,6871,2.0,1,0,0,0,0,3,8,1950,3802500,0,0,0,0,375000.0
