,sqft_living,grade,sqft_above,sqft_living15,bathrooms,quartier,view,sqft_basement,bedrooms
18652,-1.0996059774509654,-0.5588357490736213,-0.8675463568187586,-0.8995835688156284,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
17230,1.2849248864863818,1.993418328138786,0.4608408351894363,2.1790210207313914,0.8248348008097999,3.2703740337072036,-0.30575946383494007,1.8042351028146468,0.676485058765357
8143,1.110712585924749,1.993418328138786,1.5839318247963647,1.4786749529671404,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
2177,1.6877908315351573,1.1426669690679836,0.4366883407892873,1.6975330991434687,0.5002207480419968,3.2703740337072036,-0.30575946383494007,2.6854619797331996,-0.3987371485515761
15051,0.7187349096610756,0.29191560999718114,-0.5052589408165236,0.23847879130127927,-0.47362141026141236,-0.30577542192213064,3.609157178264917,2.4369108093202745,2.826929473399223
20347,-1.0233880959552513,0.29191560999718114,-0.9400038400192056,-0.9141741118940503,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.364938748061792,-1.4739593558685091
8911,-1.0560529023105574,0.29191560999718114,-1.024537570419727,-0.8849930257372065,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.2745565042752737,-0.3987371485515761
14024,-0.1414383243619858,-0.5588357490736213,0.19516339678779734,-0.14087532873768996,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
12948,0.9256120165780144,1.1426669690679836,1.3786356223950982,2.339516994594032,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
2228,-1.0016115583850471,-0.5588357490736213,-0.7588601320180881,-1.1913944303840662,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
13415,-0.8709523329638227,-1.4095871081444238,-0.613945165617194,-1.074670085756691,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
16937,-0.968946752029741,-0.5588357490736213,-0.7226313904178646,-0.4180956472277059,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
13665,-0.30476235613851643,-0.5588357490736213,0.014019688786679859,-0.5202294487766592,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
5777,-0.8056227202532104,-2.260338467215226,-0.541487682416747,-1.089260628835113,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
18848,-0.10877351800667967,1.993418328138786,-0.2516577496149591,0.10716390359548224,0.5002207480419968,-0.30577542192213064,4.914129392298204,0.2451413974972064,-0.3987371485515761
1333,0.4051527686501368,-0.5588357490736213,0.8013910062315371,-1.1768038873056443,2.123291011881012,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
4872,-0.8491757953936185,-0.5588357490736213,-0.589792671217045,-0.08251315642400238,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
10140,-1.0887177086658635,-1.4095871081444238,-0.8554701096186841,-1.1330322580703787,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-2.549181563185442
4572,1.067159510784341,0.29191560999718114,-0.2275052552148101,0.29684096361496687,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,2.6402708578399405,1.75170726608229
19869,0.7350673128387286,-0.5588357490736213,1.1673012963937945,0.7637383421244675,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
10837,0.6446946819223817,0.29191560999718114,0.27969712718831885,-0.38891456107086214,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,0.8145495333522715,0.676485058765357
16306,-0.5769690757660675,-0.5588357490736213,-0.2878864912151826,-0.4180956472277059,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
15547,0.6751818345206674,0.29191560999718114,-0.5294114352166726,-0.4180956472277059,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,2.3917196874270155,-0.3987371485515761
20681,1.0562712419992388,1.1426669690679836,1.5235505887959921,1.1139113760065928,2.123291011881012,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,1.75170726608229
15820,1.589796412469239,0.29191560999718114,0.21931589118794634,0.31143150669338876,0.8248348008097999,-0.30577542192213064,0.9992127501983458,2.888822028252866,0.676485058765357
13289,-0.2960517411104348,0.29191560999718114,0.02368068654673946,-0.7828592241882533,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
5148,1.7585645786383206,1.1426669690679836,2.3024685332007975,3.1711779500640795,1.798676959113209,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
16259,-1.3935892346487206,-1.4095871081444238,-1.19360503122077,-1.6145201796583013,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
11086,-0.6314104196915777,-0.5588357490736213,-0.3482677272155551,-0.7099065087961438,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
6943,0.04366224498474893,-0.5588357490736213,-0.8796226040188331,-0.5348199918550811,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,1.736448419974758,-0.3987371485515761
10977,1.2413718113459735,1.1426669690679836,-0.13089527761421413,1.4640844098887185,0.5002207480419968,3.2703740337072036,-0.30575946383494007,2.821035345412977,0.676485058765357
1379,0.6534052969504633,0.29191560999718114,0.30384962158846784,-0.6661348795608781,1.798676959113209,-0.30577542192213064,-0.30575946383494007,0.7874348602163161,0.676485058765357
12715,-1.3064830843679043,-0.5588357490736213,-1.096995053620174,-0.9141741118940503,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
8096,-0.958058483244639,-0.5588357490736213,-0.8796226040188331,-0.8412213965019408,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.34234318711516243,-0.3987371485515761
19584,-1.0016115583850471,0.29191560999718114,-1.000385076019578,-1.2059849734624881,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.206769821435385,-1.4739593558685091
7702,-0.4898629254852512,-0.5588357490736213,-0.1912765136145866,-0.7536781380314095,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
15871,-1.0233880959552513,-0.5588357490736213,-0.7830126264182371,-1.0454889995998473,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
7170,-0.25032101221300623,0.29191560999718114,0.07440092478705235,0.5302896528697172,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
14348,-0.7947344514681084,0.29191560999718114,-0.8313176152185351,0.29684096361496687,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.09379201670223715,-0.3987371485515761
13036,0.2178745455463816,0.29191560999718114,0.5936795543902558,0.4281558513207639,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
9666,2.047103701443525,1.1426669690679836,1.0163482063928633,2.7188711146330014,0.17560669527419376,3.2703740337072036,2.3041849642316317,2.346528565533756,0.676485058765357
2697,-1.480695384929537,-1.4095871081444238,-1.290215008821366,-0.7974497672666752,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
21567,-0.5878573445511696,1.1426669690679836,-0.2999627384152571,-0.4764578195413935,1.474062906345406,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
10603,-0.021667367725863328,-0.5588357490736213,0.32800211598861684,0.10716390359548224,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
4253,0.8711706726525041,2.8441696872095883,0.5816033071901813,-0.11169424258084616,1.474062906345406,-0.30577542192213064,-0.30575946383494007,0.7196481773764274,0.676485058765357
12442,-0.7860238364400267,-0.5588357490736213,-0.519750437456613,-0.9170922205097347,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
12765,2.2430925395753616,-0.5588357490736213,0.34007836318869133,-0.7974497672666752,3.0971331701844216,-0.30577542192213064,-0.30575946383494007,4.018600075584344,3.9021516807161563
9370,-0.8382875266085166,-0.5588357490736213,-0.8796226040188331,-1.0600795426782692,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.09379201670223715,0.676485058765357
18297,-0.7620696451128022,-0.5588357490736213,-0.4931826936164491,-0.7974497672666752,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
16667,-0.7511813763277002,-0.5588357490736213,-0.7950888736183116,-0.2867807595219089,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.07119645575560758,-0.3987371485515761
7572,0.4574164588186265,0.29191560999718114,0.8593569927918948,1.0263681175360615,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
14884,0.10899185769536118,0.29191560999718114,0.4729170823895108,1.3181789791044993,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
7085,-0.09788524922157762,-0.5588357490736213,0.24346838558809533,0.8658721436734207,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
12484,-1.6875724918464758,-2.260338467215226,-1.5196637056227815,-1.1476228011488006,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-2.549181563185442
18898,-0.28298581856831234,-0.5588357490736213,-0.6864026488176411,-0.18464695797295563,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,0.6970526164297978,0.676485058765357
19311,-0.3809802376342307,-0.5588357490736213,-0.07051404161384163,-0.8704024826587846,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
2032,-0.968946752029741,-1.4095871081444238,-0.7226313904178646,-1.1622133442272224,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
16289,-0.8165109890383124,-0.5588357490736213,-0.9520800872192801,-0.9725362842077379,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.08697247087079941,-0.3987371485515761
21409,0.47592651575330003,0.29191560999718114,0.8798866130320214,0.5886518251834048,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
12116,-0.20676793707259805,-0.5588357490736213,0.12270591358735035,-0.4326861903061278,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
2917,-0.3265388937087205,-0.5588357490736213,-0.010132805613469138,-0.9287646549724722,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
15241,2.2975338835008716,1.993418328138786,2.900242769604485,2.4270602530645635,0.5002207480419968,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
1124,-0.7620696451128022,-0.5588357490736213,-0.4931826936164491,-0.4326861903061278,-1.4474635685648216,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
3710,-0.958058483244639,-0.5588357490736213,-0.7105551432177901,-0.4472767333845497,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
8330,-1.4262540410040268,-1.4095871081444238,-1.2298337728209936,-1.2643471457761757,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
1385,0.827617597512096,0.29191560999718114,-0.3361914800154806,0.32602204977181065,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,2.346528565533756,-0.3987371485515761
11741,-0.69674003240219,-0.5588357490736213,-0.4207252104160021,-0.272190216443487,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
20437,-0.9036171393191288,0.29191560999718114,-0.6501739072174175,-1.074670085756691,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
17064,0.010997438629442802,1.993418328138786,0.36423085758884033,-0.06792261334558049,0.17560669527419376,-0.30577542192213064,2.3041849642316317,-0.6586810403679764,-0.3987371485515761
6153,0.9800533605035247,0.29191560999718114,0.4125358463891383,1.084730289849749,0.8248348008097999,-0.30577542192213064,4.914129392298204,1.261941640095537,2.826929473399223
18395,0.7622879848014837,0.29191560999718114,1.1974919143939808,0.9825964883007958,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
5762,0.7187349096610756,1.1426669690679836,1.1491869255936829,0.9388248590655301,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
20986,-1.197600396516884,0.29191560999718114,-0.976232581619429,-1.4686147488740824,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
740,0.14165666405066732,0.29191560999718114,0.5091458239897343,0.32602204977181065,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
9960,-0.6314104196915777,-0.5588357490736213,-0.3482677272155551,-0.2867807595219089,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
20605,0.1634332016208714,0.29191560999718114,0.5332983183898833,0.06339227436021656,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
5653,-1.0887177086658635,-1.4095871081444238,-0.8554701096186841,-0.8412213965019408,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
14778,1.4700254558331165,1.993418328138786,1.9824479823988232,2.1790210207313914,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
21299,-0.8165109890383124,-0.5588357490736213,-0.5535639296168215,-0.9871268272861597,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
12252,-1.3064830843679043,-2.260338467215226,-1.096995053620174,-1.6145201796583013,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
17232,-0.5116394630554553,-1.4095871081444238,-0.2154290080147356,-0.272190216443487,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
11865,0.4900812651739327,0.29191560999718114,0.8955857343921183,0.7345572559676237,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
21220,-0.8165109890383124,0.29191560999718114,-0.8796226040188331,-0.7974497672666752,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.04860089480897801,-0.3987371485515761
4635,1.4809137246182185,1.993418328138786,0.5695270599901068,3.273311751613033,0.5002207480419968,3.2703740337072036,3.609157178264917,2.007595151334313,0.676485058765357
3775,0.9582768229333205,1.993418328138786,1.4148643639953218,1.1430924621634366,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
6418,1.2522600801310757,0.29191560999718114,0.25554463278816986,1.8142574437708439,0.5002207480419968,-0.30577542192213064,3.609157178264917,2.120572956067461,0.676485058765357
8500,0.05455051376985097,-0.5588357490736213,-0.6018689184171195,0.3843842220854982,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,1.2393460791489075,-0.3987371485515761
10823,1.0998243171396471,1.1426669690679836,1.5718555775962901,2.368698080750876,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
